date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56892,579,5763,37
2021-01-02,Alameda,57528,581,5840,30
2021-01-03,Alameda,58120,580,5825,29
2021-01-04,Alameda,59344,583,5811,32
2021-01-05,Alameda,60570,602,6003,50
2021-01-06,Alameda,61723,616,6098,43
2021-01-07,Alameda,62605,632,6220,53
2021-01-08,Alameda,63566,646,6674,67
2021-01-09,Alameda,64127,649,6599,68
2021-01-10,Alameda,64632,650,6512,70
2021-01-11,Alameda,65606,652,6262,69
2021-01-12,Alameda,66458,677,5888,75
2021-01-13,Alameda,67266,690,5543,74
2021-01-14,Alameda,68010,686,5405,54
2021-01-15,Alameda,68647,672,5081,26
2021-01-16,Alameda,69069,673,4942,24
2021-01-17,Alameda,69375,676,4743,26
2021-01-18,Alameda,69950,680,4344,28
2021-01-19,Alameda,70631,680,4173,3
2021-01-20,Alameda,71296,702,4030,12
2021-01-21,Alameda,71816,739,3806,53
2021-01-22,Alameda,72260,751,3613,79
2021-01-23,Alameda,72586,780,3517,107
2021-01-24,Alameda,72829,780,3454,104
2021-01-25,Alameda,73335,780,3385,100
2021-01-26,Alameda,73776,789,3145,109
2021-01-27,Alameda,74158,815,2862,113
2021-01-28,Alameda,74590,833,2774,94
2021-01-29,Alameda,75027,841,2767,90
2021-01-30,Alameda,75305,850,2719,70
2021-01-31,Alameda,75508,857,2679,77
2021-02-01,Alameda,75937,858,2602,78
2021-02-02,Alameda,76293,869,2517,80
2021-02-03,Alameda,76639,880,2481,65
2021-02-04,Alameda,76974,899,2384,66
2021-02-05,Alameda,77259,916,2232,75
2021-02-06,Alameda,77485,922,2180,72
2021-02-07,Alameda,77644,924,2136,67
2021-02-08,Alameda,77947,924,2010,66
2021-02-09,Alameda,78215,936,1922,67
2021-02-10,Alameda,78481,944,1842,64
2021-02-11,Alameda,78685,960,1711,61
2021-02-12,Alameda,78913,974,1654,58
2021-02-13,Alameda,79048,995,1563,73
2021-02-14,Alameda,79166,995,1522,71
2021-02-15,Alameda,79323,996,1376,72
2021-02-16,Alameda,79523,997,1308,61
2021-02-17,Alameda,79698,1002,1217,58
2021-02-18,Alameda,79860,1012,1175,52
2021-02-19,Alameda,80007,1047,1094,73
2021-02-20,Alameda,80114,1055,1066,60
2021-02-21,Alameda,80207,1061,1041,66
2021-02-22,Alameda,80405,1062,1082,66
2021-02-23,Alameda,80557,1070,1034,73
2021-02-24,Alameda,80695,1082,997,80
2021-02-25,Alameda,80818,1093,958,81
2021-02-26,Alameda,80939,1106,932,59
2021-02-27,Alameda,81034,1108,920,53
2021-02-28,Alameda,81108,1105,901,44
2021-03-01,Alameda,81231,1105,826,43
2021-03-02,Alameda,81357,1116,800,46
2021-03-03,Alameda,81474,1127,779,45
2021-03-04,Alameda,81594,1136,776,43
2021-03-05,Alameda,81706,1141,767,35
2021-03-06,Alameda,81792,1143,758,35
2021-03-07,Alameda,81846,1145,738,40
2021-03-08,Alameda,81965,1142,734,37
2021-03-09,Alameda,82079,1151,722,35
2021-03-10,Alameda,82164,1160,690,33
2021-03-11,Alameda,82272,1164,678,28
2021-03-12,Alameda,82365,1164,659,23
2021-03-13,Alameda,82443,1168,651,25
2021-03-14,Alameda,82503,1168,657,23
2021-03-15,Alameda,82589,1167,624,25
2021-03-16,Alameda,82676,1177,597,26
2021-03-17,Alameda,82789,1185,625,25
2021-03-18,Alameda,82864,1189,592,25
2021-03-19,Alameda,82948,1187,583,23
2021-03-20,Alameda,83021,1178,578,10
2021-03-21,Alameda,83090,1187,587,19
2021-03-22,Alameda,83178,1189,589,22
2021-03-23,Alameda,83270,1190,594,13
2021-03-24,Alameda,83372,1199,583,14
2021-03-25,Alameda,83466,1206,602,17
2021-03-26,Alameda,83564,1208,616,21
2021-03-27,Alameda,83626,1211,605,33
2021-03-28,Alameda,83698,1212,608,25
2021-03-29,Alameda,83820,1211,642,22
2021-03-30,Alameda,83921,1211,651,21
2021-03-31,Alameda,84021,1215,649,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2727,24,334,1
2021-01-02,Amador,2753,24,317,1
2021-01-03,Amador,2772,24,322,1
2021-01-04,Amador,2836,24,265,1
2021-01-05,Amador,2876,24,235,1
2021-01-06,Amador,2916,24,223,0
2021-01-07,Amador,2937,24,224,0
2021-01-08,Amador,2950,24,223,0
2021-01-09,Amador,2957,24,204,0
2021-01-10,Amador,2964,24,192,0
