date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57126,579,5815,37
2021-01-02,Alameda,57786,581,5910,30
2021-01-03,Alameda,58414,580,5928,29
2021-01-04,Alameda,59668,583,5939,32
2021-01-05,Alameda,60909,602,6147,50
2021-01-06,Alameda,62030,616,6207,43
2021-01-07,Alameda,62884,632,6299,53
2021-01-08,Alameda,63758,646,6632,67
2021-01-09,Alameda,64311,649,6525,68
2021-01-10,Alameda,64835,650,6421,70
2021-01-11,Alameda,65825,652,6157,69
2021-01-12,Alameda,66687,677,5778,75
2021-01-13,Alameda,67509,690,5479,74
2021-01-14,Alameda,68265,686,5381,54
2021-01-15,Alameda,68917,672,5159,26
2021-01-16,Alameda,69357,673,5046,24
2021-01-17,Alameda,69682,676,4847,26
2021-01-18,Alameda,70258,680,4433,28
2021-01-19,Alameda,70902,680,4215,3
2021-01-20,Alameda,71559,702,4050,12
2021-01-21,Alameda,72045,739,3780,53
2021-01-22,Alameda,72476,751,3559,79
2021-01-23,Alameda,72798,780,3441,107
2021-01-24,Alameda,73047,780,3365,104
2021-01-25,Alameda,73554,780,3296,100
2021-01-26,Alameda,73986,789,3084,109
2021-01-27,Alameda,74361,815,2802,113
2021-01-28,Alameda,74785,833,2740,94
2021-01-29,Alameda,75212,841,2736,90
2021-01-30,Alameda,75480,850,2682,70
2021-01-31,Alameda,75685,857,2638,77
2021-02-01,Alameda,76110,858,2556,78
2021-02-02,Alameda,76465,869,2479,80
2021-02-03,Alameda,76809,880,2448,65
2021-02-04,Alameda,77137,899,2352,66
2021-02-05,Alameda,77422,916,2210,75
2021-02-06,Alameda,77647,922,2167,72
2021-02-07,Alameda,77802,924,2117,67
2021-02-08,Alameda,78105,924,1995,66
2021-02-09,Alameda,78368,936,1903,67
2021-02-10,Alameda,78631,944,1822,64
2021-02-11,Alameda,78834,960,1697,61
2021-02-12,Alameda,79061,974,1639,58
2021-02-13,Alameda,79197,995,1550,73
2021-02-14,Alameda,79312,995,1510,71
2021-02-15,Alameda,79469,996,1364,72
2021-02-16,Alameda,79667,997,1299,61
2021-02-17,Alameda,79840,1002,1209,58
2021-02-18,Alameda,80002,1012,1168,52
2021-02-19,Alameda,80148,1047,1087,73
2021-02-20,Alameda,80251,1055,1054,60
2021-02-21,Alameda,80341,1061,1029,66
2021-02-22,Alameda,80535,1062,1066,66
2021-02-23,Alameda,80686,1070,1019,73
2021-02-24,Alameda,80825,1082,985,80
2021-02-25,Alameda,80947,1093,945,81
2021-02-26,Alameda,81069,1106,921,59
2021-02-27,Alameda,81164,1108,913,53
2021-02-28,Alameda,81236,1105,895,44
2021-03-01,Alameda,81357,1105,822,43
2021-03-02,Alameda,81483,1116,797,46
