date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57061,579,5820,37
2021-01-02,Alameda,57721,581,5917,30
2021-01-03,Alameda,58349,580,5934,29
2021-01-04,Alameda,59601,583,5942,32
2021-01-05,Alameda,60840,602,6146,50
2021-01-06,Alameda,61961,616,6205,43
2021-01-07,Alameda,62813,632,6293,53
2021-01-08,Alameda,63687,646,6626,67
2021-01-09,Alameda,64239,649,6518,68
2021-01-10,Alameda,64764,650,6415,70
2021-01-11,Alameda,65753,652,6152,69
2021-01-12,Alameda,66613,677,5773,75
2021-01-13,Alameda,67434,690,5473,74
2021-01-14,Alameda,68188,686,5375,54
2021-01-15,Alameda,68841,672,5154,26
2021-01-16,Alameda,69282,673,5043,24
2021-01-17,Alameda,69607,676,4843,26
2021-01-18,Alameda,70183,680,4430,28
2021-01-19,Alameda,70825,680,4212,3
2021-01-20,Alameda,71483,702,4049,12
2021-01-21,Alameda,71968,739,3780,53
2021-01-22,Alameda,72400,751,3559,79
2021-01-23,Alameda,72721,780,3439,107
2021-01-24,Alameda,72969,780,3362,104
2021-01-25,Alameda,73476,780,3293,100
2021-01-26,Alameda,73909,789,3084,109
2021-01-27,Alameda,74284,815,2801,113
2021-01-28,Alameda,74709,833,2741,94
2021-01-29,Alameda,75137,841,2737,90
2021-01-30,Alameda,75405,850,2684,70
2021-01-31,Alameda,75609,857,2640,77
2021-02-01,Alameda,76033,858,2557,78
2021-02-02,Alameda,76391,869,2482,80
2021-02-03,Alameda,76736,880,2452,65
2021-02-04,Alameda,77069,899,2360,66
2021-02-05,Alameda,77353,916,2216,75
2021-02-06,Alameda,77577,922,2172,72
2021-02-07,Alameda,77734,924,2125,67
2021-02-08,Alameda,78038,924,2005,66
2021-02-09,Alameda,78300,936,1909,67
2021-02-10,Alameda,78563,944,1827,64
2021-02-11,Alameda,78766,960,1697,61
2021-02-12,Alameda,78994,974,1641,58
2021-02-13,Alameda,79129,995,1552,73
2021-02-14,Alameda,79244,995,1510,71
2021-02-15,Alameda,79399,996,1361,72
2021-02-16,Alameda,79597,997,1297,61
2021-02-17,Alameda,79770,1002,1207,58
