date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57232,579,5879,37
2021-01-02,Alameda,57883,581,5959,30
2021-01-03,Alameda,58506,580,5964,29
2021-01-04,Alameda,59763,583,5977,32
2021-01-05,Alameda,60983,602,6154,50
2021-01-06,Alameda,62097,616,6200,43
2021-01-07,Alameda,62953,632,6273,53
2021-01-08,Alameda,63810,646,6578,67
2021-01-09,Alameda,64376,649,6493,68
2021-01-10,Alameda,64923,650,6417,70
2021-01-11,Alameda,65915,652,6152,69
2021-01-12,Alameda,66779,677,5796,75
2021-01-13,Alameda,67611,690,5514,74
2021-01-14,Alameda,68365,686,5412,54
2021-01-15,Alameda,68994,672,5184,26
2021-01-16,Alameda,69418,673,5042,24
2021-01-17,Alameda,69740,676,4817,26
2021-01-18,Alameda,70304,680,4389,28
2021-01-19,Alameda,70936,680,4157,3
2021-01-20,Alameda,71580,702,3969,12
2021-01-21,Alameda,72057,739,3692,53
2021-01-22,Alameda,72493,751,3499,79
2021-01-23,Alameda,72814,780,3396,107
2021-01-24,Alameda,73062,780,3322,104
2021-01-25,Alameda,73567,780,3263,100
2021-01-26,Alameda,73996,789,3060,109
2021-01-27,Alameda,74368,815,2788,113
2021-01-28,Alameda,74785,833,2728,94
2021-01-29,Alameda,75209,841,2716,90
2021-01-30,Alameda,75476,850,2662,70
2021-01-31,Alameda,75681,857,2619,77
2021-02-01,Alameda,76110,858,2543,78
2021-02-02,Alameda,76465,869,2469,80
2021-02-03,Alameda,76810,880,2442,65
2021-02-04,Alameda,77134,899,2349,66
2021-02-05,Alameda,77419,916,2210,75
2021-02-06,Alameda,77647,922,2171,72
2021-02-07,Alameda,77801,924,2120,67
2021-02-08,Alameda,78103,924,1993,66
2021-02-09,Alameda,78366,936,1901,67
2021-02-10,Alameda,78630,944,1820,64
2021-02-11,Alameda,78833,960,1699,61
2021-02-12,Alameda,79061,974,1642,58
2021-02-13,Alameda,79210,995,1563,73
2021-02-14,Alameda,79332,995,1531,71
2021-02-15,Alameda,79483,996,1380,72
2021-02-16,Alameda,79679,997,1313,61
2021-02-17,Alameda,79849,1002,1219,58
2021-02-18,Alameda,80010,1012,1177,52
2021-02-19,Alameda,80144,1047,1083,73
2021-02-20,Alameda,80245,1055,1035,60
2021-02-21,Alameda,80336,1061,1004,66
2021-02-22,Alameda,80528,1062,1045,66
2021-02-23,Alameda,80679,1070,1000,73
2021-02-24,Alameda,80817,1082,968,80
2021-02-25,Alameda,80937,1093,927,81
2021-02-26,Alameda,81058,1106,914,59
2021-02-27,Alameda,81153,1108,908,53
2021-02-28,Alameda,81226,1105,890,44
2021-03-01,Alameda,81347,1105,819,43
2021-03-02,Alameda,81474,1116,795,46
2021-03-03,Alameda,81595,1127,778,45
2021-03-04,Alameda,81715,1136,778,43
2021-03-05,Alameda,81824,1141,766,35
2021-03-06,Alameda,81911,1143,758,35
2021-03-07,Alameda,81969,1145,743,40
2021-03-08,Alameda,82089,1142,742,37
2021-03-09,Alameda,82200,1151,726,35
2021-03-10,Alameda,82285,1160,690,33
2021-03-11,Alameda,82391,1164,676,28
2021-03-12,Alameda,82483,1164,659,23
2021-03-13,Alameda,82560,1168,649,25
2021-03-14,Alameda,82620,1168,651,23
2021-03-15,Alameda,82703,1167,614,25
2021-03-16,Alameda,82792,1177,592,26
2021-03-17,Alameda,82905,1185,620,25
2021-03-18,Alameda,82981,1189,590,25
2021-03-19,Alameda,83061,1187,578,23
2021-03-20,Alameda,83133,1178,573,10
2021-03-21,Alameda,83201,1187,581,19
2021-03-22,Alameda,83291,1189,588,22
2021-03-23,Alameda,83384,1190,592,13
2021-03-24,Alameda,83487,1199,582,14
2021-03-25,Alameda,83581,1206,600,17
2021-03-26,Alameda,83676,1208,615,21
2021-03-27,Alameda,83738,1211,605,33
2021-03-28,Alameda,83809,1212,608,25
2021-03-29,Alameda,83930,1211,639,22
2021-03-30,Alameda,84032,1211,648,21
2021-03-31,Alameda,84132,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
