date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57237,579,5882,37
2021-01-02,Alameda,57883,581,5955,30
2021-01-03,Alameda,58503,580,5953,29
2021-01-04,Alameda,59752,583,5962,32
2021-01-05,Alameda,60967,602,6133,50
2021-01-06,Alameda,62083,616,6179,43
2021-01-07,Alameda,62936,632,6249,53
2021-01-08,Alameda,63792,646,6555,67
2021-01-09,Alameda,64354,649,6471,68
2021-01-10,Alameda,64898,650,6395,70
2021-01-11,Alameda,65880,652,6128,69
2021-01-12,Alameda,66734,677,5767,75
2021-01-13,Alameda,67559,690,5476,74
2021-01-14,Alameda,68310,686,5374,54
2021-01-15,Alameda,68937,672,5145,26
2021-01-16,Alameda,69362,673,5008,24
2021-01-17,Alameda,69684,676,4786,26
2021-01-18,Alameda,70248,680,4368,28
2021-01-19,Alameda,70880,680,4146,3
2021-01-20,Alameda,71520,702,3961,12
2021-01-21,Alameda,71993,739,3683,53
2021-01-22,Alameda,72429,751,3492,79
2021-01-23,Alameda,72747,780,3385,107
2021-01-24,Alameda,72995,780,3311,104
2021-01-25,Alameda,73497,780,3249,100
2021-01-26,Alameda,73923,789,3043,109
2021-01-27,Alameda,74298,815,2778,113
2021-01-28,Alameda,74716,833,2723,94
2021-01-29,Alameda,75139,841,2710,90
2021-01-30,Alameda,75407,850,2660,70
2021-01-31,Alameda,75611,857,2616,77
2021-02-01,Alameda,76036,858,2539,78
2021-02-02,Alameda,76392,869,2469,80
2021-02-03,Alameda,76735,880,2437,65
2021-02-04,Alameda,77059,899,2343,66
2021-02-05,Alameda,77344,916,2205,75
2021-02-06,Alameda,77573,922,2166,72
2021-02-07,Alameda,77726,924,2115,67
2021-02-08,Alameda,78027,924,1991,66
2021-02-09,Alameda,78288,936,1896,67
2021-02-10,Alameda,78550,944,1815,64
2021-02-11,Alameda,78751,960,1692,61
2021-02-12,Alameda,78977,974,1633,58
2021-02-13,Alameda,79127,995,1554,73
2021-02-14,Alameda,79249,995,1523,71
2021-02-15,Alameda,79401,996,1374,72
2021-02-16,Alameda,79598,997,1310,61
2021-02-17,Alameda,79767,1002,1217,58
2021-02-18,Alameda,79929,1012,1178,52
2021-02-19,Alameda,80063,1047,1086,73
2021-02-20,Alameda,80164,1055,1037,60
2021-02-21,Alameda,80255,1061,1006,66
2021-02-22,Alameda,80448,1062,1047,66
2021-02-23,Alameda,80600,1070,1002,73
2021-02-24,Alameda,80738,1082,971,80
2021-02-25,Alameda,80858,1093,929,81
2021-02-26,Alameda,80979,1106,916,59
2021-02-27,Alameda,81074,1108,910,53
2021-02-28,Alameda,81147,1105,892,44
2021-03-01,Alameda,81268,1105,820,43
2021-03-02,Alameda,81395,1116,795,46
2021-03-03,Alameda,81517,1127,779,45
2021-03-04,Alameda,81638,1136,780,43
2021-03-05,Alameda,81747,1141,768,35
2021-03-06,Alameda,81835,1143,761,35
2021-03-07,Alameda,81892,1145,745,40
2021-03-08,Alameda,82012,1142,744,37
2021-03-09,Alameda,82123,1151,728,35
2021-03-10,Alameda,82209,1160,692,33
2021-03-11,Alameda,82315,1164,677,28
2021-03-12,Alameda,82406,1164,659,23
2021-03-13,Alameda,82483,1168,648,25
2021-03-14,Alameda,82543,1168,651,23
2021-03-15,Alameda,82628,1167,616,25
2021-03-16,Alameda,82717,1177,594,26
2021-03-17,Alameda,82828,1185,619,25
2021-03-18,Alameda,82904,1189,589,25
2021-03-19,Alameda,82985,1187,579,23
2021-03-20,Alameda,83057,1178,574,10
2021-03-21,Alameda,83125,1187,582,19
2021-03-22,Alameda,83212,1189,584,22
2021-03-23,Alameda,83303,1190,586,13
