date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57016,579,5809,37
2021-01-02,Alameda,57677,581,5908,30
2021-01-03,Alameda,58304,580,5925,29
2021-01-04,Alameda,59552,583,5933,32
2021-01-05,Alameda,60789,602,6135,50
2021-01-06,Alameda,61908,616,6192,43
2021-01-07,Alameda,62755,632,6278,53
2021-01-08,Alameda,63645,646,6629,67
2021-01-09,Alameda,64194,649,6517,68
2021-01-10,Alameda,64715,650,6411,70
2021-01-11,Alameda,65700,652,6148,69
2021-01-12,Alameda,66558,677,5769,75
2021-01-13,Alameda,67377,690,5469,74
2021-01-14,Alameda,68130,686,5375,54
2021-01-15,Alameda,68783,672,5138,26
2021-01-16,Alameda,69225,673,5031,24
2021-01-17,Alameda,69549,676,4834,26
2021-01-18,Alameda,70126,680,4426,28
2021-01-19,Alameda,70768,680,4210,3
2021-01-20,Alameda,71424,702,4047,12
2021-01-21,Alameda,71908,739,3778,53
2021-01-22,Alameda,72339,751,3556,79
2021-01-23,Alameda,72659,780,3434,107
2021-01-24,Alameda,72906,780,3357,104
2021-01-25,Alameda,73414,780,3288,100
2021-01-26,Alameda,73845,789,3077,109
2021-01-27,Alameda,74220,815,2796,113
2021-01-28,Alameda,74648,833,2740,94
2021-01-29,Alameda,75076,841,2737,90
2021-01-30,Alameda,75343,850,2684,70
2021-01-31,Alameda,75548,857,2642,77
2021-02-01,Alameda,75976,858,2562,78
2021-02-02,Alameda,76331,869,2486,80
2021-02-03,Alameda,76676,880,2456,65
2021-02-04,Alameda,77010,899,2362,66
2021-02-05,Alameda,77295,916,2219,75
2021-02-06,Alameda,77521,922,2178,72
2021-02-07,Alameda,77679,924,2131,67
2021-02-08,Alameda,77984,924,2008,66
2021-02-09,Alameda,78250,936,1919,67
2021-02-10,Alameda,78515,944,1839,64
2021-02-11,Alameda,78719,960,1709,61
2021-02-12,Alameda,78947,974,1652,58
2021-02-13,Alameda,79082,995,1561,73
2021-02-14,Alameda,79200,995,1521,71
2021-02-15,Alameda,79356,996,1372,72
2021-02-16,Alameda,79555,997,1305,61
2021-02-17,Alameda,79730,1002,1215,58
2021-02-18,Alameda,79893,1012,1174,52
2021-02-19,Alameda,80039,1047,1092,73
2021-02-20,Alameda,80144,1055,1062,60
2021-02-21,Alameda,80235,1061,1035,66
2021-02-22,Alameda,80431,1062,1075,66
2021-02-23,Alameda,80582,1070,1027,73
2021-02-24,Alameda,80721,1082,991,80
2021-02-25,Alameda,80841,1093,948,81
2021-02-26,Alameda,80963,1106,924,59
2021-02-27,Alameda,81058,1108,914,53
2021-02-28,Alameda,81131,1105,896,44
2021-03-01,Alameda,81254,1105,823,43
2021-03-02,Alameda,81381,1116,799,46
2021-03-03,Alameda,81499,1127,778,45
2021-03-04,Alameda,81619,1136,778,43
2021-03-05,Alameda,81730,1141,767,35
2021-03-06,Alameda,81817,1143,759,35
2021-03-07,Alameda,81871,1145,740,40
2021-03-08,Alameda,81989,1142,735,37
2021-03-09,Alameda,82102,1151,721,35
2021-03-10,Alameda,82188,1160,689,33
2021-03-11,Alameda,82296,1164,677,28
2021-03-12,Alameda,82390,1164,660,23
2021-03-13,Alameda,82469,1168,652,25
2021-03-14,Alameda,82529,1168,658,23
2021-03-15,Alameda,82615,1167,626,25
2021-03-16,Alameda,82703,1177,601,26
2021-03-17,Alameda,82818,1185,630,25
2021-03-18,Alameda,82894,1189,598,25
2021-03-19,Alameda,82978,1187,588,23
2021-03-20,Alameda,83051,1178,582,10
2021-03-21,Alameda,83120,1187,591,19
2021-03-22,Alameda,83208,1189,593,22
2021-03-23,Alameda,83300,1190,597,13
2021-03-24,Alameda,83403,1199,585,14
2021-03-25,Alameda,83498,1206,604,17
2021-03-26,Alameda,83596,1208,618,21
2021-03-27,Alameda,83658,1211,607,33
2021-03-28,Alameda,83730,1212,610,25
2021-03-29,Alameda,83852,1211,644,22
2021-03-30,Alameda,83955,1211,655,21
2021-03-31,Alameda,84055,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
2021-01-08,Amador,2951,24,223,0
2021-01-09,Amador,2958,24,204,0
2021-01-10,Amador,2965,24,192,0
2021-01-11,Amador,2989,24,152,0
2021-01-12,Amador,3003,26,126,2
2021-01-13,Amador,3020,26,103,2
2021-01-14,Amador,3034,28,96,4
2021-01-15,Amador,3040,28,89,4
2021-01-16,Amador,3047,28,89,4
2021-01-17,Amador,3050,28,85,4
2021-01-18,Amador,3057,28,68,4
2021-01-19,Amador,3071,28,68,2
2021-01-20,Amador,3080,29,60,3
2021-01-21,Amador,3111,29,77,1
2021-01-22,Amador,3133,30,93,2
2021-01-23,Amador,3138,30,91,2
2021-01-24,Amador,3141,30,91,2
2021-01-25,Amador,3174,30,117,2
2021-01-26,Amador,3214,31,143,3
2021-01-27,Amador,3225,31,145,2
2021-01-28,Amador,3241,31,130,2
2021-01-29,Amador,3278,32,145,2
2021-01-30,Amador,3290,32,152,2
2021-01-31,Amador,3294,32,153,2
2021-02-01,Amador,3304,32,130,2
2021-02-02,Amador,3315,33,101,2
2021-02-03,Amador,3346,33,121,2
2021-02-04,Amador,3350,33,109,2
2021-02-05,Amador,3353,33,75,1
2021-02-06,Amador,3358,33,68,1
2021-02-07,Amador,3364,33,70,1
2021-02-08,Amador,3385,33,81,1
