date,county,confirmed_cases,reported_deaths
2021-03-31,Alameda,83952,1215
2021-03-31,Alpine,86,0
2021-03-31,Amador,3586,45
2021-03-31,Butte,11647,193
2021-03-31,Calaveras,2008,50
2021-03-31,Colusa,1887,14
2021-03-31,Contra Costa,65880,769
2021-03-31,Del Norte,1179,6
2021-03-31,El Dorado,9441,106
2021-03-31,Fresno,99327,1616
2021-03-31,Glenn,2338,17
2021-03-31,Humboldt,3462,35
2021-03-31,Imperial,27604,710
2021-03-31,Inyo,1376,35
2021-03-31,Kern,95016,1229
2021-03-31,Kings,22618,239
2021-03-31,Lake,3358,43
2021-03-31,Lassen,5128,1
2021-03-31,Los Angeles,1185644,23171
2021-03-31,Madera,16095,229
2021-03-31,Marin,13650,221
2021-03-31,Mariposa,394,5
2021-03-31,Mendocino,3751,45
2021-03-31,Merced,29899,423
2021-03-31,Modoc,355,3
2021-03-31,Mono,1226,3
2021-03-31,Monterey,42447,338
2021-03-31,Napa,9465,78
2021-03-31,Nevada,4362,68
2021-03-31,Orange,250731,4731
2021-03-31,Placer,21589,271
2021-03-31,Plumas,671,4
2021-03-31,Riverside,286928,4171
2021-03-31,Sacramento,99172,1519
2021-03-31,San Benito,5878,61
2021-03-31,San Bernardino,288609,4356
2021-03-31,San Diego,271224,3555
2021-03-31,San Francisco,35346,474
2021-03-31,San Joaquin,69748,1259
2021-03-31,San Luis Obispo,20390,251
2021-03-31,San Mateo,40879,350
2021-03-31,Santa Barbara,33472,443
2021-03-31,Santa Clara,113984,1874
2021-03-31,Santa Cruz,15794,201
2021-03-31,Shasta,11340,179
2021-03-31,Sierra,53,0
2021-03-31,Siskiyou,1556,7
2021-03-31,Solano,30946,235
2021-03-31,Sonoma,29141,311
2021-03-31,Stanislaus,53076,687
2021-03-31,Sutter,9130,106
2021-03-31,Tehama,4779,52
2021-03-31,Trinity,359,3
2021-03-31,Tulare,48703,816
2021-03-31,Tuolumne,3974,57
2021-03-31,Ventura,79611,969
2021-03-31,Yolo,13370,197
2021-03-31,Yuba,5727,44
