date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57095,579,5820,37
2021-01-02,Alameda,57755,581,5916,30
2021-01-03,Alameda,58383,580,5933,29
2021-01-04,Alameda,59636,583,5943,32
2021-01-05,Alameda,60875,602,6146,50
2021-01-06,Alameda,61996,616,6206,43
2021-01-07,Alameda,62848,632,6294,53
2021-01-08,Alameda,63722,646,6627,67
2021-01-09,Alameda,64274,649,6519,68
2021-01-10,Alameda,64799,650,6416,70
2021-01-11,Alameda,65789,652,6153,69
2021-01-12,Alameda,66650,677,5775,75
2021-01-13,Alameda,67471,690,5475,74
2021-01-14,Alameda,68226,686,5378,54
2021-01-15,Alameda,68878,672,5156,26
2021-01-16,Alameda,69318,673,5044,24
2021-01-17,Alameda,69643,676,4844,26
2021-01-18,Alameda,70219,680,4430,28
2021-01-19,Alameda,70863,680,4213,3
2021-01-20,Alameda,71521,702,4050,12
2021-01-21,Alameda,72006,739,3780,53
2021-01-22,Alameda,72437,751,3559,79
2021-01-23,Alameda,72758,780,3440,107
2021-01-24,Alameda,73006,780,3363,104
2021-01-25,Alameda,73513,780,3294,100
2021-01-26,Alameda,73945,789,3082,109
2021-01-27,Alameda,74320,815,2799,113
2021-01-28,Alameda,74744,833,2738,94
2021-01-29,Alameda,75171,841,2734,90
2021-01-30,Alameda,75440,850,2682,70
2021-01-31,Alameda,75645,857,2639,77
2021-02-01,Alameda,76068,858,2555,78
2021-02-02,Alameda,76424,869,2479,80
2021-02-03,Alameda,76769,880,2449,65
2021-02-04,Alameda,77100,899,2356,66
2021-02-05,Alameda,77384,916,2213,75
2021-02-06,Alameda,77609,922,2169,72
2021-02-07,Alameda,77766,924,2121,67
2021-02-08,Alameda,78070,924,2002,66
2021-02-09,Alameda,78332,936,1908,67
2021-02-10,Alameda,78594,944,1825,64
2021-02-11,Alameda,78798,960,1698,61
2021-02-12,Alameda,79027,974,1643,58
2021-02-13,Alameda,79161,995,1552,73
2021-02-14,Alameda,79276,995,1510,71
2021-02-15,Alameda,79432,996,1362,72
2021-02-16,Alameda,79630,997,1298,61
2021-02-17,Alameda,79802,1002,1208,58
2021-02-18,Alameda,79963,1012,1165,52
2021-02-19,Alameda,80110,1047,1083,73
2021-02-20,Alameda,80213,1055,1052,60
2021-02-21,Alameda,80303,1061,1027,66
2021-02-22,Alameda,80497,1062,1065,66
2021-02-23,Alameda,80648,1070,1018,73
2021-02-24,Alameda,80787,1082,985,80
2021-02-25,Alameda,80909,1093,946,81
2021-02-26,Alameda,81031,1106,921,59
2021-02-27,Alameda,81126,1108,913,53
2021-02-28,Alameda,81199,1105,896,44
2021-03-01,Alameda,81320,1105,823,43
2021-03-02,Alameda,81444,1116,796,46
2021-03-03,Alameda,81564,1127,777,45
2021-03-04,Alameda,81686,1136,777,43
2021-03-05,Alameda,81795,1141,764,35
2021-03-06,Alameda,81885,1143,759,35
2021-03-07,Alameda,81940,1145,741,40
2021-03-08,Alameda,82058,1142,738,37
2021-03-09,Alameda,82170,1151,726,35
2021-03-10,Alameda,82258,1160,694,33
2021-03-11,Alameda,82366,1164,680,28
2021-03-12,Alameda,82459,1164,664,23
2021-03-13,Alameda,82535,1168,650,25
2021-03-14,Alameda,82594,1168,654,23
2021-03-15,Alameda,82680,1167,622,25
2021-03-16,Alameda,82767,1177,597,26
2021-03-17,Alameda,82880,1185,622,25
2021-03-18,Alameda,82956,1189,590,25
2021-03-19,Alameda,83037,1187,578,23
2021-03-20,Alameda,83109,1178,574,10
2021-03-21,Alameda,83177,1187,583,19
2021-03-22,Alameda,83269,1189,589,22
2021-03-23,Alameda,83362,1190,595,13
2021-03-24,Alameda,83465,1199,585,14
2021-03-25,Alameda,83562,1206,606,17
2021-03-26,Alameda,83656,1208,619,21
2021-03-27,Alameda,83718,1211,609,33
2021-03-28,Alameda,83789,1212,612,25
2021-03-29,Alameda,83910,1211,641,22
2021-03-30,Alameda,84010,1211,648,21
2021-03-31,Alameda,84111,1215,646,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
