date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57192,579,5856,37
2021-01-02,Alameda,57848,581,5943,30
2021-01-03,Alameda,58476,580,5958,29
2021-01-04,Alameda,59738,583,5977,32
2021-01-05,Alameda,60964,602,6168,50
2021-01-06,Alameda,62082,616,6218,43
2021-01-07,Alameda,62936,632,6296,53
2021-01-08,Alameda,63793,646,6601,67
2021-01-09,Alameda,64359,649,6511,68
2021-01-10,Alameda,64903,650,6427,70
2021-01-11,Alameda,65904,652,6166,69
2021-01-12,Alameda,66772,677,5808,75
2021-01-13,Alameda,67603,690,5521,74
2021-01-14,Alameda,68358,686,5422,54
2021-01-15,Alameda,68989,672,5196,26
2021-01-16,Alameda,69413,673,5054,24
2021-01-17,Alameda,69735,676,4832,26
2021-01-18,Alameda,70299,680,4395,28
2021-01-19,Alameda,70931,680,4159,3
2021-01-20,Alameda,71575,702,3972,12
2021-01-21,Alameda,72052,739,3694,53
2021-01-22,Alameda,72488,751,3499,79
2021-01-23,Alameda,72809,780,3396,107
2021-01-24,Alameda,73058,780,3323,104
2021-01-25,Alameda,73563,780,3264,100
2021-01-26,Alameda,73992,789,3061,109
2021-01-27,Alameda,74364,815,2789,113
2021-01-28,Alameda,74783,833,2731,94
2021-01-29,Alameda,75207,841,2719,90
2021-01-30,Alameda,75475,850,2666,70
2021-01-31,Alameda,75680,857,2622,77
2021-02-01,Alameda,76108,858,2545,78
2021-02-02,Alameda,76464,869,2472,80
2021-02-03,Alameda,76809,880,2445,65
2021-02-04,Alameda,77134,899,2351,66
2021-02-05,Alameda,77419,916,2212,75
2021-02-06,Alameda,77647,922,2172,72
2021-02-07,Alameda,77801,924,2121,67
2021-02-08,Alameda,78103,924,1995,66
2021-02-09,Alameda,78366,936,1902,67
2021-02-10,Alameda,78630,944,1821,64
2021-02-11,Alameda,78833,960,1699,61
2021-02-12,Alameda,79060,974,1641,58
2021-02-13,Alameda,79208,995,1561,73
2021-02-14,Alameda,79330,995,1529,71
2021-02-15,Alameda,79481,996,1378,72
2021-02-16,Alameda,79678,997,1312,61
2021-02-17,Alameda,79848,1002,1218,58
2021-02-18,Alameda,80009,1012,1176,52
2021-02-19,Alameda,80143,1047,1083,73
2021-02-20,Alameda,80244,1055,1036,60
2021-02-21,Alameda,80335,1061,1005,66
2021-02-22,Alameda,80527,1062,1046,66
2021-02-23,Alameda,80678,1070,1000,73
2021-02-24,Alameda,80816,1082,968,80
2021-02-25,Alameda,80936,1093,927,81
2021-02-26,Alameda,81058,1106,915,59
2021-02-27,Alameda,81153,1108,909,53
2021-02-28,Alameda,81226,1105,891,44
2021-03-01,Alameda,81347,1105,820,43
2021-03-02,Alameda,81474,1116,796,46
2021-03-03,Alameda,81595,1127,779,45
2021-03-04,Alameda,81716,1136,780,43
2021-03-05,Alameda,81826,1141,768,35
2021-03-06,Alameda,81912,1143,759,35
2021-03-07,Alameda,81970,1145,744,40
2021-03-08,Alameda,82090,1142,743,37
2021-03-09,Alameda,82201,1151,727,35
2021-03-10,Alameda,82286,1160,691,33
2021-03-11,Alameda,82392,1164,676,28
2021-03-12,Alameda,82484,1164,658,23
2021-03-13,Alameda,82561,1168,649,25
2021-03-14,Alameda,82621,1168,651,23
2021-03-15,Alameda,82704,1167,614,25
2021-03-16,Alameda,82793,1177,592,26
2021-03-17,Alameda,82905,1185,619,25
2021-03-18,Alameda,82981,1189,589,25
2021-03-19,Alameda,83061,1187,577,23
2021-03-20,Alameda,83133,1178,572,10
2021-03-21,Alameda,83201,1187,580,19
2021-03-22,Alameda,83292,1189,588,22
2021-03-23,Alameda,83385,1190,592,13
2021-03-24,Alameda,83488,1199,583,14
2021-03-25,Alameda,83582,1206,601,17
2021-03-26,Alameda,83677,1208,616,21
2021-03-27,Alameda,83739,1211,606,33
2021-03-28,Alameda,83810,1212,609,25
2021-03-29,Alameda,83931,1211,639,22
2021-03-30,Alameda,84033,1211,648,21
2021-03-31,Alameda,84133,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2727,24,334,1
2021-01-02,Amador,2753,24,317,1
2021-01-03,Amador,2772,24,322,1
2021-01-04,Amador,2836,24,265,1
2021-01-05,Amador,2876,24,235,1
2021-01-06,Amador,2916,24,223,0
2021-01-07,Amador,2937,24,224,0
2021-01-08,Amador,2950,24,223,0
2021-01-09,Amador,2957,24,204,0
2021-01-10,Amador,2964,24,192,0
2021-01-11,Amador,2988,24,152,0
2021-01-12,Amador,3002,26,126,2
2021-01-13,Amador,3019,26,103,2
2021-01-14,Amador,3033,28,96,4
2021-01-15,Amador,3039,28,89,4
2021-01-16,Amador,3046,28,89,4
2021-01-17,Amador,3049,28,85,4
2021-01-18,Amador,3056,28,68,4
2021-01-19,Amador,3070,28,68,2
2021-01-20,Amador,3079,29,60,3
2021-01-21,Amador,3110,29,77,1
2021-01-22,Amador,3132,30,93,2
2021-01-23,Amador,3137,30,91,2
2021-01-24,Amador,3140,30,91,2
2021-01-25,Amador,3173,30,117,2
2021-01-26,Amador,3213,31,143,3
2021-01-27,Amador,3224,31,145,2
2021-01-28,Amador,3240,31,130,2
2021-01-29,Amador,3277,32,145,2
2021-01-30,Amador,3289,32,152,2
2021-01-31,Amador,3293,32,153,2
2021-02-01,Amador,3303,32,130,2
2021-02-02,Amador,3314,33,101,2
2021-02-03,Amador,3345,33,121,2
2021-02-04,Amador,3349,33,109,2
2021-02-05,Amador,3352,33,75,1
2021-02-06,Amador,3357,33,68,1
2021-02-07,Amador,3363,33,70,1
2021-02-08,Amador,3384,33,81,1
2021-02-09,Amador,3391,35,77,2
2021-02-10,Amador,3399,35,54,2
2021-02-11,Amador,3411,35,62,2
2021-02-12,Amador,3415,38,63,5
2021-02-13,Amador,3419,38,62,5
2021-02-14,Amador,3422,39,59,6
2021-02-15,Amador,3427,39,43,6
2021-02-16,Amador,3431,39,40,4
2021-02-17,Amador,3438,38,39,3
2021-02-18,Amador,3442,38,31,3
2021-02-19,Amador,3446,39,31,1
2021-02-20,Amador,3450,39,31,1
2021-02-21,Amador,3452,39,30,0
2021-02-22,Amador,3460,39,33,0
2021-02-23,Amador,3465,41,34,2
2021-02-24,Amador,3467,41,29,3
2021-02-25,Amador,3472,41,30,3
2021-02-26,Amador,3475,42,29,3
2021-02-27,Amador,3481,42,31,3
2021-02-28,Amador,3483,42,31,3
2021-03-01,Amador,3488,42,28,3
2021-03-02,Amador,3491,42,26,1
2021-03-03,Amador,3493,42,26,1
2021-03-04,Amador,3495,42,23,1
2021-03-05,Amador,3496,42,21,0
2021-03-06,Amador,3497,42,16,0
2021-03-07,Amador,3501,42,18,0
2021-03-08,Amador,3504,42,16,0
2021-03-09,Amador,3507,42,16,0
2021-03-10,Amador,3509,42,16,0
2021-03-11,Amador,3511,42,16,0
2021-03-12,Amador,3512,44,16,2
2021-03-13,Amador,3515,44,18,2
2021-03-14,Amador,3518,44,17,2
2021-03-15,Amador,3523,44,19,2
2021-03-16,Amador,3524,44,17,2
2021-03-17,Amador,3526,44,17,2
2021-03-18,Amador,3528,44,17,2
2021-03-19,Amador,3532,44,20,0
2021-03-20,Amador,3535,44,20,0
2021-03-21,Amador,3537,44,19,0
2021-03-22,Amador,3541,44,18,0
2021-03-23,Amador,3549,45,25,1
2021-03-24,Amador,3555,45,29,1
2021-03-25,Amador,3561,45,33,1
2021-03-26,Amador,3563,45,31,1
2021-03-27,Amador,3568,45,33,1
2021-03-28,Amador,3573,45,36,1
2021-03-29,Amador,3577,45,36,1
2021-03-30,Amador,3583,45,34,0
2021-03-31,Amador,3586,45,31,0
2021-01-01,Butte,8405,105,925,20
2021-01-02,Butte,8507,105,929,19
2021-01-03,Butte,8613,105,940,19
2021-01-04,Butte,8807,105,979,19
2021-01-05,Butte,8966,107,971,9
2021-01-06,Butte,9107,110,939,7
2021-01-07,Butte,9222,112,892,7
2021-01-08,Butte,9319,115,914,10
2021-01-09,Butte,9379,118,872,13
2021-01-10,Butte,9458,119,845,14
2021-01-11,Butte,9579,119,772,14
2021-01-12,Butte,9692,124,726,17
2021-01-13,Butte,9780,126,673,16
2021-01-14,Butte,9862,129,640,17
2021-01-15,Butte,9948,129,629,14
2021-01-16,Butte,9989,129,610,11
2021-01-17,Butte,10022,129,564,10
2021-01-18,Butte,10097,129,518,10
2021-01-19,Butte,10182,129,490,5
2021-01-20,Butte,10246,130,466,4
2021-01-21,Butte,10302,130,440,1
2021-01-22,Butte,10367,133,419,4
