date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57039,579,5817,37
2021-01-02,Alameda,57699,581,5914,30
2021-01-03,Alameda,58326,580,5930,29
2021-01-04,Alameda,59579,583,5941,32
2021-01-05,Alameda,60818,602,6145,50
2021-01-06,Alameda,61937,616,6203,43
2021-01-07,Alameda,62788,632,6290,53
2021-01-08,Alameda,63659,646,6620,67
2021-01-09,Alameda,64210,649,6511,68
2021-01-10,Alameda,64733,650,6407,70
2021-01-11,Alameda,65722,652,6143,69
2021-01-12,Alameda,66581,677,5763,75
2021-01-13,Alameda,67402,690,5465,74
2021-01-14,Alameda,68156,686,5368,54
2021-01-15,Alameda,68807,672,5148,26
2021-01-16,Alameda,69246,673,5036,24
2021-01-17,Alameda,69569,676,4836,26
2021-01-18,Alameda,70142,680,4420,28
2021-01-19,Alameda,70786,680,4205,3
2021-01-20,Alameda,71442,702,4040,12
2021-01-21,Alameda,71926,739,3770,53
2021-01-22,Alameda,72356,751,3549,79
2021-01-23,Alameda,72676,780,3430,107
2021-01-24,Alameda,72923,780,3354,104
2021-01-25,Alameda,73429,780,3287,100
2021-01-26,Alameda,73860,789,3074,109
2021-01-27,Alameda,74235,815,2793,113
2021-01-28,Alameda,74657,833,2731,94
2021-01-29,Alameda,75085,841,2729,90
2021-01-30,Alameda,75353,850,2677,70
2021-01-31,Alameda,75558,857,2635,77
2021-02-01,Alameda,75981,858,2552,78
2021-02-02,Alameda,76338,869,2478,80
2021-02-03,Alameda,76683,880,2448,65
2021-02-04,Alameda,77014,899,2357,66
2021-02-05,Alameda,77298,916,2213,75
2021-02-06,Alameda,77521,922,2168,72
2021-02-07,Alameda,77676,924,2118,67
2021-02-08,Alameda,77978,924,1997,66
2021-02-09,Alameda,78239,936,1901,67
2021-02-10,Alameda,78501,944,1818,64
2021-02-11,Alameda,78705,960,1691,61
2021-02-12,Alameda,78934,974,1636,58
2021-02-13,Alameda,79068,995,1547,73
2021-02-14,Alameda,79183,995,1507,71
2021-02-15,Alameda,79339,996,1361,72
2021-02-16,Alameda,79537,997,1298,61
2021-02-17,Alameda,79709,1002,1208,58
2021-02-18,Alameda,79869,1012,1164,52
2021-02-19,Alameda,80015,1047,1081,73
2021-02-20,Alameda,80119,1055,1051,60
2021-02-21,Alameda,80209,1061,1026,66
2021-02-22,Alameda,80403,1062,1064,66
2021-02-23,Alameda,80553,1070,1016,73
