date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56969,579,5803,37
2021-01-02,Alameda,57628,581,5902,30
2021-01-03,Alameda,58252,580,5917,29
2021-01-04,Alameda,59491,583,5916,32
2021-01-05,Alameda,60729,602,6118,50
2021-01-06,Alameda,61844,616,6174,43
2021-01-07,Alameda,62686,632,6254,53
2021-01-08,Alameda,63612,646,6643,67
2021-01-09,Alameda,64149,649,6521,68
2021-01-10,Alameda,64655,650,6403,70
2021-01-11,Alameda,65628,652,6137,69
2021-01-12,Alameda,66481,677,5752,75
2021-01-13,Alameda,67293,690,5449,74
2021-01-14,Alameda,68040,686,5354,54
2021-01-15,Alameda,68666,672,5054,26
2021-01-16,Alameda,69084,673,4935,24
2021-01-17,Alameda,69390,676,4735,26
2021-01-18,Alameda,69963,680,4335,28
2021-01-19,Alameda,70643,680,4162,3
2021-01-20,Alameda,71309,702,4016,12
2021-01-21,Alameda,71828,739,3788,53
2021-01-22,Alameda,72266,751,3600,79
2021-01-23,Alameda,72592,780,3508,107
2021-01-24,Alameda,72835,780,3445,104
2021-01-25,Alameda,73342,780,3379,100
2021-01-26,Alameda,73782,789,3139,109
2021-01-27,Alameda,74165,815,2856,113
2021-01-28,Alameda,74597,833,2769,94
2021-01-29,Alameda,75034,841,2768,90
2021-01-30,Alameda,75312,850,2720,70
2021-01-31,Alameda,75516,857,2681,77
2021-02-01,Alameda,75944,858,2602,78
2021-02-02,Alameda,76299,869,2517,80
2021-02-03,Alameda,76644,880,2479,65
2021-02-04,Alameda,76978,899,2381,66
2021-02-05,Alameda,77263,916,2229,75
2021-02-06,Alameda,77489,922,2177,72
2021-02-07,Alameda,77647,924,2131,67
2021-02-08,Alameda,77950,924,2006,66
2021-02-09,Alameda,78217,936,1918,67
2021-02-10,Alameda,78482,944,1838,64
2021-02-11,Alameda,78686,960,1708,61
2021-02-12,Alameda,78914,974,1651,58
2021-02-13,Alameda,79049,995,1560,73
2021-02-14,Alameda,79167,995,1520,71
2021-02-15,Alameda,79324,996,1374,72
2021-02-16,Alameda,79524,997,1307,61
2021-02-17,Alameda,79698,1002,1216,58
2021-02-18,Alameda,79859,1012,1173,52
2021-02-19,Alameda,80006,1047,1092,73
2021-02-20,Alameda,80113,1055,1064,60
2021-02-21,Alameda,80206,1061,1039,66
2021-02-22,Alameda,80404,1062,1080,66
2021-02-23,Alameda,80556,1070,1032,73
2021-02-24,Alameda,80695,1082,997,80
2021-02-25,Alameda,80818,1093,959,81
2021-02-26,Alameda,80939,1106,933,59
2021-02-27,Alameda,81035,1108,922,53
2021-02-28,Alameda,81109,1105,903,44
2021-03-01,Alameda,81232,1105,828,43
2021-03-02,Alameda,81358,1116,802,46
2021-03-03,Alameda,81476,1127,781,45
2021-03-04,Alameda,81596,1136,778,43
2021-03-05,Alameda,81708,1141,769,35
2021-03-06,Alameda,81795,1143,760,35
2021-03-07,Alameda,81849,1145,740,40
2021-03-08,Alameda,81968,1142,736,37
2021-03-09,Alameda,82082,1151,724,35
2021-03-10,Alameda,82167,1160,691,33
2021-03-11,Alameda,82275,1164,679,28
2021-03-12,Alameda,82368,1164,660,23
2021-03-13,Alameda,82447,1168,652,25
2021-03-14,Alameda,82507,1168,658,23
2021-03-15,Alameda,82593,1167,625,25
2021-03-16,Alameda,82681,1177,599,26
2021-03-17,Alameda,82796,1185,629,25
2021-03-18,Alameda,82872,1189,597,25
2021-03-19,Alameda,82956,1187,588,23
2021-03-20,Alameda,83029,1178,582,10
2021-03-21,Alameda,83098,1187,591,19
2021-03-22,Alameda,83186,1189,593,22
2021-03-23,Alameda,83278,1190,597,13
2021-03-24,Alameda,83381,1199,585,14
2021-03-25,Alameda,83476,1206,604,17
2021-03-26,Alameda,83574,1208,618,21
2021-03-27,Alameda,83636,1211,607,33
2021-03-28,Alameda,83708,1212,610,25
2021-03-29,Alameda,83830,1211,644,22
2021-03-30,Alameda,83933,1211,655,21
2021-03-31,Alameda,84033,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2729,24,334,1
2021-01-02,Amador,2755,24,317,1
2021-01-03,Amador,2774,24,322,1
2021-01-04,Amador,2838,24,265,1
2021-01-05,Amador,2878,24,235,1
2021-01-06,Amador,2918,24,223,0
2021-01-07,Amador,2939,24,224,0
2021-01-08,Amador,2952,24,223,0
2021-01-09,Amador,2959,24,204,0
2021-01-10,Amador,2966,24,192,0
2021-01-11,Amador,2990,24,152,0
2021-01-12,Amador,3004,26,126,2
