date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57002,579,5808,37
2021-01-02,Alameda,57660,581,5905,30
2021-01-03,Alameda,58285,580,5920,29
2021-01-04,Alameda,59526,583,5921,32
2021-01-05,Alameda,60761,602,6120,50
2021-01-06,Alameda,61880,616,6178,43
2021-01-07,Alameda,62726,632,6262,53
2021-01-08,Alameda,63632,646,6630,67
2021-01-09,Alameda,64178,649,6518,68
2021-01-10,Alameda,64683,650,6398,70
2021-01-11,Alameda,65669,652,6143,69
2021-01-12,Alameda,66527,677,5766,75
2021-01-13,Alameda,67345,690,5465,74
2021-01-14,Alameda,68097,686,5371,54
2021-01-15,Alameda,68749,672,5117,26
2021-01-16,Alameda,69190,673,5012,24
2021-01-17,Alameda,69515,676,4832,26
2021-01-18,Alameda,70090,680,4421,28
2021-01-19,Alameda,70731,680,4204,3
2021-01-20,Alameda,71380,702,4035,12
2021-01-21,Alameda,71868,739,3771,53
2021-01-22,Alameda,72302,751,3553,79
2021-01-23,Alameda,72625,780,3435,107
2021-01-24,Alameda,72868,780,3353,104
2021-01-25,Alameda,73378,780,3288,100
2021-01-26,Alameda,73807,789,3076,109
2021-01-27,Alameda,74185,815,2805,113
2021-01-28,Alameda,74613,833,2745,94
2021-01-29,Alameda,75043,841,2741,90
2021-01-30,Alameda,75312,850,2687,70
2021-01-31,Alameda,75517,857,2649,77
2021-02-01,Alameda,75944,858,2566,78
2021-02-02,Alameda,76299,869,2492,80
2021-02-03,Alameda,76643,880,2458,65
2021-02-04,Alameda,76977,899,2364,66
2021-02-05,Alameda,77262,916,2219,75
2021-02-06,Alameda,77488,922,2176,72
2021-02-07,Alameda,77646,924,2129,67
2021-02-08,Alameda,77951,924,2007,66
2021-02-09,Alameda,78217,936,1918,67
2021-02-10,Alameda,78482,944,1839,64
2021-02-11,Alameda,78686,960,1709,61
2021-02-12,Alameda,78914,974,1652,58
2021-02-13,Alameda,79049,995,1561,73
2021-02-14,Alameda,79166,995,1520,71
