date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57065,579,5820,37
2021-01-02,Alameda,57725,581,5917,30
2021-01-03,Alameda,58353,580,5934,29
2021-01-04,Alameda,59605,583,5942,32
2021-01-05,Alameda,60844,602,6146,50
2021-01-06,Alameda,61965,616,6205,43
2021-01-07,Alameda,62817,632,6293,53
2021-01-08,Alameda,63691,646,6626,67
2021-01-09,Alameda,64243,649,6518,68
2021-01-10,Alameda,64768,650,6415,70
2021-01-11,Alameda,65757,652,6152,69
2021-01-12,Alameda,66617,677,5773,75
2021-01-13,Alameda,67438,690,5473,74
2021-01-14,Alameda,68193,686,5376,54
2021-01-15,Alameda,68846,672,5155,26
2021-01-16,Alameda,69286,673,5043,24
2021-01-17,Alameda,69611,676,4843,26
2021-01-18,Alameda,70187,680,4430,28
2021-01-19,Alameda,70829,680,4212,3
2021-01-20,Alameda,71487,702,4049,12
2021-01-21,Alameda,71972,739,3779,53
2021-01-22,Alameda,72404,751,3558,79
2021-01-23,Alameda,72725,780,3439,107
2021-01-24,Alameda,72973,780,3362,104
2021-01-25,Alameda,73481,780,3294,100
2021-01-26,Alameda,73913,789,3084,109
2021-01-27,Alameda,74288,815,2801,113
2021-01-28,Alameda,74713,833,2741,94
2021-01-29,Alameda,75140,841,2736,90
2021-01-30,Alameda,75408,850,2683,70
2021-01-31,Alameda,75612,857,2639,77
2021-02-01,Alameda,76036,858,2555,78
2021-02-02,Alameda,76394,869,2481,80
2021-02-03,Alameda,76740,880,2452,65
2021-02-04,Alameda,77074,899,2361,66
2021-02-05,Alameda,77358,916,2218,75
2021-02-06,Alameda,77582,922,2174,72
2021-02-07,Alameda,77739,924,2127,67
2021-02-08,Alameda,78043,924,2007,66
2021-02-09,Alameda,78305,936,1911,67
2021-02-10,Alameda,78568,944,1828,64
2021-02-11,Alameda,78771,960,1697,61
2021-02-12,Alameda,78999,974,1641,58
2021-02-13,Alameda,79133,995,1551,73
2021-02-14,Alameda,79248,995,1509,71
2021-02-15,Alameda,79404,996,1361,72
2021-02-16,Alameda,79602,997,1297,61
2021-02-17,Alameda,79775,1002,1207,58
2021-02-18,Alameda,79937,1012,1166,52
2021-02-19,Alameda,80084,1047,1085,73
2021-02-20,Alameda,80188,1055,1055,60
2021-02-21,Alameda,80278,1061,1030,66
2021-02-22,Alameda,80472,1062,1068,66
2021-02-23,Alameda,80622,1070,1020,73
2021-02-24,Alameda,80761,1082,986,80
