date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56920,579,5786,37
2021-01-02,Alameda,57569,581,5876,30
2021-01-03,Alameda,58185,580,5886,29
2021-01-04,Alameda,59419,583,5879,32
2021-01-05,Alameda,60668,602,6091,50
2021-01-06,Alameda,61806,616,6170,43
2021-01-07,Alameda,62662,632,6265,53
2021-01-08,Alameda,63589,646,6669,67
2021-01-09,Alameda,64127,649,6558,68
2021-01-10,Alameda,64633,650,6448,70
2021-01-11,Alameda,65604,652,6185,69
2021-01-12,Alameda,66456,677,5788,75
2021-01-13,Alameda,67266,690,5460,74
2021-01-14,Alameda,68011,686,5349,54
2021-01-15,Alameda,68644,672,5055,26
2021-01-16,Alameda,69065,673,4938,24
2021-01-17,Alameda,69372,676,4739,26
2021-01-18,Alameda,69946,680,4342,28
2021-01-19,Alameda,70628,680,4172,3
2021-01-20,Alameda,71292,702,4026,12
2021-01-21,Alameda,71812,739,3801,53
2021-01-22,Alameda,72253,751,3609,79
2021-01-23,Alameda,72579,780,3514,107
2021-01-24,Alameda,72822,780,3450,104
2021-01-25,Alameda,73329,780,3383,100
2021-01-26,Alameda,73769,789,3141,109
2021-01-27,Alameda,74152,815,2860,113
2021-01-28,Alameda,74584,833,2772,94
2021-01-29,Alameda,75021,841,2768,90
2021-01-30,Alameda,75299,850,2720,70
2021-01-31,Alameda,75502,857,2680,77
2021-02-01,Alameda,75930,858,2601,78
2021-02-02,Alameda,76285,869,2516,80
2021-02-03,Alameda,76630,880,2478,65
2021-02-04,Alameda,76964,899,2380,66
2021-02-05,Alameda,77249,916,2228,75
2021-02-06,Alameda,77475,922,2176,72
2021-02-07,Alameda,77633,924,2131,67
2021-02-08,Alameda,77936,924,2006,66
2021-02-09,Alameda,78203,936,1918,67
2021-02-10,Alameda,78468,944,1838,64
2021-02-11,Alameda,78672,960,1708,61
2021-02-12,Alameda,78900,974,1651,58
2021-02-13,Alameda,79035,995,1560,73
2021-02-14,Alameda,79153,995,1520,71
2021-02-15,Alameda,79310,996,1374,72
2021-02-16,Alameda,79510,997,1307,61
2021-02-17,Alameda,79684,1002,1216,58
2021-02-18,Alameda,79845,1012,1173,52
2021-02-19,Alameda,79992,1047,1092,73
2021-02-20,Alameda,80099,1055,1064,60
2021-02-21,Alameda,80192,1061,1039,66
2021-02-22,Alameda,80390,1062,1080,66
2021-02-23,Alameda,80542,1070,1032,73
2021-02-24,Alameda,80680,1082,996,80
2021-02-25,Alameda,80803,1093,958,81
2021-02-26,Alameda,80924,1106,932,59
2021-02-27,Alameda,81020,1108,921,53
2021-02-28,Alameda,81094,1105,902,44
2021-03-01,Alameda,81217,1105,827,43
2021-03-02,Alameda,81343,1116,801,46
2021-03-03,Alameda,81461,1127,781,45
2021-03-04,Alameda,81581,1136,778,43
2021-03-05,Alameda,81693,1141,769,35
2021-03-06,Alameda,81780,1143,760,35
2021-03-07,Alameda,81834,1145,740,40
2021-03-08,Alameda,81953,1142,736,37
2021-03-09,Alameda,82067,1151,724,35
2021-03-10,Alameda,82152,1160,691,33
2021-03-11,Alameda,82260,1164,679,28
2021-03-12,Alameda,82353,1164,660,23
2021-03-13,Alameda,82431,1168,651,25
2021-03-14,Alameda,82491,1168,657,23
2021-03-15,Alameda,82577,1167,624,25
2021-03-16,Alameda,82665,1177,598,26
2021-03-17,Alameda,82780,1185,628,25
2021-03-18,Alameda,82856,1189,596,25
2021-03-19,Alameda,82940,1187,587,23
2021-03-20,Alameda,83013,1178,582,10
2021-03-21,Alameda,83082,1187,591,19
2021-03-22,Alameda,83170,1189,593,22
2021-03-23,Alameda,83262,1190,597,13
2021-03-24,Alameda,83365,1199,585,14
2021-03-25,Alameda,83460,1206,604,17
2021-03-26,Alameda,83558,1208,618,21
2021-03-27,Alameda,83620,1211,607,33
2021-03-28,Alameda,83692,1212,610,25
2021-03-29,Alameda,83814,1211,644,22
2021-03-30,Alameda,83915,1211,653,21
2021-03-31,Alameda,84015,1215,650,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
