date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57230,579,5879,37
2021-01-02,Alameda,57880,581,5957,30
2021-01-03,Alameda,58504,580,5960,29
2021-01-04,Alameda,59760,583,5975,32
2021-01-05,Alameda,60980,602,6151,50
2021-01-06,Alameda,62093,616,6197,43
2021-01-07,Alameda,62949,632,6270,53
2021-01-08,Alameda,63804,646,6574,67
2021-01-09,Alameda,64369,649,6489,68
2021-01-10,Alameda,64915,650,6411,70
2021-01-11,Alameda,65907,652,6147,69
2021-01-12,Alameda,66769,677,5789,75
2021-01-13,Alameda,67603,690,5510,74
2021-01-14,Alameda,68358,686,5409,54
2021-01-15,Alameda,68986,672,5182,26
2021-01-16,Alameda,69412,673,5043,24
2021-01-17,Alameda,69734,676,4819,26
2021-01-18,Alameda,70298,680,4391,28
2021-01-19,Alameda,70930,680,4161,3
2021-01-20,Alameda,71572,702,3969,12
2021-01-21,Alameda,72049,739,3691,53
2021-01-22,Alameda,72485,751,3499,79
2021-01-23,Alameda,72807,780,3395,107
2021-01-24,Alameda,73055,780,3321,104
2021-01-25,Alameda,73559,780,3261,100
2021-01-26,Alameda,73986,789,3056,109
2021-01-27,Alameda,74359,815,2787,113
2021-01-28,Alameda,74777,833,2728,94
2021-01-29,Alameda,75201,841,2716,90
2021-01-30,Alameda,75468,850,2661,70
2021-01-31,Alameda,75673,857,2618,77
2021-02-01,Alameda,76102,858,2543,78
2021-02-02,Alameda,76457,869,2471,80
2021-02-03,Alameda,76802,880,2443,65
2021-02-04,Alameda,77126,899,2349,66
2021-02-05,Alameda,77411,916,2210,75
2021-02-06,Alameda,77640,922,2172,72
2021-02-07,Alameda,77794,924,2121,67
2021-02-08,Alameda,78096,924,1994,66
2021-02-09,Alameda,78359,936,1902,67
2021-02-10,Alameda,78623,944,1821,64
2021-02-11,Alameda,78826,960,1700,61
2021-02-12,Alameda,79055,974,1644,58
2021-02-13,Alameda,79204,995,1564,73
2021-02-14,Alameda,79326,995,1532,71
2021-02-15,Alameda,79477,996,1381,72
2021-02-16,Alameda,79673,997,1314,61
2021-02-17,Alameda,79843,1002,1220,58
2021-02-18,Alameda,80005,1012,1179,52
2021-02-19,Alameda,80139,1047,1084,73
2021-02-20,Alameda,80240,1055,1036,60
2021-02-21,Alameda,80331,1061,1005,66
2021-02-22,Alameda,80523,1062,1046,66
2021-02-23,Alameda,80674,1070,1001,73
2021-02-24,Alameda,80812,1082,969,80
2021-02-25,Alameda,80932,1093,927,81
2021-02-26,Alameda,81053,1106,914,59
2021-02-27,Alameda,81148,1108,908,53
2021-02-28,Alameda,81221,1105,890,44
2021-03-01,Alameda,81342,1105,819,43
2021-03-02,Alameda,81469,1116,795,46
2021-03-03,Alameda,81591,1127,779,45
2021-03-04,Alameda,81711,1136,779,43
2021-03-05,Alameda,81820,1141,767,35
2021-03-06,Alameda,81907,1143,759,35
2021-03-07,Alameda,81964,1145,743,40
2021-03-08,Alameda,82084,1142,742,37
2021-03-09,Alameda,82195,1151,726,35
2021-03-10,Alameda,82281,1160,690,33
2021-03-11,Alameda,82387,1164,676,28
2021-03-12,Alameda,82478,1164,658,23
2021-03-13,Alameda,82555,1168,648,25
2021-03-14,Alameda,82615,1168,651,23
2021-03-15,Alameda,82698,1167,614,25
2021-03-16,Alameda,82787,1177,592,26
2021-03-17,Alameda,82899,1185,618,25
2021-03-18,Alameda,82975,1189,588,25
2021-03-19,Alameda,83055,1187,577,23
2021-03-20,Alameda,83127,1178,572,10
2021-03-21,Alameda,83195,1187,580,19
2021-03-22,Alameda,83285,1189,587,22
2021-03-23,Alameda,83378,1190,591,13
2021-03-24,Alameda,83481,1199,582,14
2021-03-25,Alameda,83575,1206,600,17
2021-03-26,Alameda,83670,1208,615,21
2021-03-27,Alameda,83732,1211,605,33
2021-03-28,Alameda,83803,1212,608,25
2021-03-29,Alameda,83924,1211,639,22
2021-03-30,Alameda,84026,1211,648,21
2021-03-31,Alameda,84126,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2726,24,333,1
2021-01-02,Amador,2752,24,316,1
2021-01-03,Amador,2771,24,321,1
2021-01-04,Amador,2828,24,258,1
2021-01-05,Amador,2868,24,228,1
2021-01-06,Amador,2908,24,216,0
2021-01-07,Amador,2929,24,217,0
2021-01-08,Amador,2942,24,216,0
2021-01-09,Amador,2949,24,197,0
2021-01-10,Amador,2956,24,185,0
2021-01-11,Amador,2980,24,152,0
2021-01-12,Amador,2994,26,126,2
2021-01-13,Amador,3011,26,103,2
2021-01-14,Amador,3025,28,96,4
2021-01-15,Amador,3031,28,89,4
2021-01-16,Amador,3038,28,89,4
2021-01-17,Amador,3041,28,85,4
2021-01-18,Amador,3048,28,68,4
2021-01-19,Amador,3062,28,68,2
