date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57234,579,5885,37
2021-01-02,Alameda,57883,581,5961,30
2021-01-03,Alameda,58503,580,5958,29
2021-01-04,Alameda,59754,583,5971,32
2021-01-05,Alameda,60971,602,6142,50
2021-01-06,Alameda,62086,616,6188,43
2021-01-07,Alameda,62939,632,6256,53
2021-01-08,Alameda,63795,646,6561,67
2021-01-09,Alameda,64357,649,6474,68
2021-01-10,Alameda,64901,650,6398,70
2021-01-11,Alameda,65883,652,6129,69
2021-01-12,Alameda,66739,677,5768,75
2021-01-13,Alameda,67563,690,5477,74
2021-01-14,Alameda,68313,686,5374,54
2021-01-15,Alameda,68941,672,5146,26
2021-01-16,Alameda,69366,673,5009,24
2021-01-17,Alameda,69688,676,4787,26
2021-01-18,Alameda,70252,680,4369,28
2021-01-19,Alameda,70885,680,4146,3
2021-01-20,Alameda,71526,702,3963,12
2021-01-21,Alameda,72000,739,3687,53
2021-01-22,Alameda,72436,751,3495,79
2021-01-23,Alameda,72754,780,3388,107
2021-01-24,Alameda,73002,780,3314,104
2021-01-25,Alameda,73505,780,3253,100
2021-01-26,Alameda,73931,789,3046,109
2021-01-27,Alameda,74306,815,2780,113
2021-01-28,Alameda,74724,833,2724,94
2021-01-29,Alameda,75147,841,2711,90
2021-01-30,Alameda,75414,850,2660,70
2021-01-31,Alameda,75618,857,2616,77
2021-02-01,Alameda,76043,858,2538,78
2021-02-02,Alameda,76398,869,2467,80
2021-02-03,Alameda,76742,880,2436,65
2021-02-04,Alameda,77065,899,2341,66
2021-02-05,Alameda,77350,916,2203,75
2021-02-06,Alameda,77579,922,2165,72
2021-02-07,Alameda,77732,924,2114,67
2021-02-08,Alameda,78033,924,1990,66
2021-02-09,Alameda,78294,936,1896,67
2021-02-10,Alameda,78556,944,1814,64
2021-02-11,Alameda,78757,960,1692,61
2021-02-12,Alameda,78983,974,1633,58
2021-02-13,Alameda,79132,995,1553,73
2021-02-14,Alameda,79254,995,1522,71
2021-02-15,Alameda,79406,996,1373,72
2021-02-16,Alameda,79604,997,1310,61
2021-02-17,Alameda,79773,1002,1217,58
2021-02-18,Alameda,79935,1012,1178,52
2021-02-19,Alameda,80069,1047,1086,73
2021-02-20,Alameda,80170,1055,1038,60
2021-02-21,Alameda,80261,1061,1007,66
2021-02-22,Alameda,80454,1062,1048,66
2021-02-23,Alameda,80605,1070,1001,73
2021-02-24,Alameda,80743,1082,970,80
2021-02-25,Alameda,80863,1093,928,81
2021-02-26,Alameda,80984,1106,915,59
2021-02-27,Alameda,81079,1108,909,53
2021-02-28,Alameda,81152,1105,891,44
2021-03-01,Alameda,81273,1105,819,43
2021-03-02,Alameda,81399,1116,794,46
2021-03-03,Alameda,81520,1127,777,45
2021-03-04,Alameda,81641,1136,778,43
2021-03-05,Alameda,81750,1141,766,35
2021-03-06,Alameda,81837,1143,758,35
2021-03-07,Alameda,81894,1145,742,40
2021-03-08,Alameda,82014,1142,741,37
2021-03-09,Alameda,82125,1151,726,35
2021-03-10,Alameda,82211,1160,691,33
2021-03-11,Alameda,82317,1164,676,28
2021-03-12,Alameda,82408,1164,658,23
2021-03-13,Alameda,82485,1168,648,25
2021-03-14,Alameda,82545,1168,651,23
2021-03-15,Alameda,82630,1167,616,25
2021-03-16,Alameda,82718,1177,593,26
2021-03-17,Alameda,82829,1185,618,25
2021-03-18,Alameda,82905,1189,588,25
2021-03-19,Alameda,82986,1187,578,23
2021-03-20,Alameda,83058,1178,573,10
2021-03-21,Alameda,83126,1187,581,19
2021-03-22,Alameda,83214,1189,584,22
2021-03-23,Alameda,83305,1190,587,13
2021-03-24,Alameda,83407,1199,578,14
2021-03-25,Alameda,83501,1206,596,17
2021-03-26,Alameda,83596,1208,610,21
2021-03-27,Alameda,83659,1211,601,33
2021-03-28,Alameda,83730,1212,604,25
2021-03-29,Alameda,83851,1211,637,22
2021-03-30,Alameda,83952,1211,647,21
2021-03-31,Alameda,84052,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
