date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56994,579,5807,37
2021-01-02,Alameda,57653,581,5905,30
2021-01-03,Alameda,58279,580,5921,29
2021-01-04,Alameda,59520,583,5922,32
2021-01-05,Alameda,60751,602,6117,50
2021-01-06,Alameda,61868,616,6174,43
2021-01-07,Alameda,62712,632,6256,53
2021-01-08,Alameda,63634,646,6640,67
2021-01-09,Alameda,64178,649,6525,68
2021-01-10,Alameda,64682,650,6403,70
2021-01-11,Alameda,65658,652,6138,69
2021-01-12,Alameda,66512,677,5761,75
2021-01-13,Alameda,67331,690,5463,74
2021-01-14,Alameda,68082,686,5370,54
2021-01-15,Alameda,68734,672,5100,26
2021-01-16,Alameda,69174,673,4996,24
2021-01-17,Alameda,69498,676,4816,26
2021-01-18,Alameda,70068,680,4410,28
2021-01-19,Alameda,70709,680,4197,3
2021-01-20,Alameda,71357,702,4026,12
2021-01-21,Alameda,71848,739,3766,53
2021-01-22,Alameda,72278,751,3544,79
2021-01-23,Alameda,72601,780,3427,107
2021-01-24,Alameda,72844,780,3346,104
2021-01-25,Alameda,73351,780,3283,100
2021-01-26,Alameda,73790,789,3081,109
2021-01-27,Alameda,74173,815,2816,113
2021-01-28,Alameda,74604,833,2756,94
2021-01-29,Alameda,75041,841,2763,90
2021-01-30,Alameda,75318,850,2717,70
2021-01-31,Alameda,75522,857,2678,77
2021-02-01,Alameda,75950,858,2599,78
2021-02-02,Alameda,76305,869,2515,80
2021-02-03,Alameda,76649,880,2476,65
2021-02-04,Alameda,76983,899,2379,66
2021-02-05,Alameda,77268,916,2227,75
2021-02-06,Alameda,77494,922,2176,72
2021-02-07,Alameda,77652,924,2130,67
2021-02-08,Alameda,77957,924,2007,66
2021-02-09,Alameda,78223,936,1918,67
2021-02-10,Alameda,78488,944,1839,64
2021-02-11,Alameda,78693,960,1710,61
2021-02-12,Alameda,78921,974,1653,58
2021-02-13,Alameda,79056,995,1562,73
2021-02-14,Alameda,79173,995,1521,71
2021-02-15,Alameda,79329,996,1372,72
2021-02-16,Alameda,79528,997,1305,61
2021-02-17,Alameda,79702,1002,1214,58
2021-02-18,Alameda,79863,1012,1170,52
2021-02-19,Alameda,80011,1047,1090,73
2021-02-20,Alameda,80118,1055,1062,60
2021-02-21,Alameda,80211,1061,1038,66
2021-02-22,Alameda,80409,1062,1080,66
2021-02-23,Alameda,80560,1070,1032,73
2021-02-24,Alameda,80699,1082,997,80
2021-02-25,Alameda,80821,1093,958,81
2021-02-26,Alameda,80942,1106,931,59
2021-02-27,Alameda,81038,1108,920,53
2021-02-28,Alameda,81112,1105,901,44
2021-03-01,Alameda,81235,1105,826,43
2021-03-02,Alameda,81361,1116,801,46
2021-03-03,Alameda,81479,1127,780,45
2021-03-04,Alameda,81599,1136,778,43
2021-03-05,Alameda,81711,1141,769,35
2021-03-06,Alameda,81798,1143,760,35
2021-03-07,Alameda,81852,1145,740,40
2021-03-08,Alameda,81971,1142,736,37
2021-03-09,Alameda,82085,1151,724,35
2021-03-10,Alameda,82170,1160,691,33
2021-03-11,Alameda,82278,1164,679,28
2021-03-12,Alameda,82371,1164,660,23
2021-03-13,Alameda,82450,1168,652,25
2021-03-14,Alameda,82510,1168,658,23
2021-03-15,Alameda,82596,1167,625,25
2021-03-16,Alameda,82684,1177,599,26
2021-03-17,Alameda,82799,1185,629,25
2021-03-18,Alameda,82875,1189,597,25
2021-03-19,Alameda,82959,1187,588,23
2021-03-20,Alameda,83032,1178,582,10
2021-03-21,Alameda,83101,1187,591,19
2021-03-22,Alameda,83189,1189,593,22
2021-03-23,Alameda,83281,1190,597,13
2021-03-24,Alameda,83384,1199,585,14
2021-03-25,Alameda,83479,1206,604,17
2021-03-26,Alameda,83577,1208,618,21
2021-03-27,Alameda,83639,1211,607,33
2021-03-28,Alameda,83711,1212,610,25
2021-03-29,Alameda,83833,1211,644,22
2021-03-30,Alameda,83936,1211,655,21
2021-03-31,Alameda,84036,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
