date,county,confirmed_cases,reported_deaths
2021-03-31,Alameda,83986,1215
2021-03-31,Alpine,86,0
2021-03-31,Amador,3586,45
2021-03-31,Butte,11641,193
2021-03-31,Calaveras,2008,50
2021-03-31,Colusa,1887,14
2021-03-31,Contra Costa,65883,769
2021-03-31,Del Norte,1179,6
2021-03-31,El Dorado,9446,106
2021-03-31,Fresno,99357,1616
2021-03-31,Glenn,2338,17
2021-03-31,Humboldt,3462,35
2021-03-31,Imperial,27599,710
2021-03-31,Inyo,1376,35
2021-03-31,Kern,95075,1229
2021-03-31,Kings,22621,239
2021-03-31,Lake,3358,43
2021-03-31,Lassen,5131,1
2021-03-31,Los Angeles,1185736,23171
2021-03-31,Madera,16094,229
2021-03-31,Marin,13652,221
2021-03-31,Mariposa,394,5
2021-03-31,Mendocino,3751,45
2021-03-31,Merced,29902,423
2021-03-31,Modoc,356,3
2021-03-31,Mono,1227,3
2021-03-31,Monterey,42452,338
2021-03-31,Napa,9468,78
2021-03-31,Nevada,4362,68
2021-03-31,Orange,250789,4731
2021-03-31,Placer,21591,271
2021-03-31,Plumas,670,4
2021-03-31,Riverside,286950,4171
2021-03-31,Sacramento,99187,1519
2021-03-31,San Benito,5878,61
2021-03-31,San Bernardino,288637,4356
2021-03-31,San Diego,271234,3555
2021-03-31,San Francisco,35348,474
2021-03-31,San Joaquin,69751,1259
2021-03-31,San Luis Obispo,20393,251
2021-03-31,San Mateo,40883,350
2021-03-31,Santa Barbara,33481,443
2021-03-31,Santa Clara,113986,1874
2021-03-31,Santa Cruz,15794,201
2021-03-31,Shasta,11340,179
2021-03-31,Sierra,53,0
2021-03-31,Siskiyou,1556,7
2021-03-31,Solano,30944,235
2021-03-31,Sonoma,29139,311
2021-03-31,Stanislaus,53072,687
2021-03-31,Sutter,9130,106
2021-03-31,Tehama,4779,52
2021-03-31,Trinity,360,3
2021-03-31,Tulare,48721,816
2021-03-31,Tuolumne,3974,57
2021-03-31,Ventura,79632,969
2021-03-31,Yolo,13371,197
2021-03-31,Yuba,5725,44
2021-03-30,Alameda,83886,1211
2021-03-30,Alpine,86,0
2021-03-30,Amador,3583,45
2021-03-30,Butte,11628,193
2021-03-30,Calaveras,2004,50
2021-03-30,Colusa,1886,14
2021-03-30,Contra Costa,65795,767
2021-03-30,Del Norte,1171,6
2021-03-30,El Dorado,9427,105
2021-03-30,Fresno,99294,1609
2021-03-30,Glenn,2338,17
2021-03-30,Humboldt,3459,35
2021-03-30,Imperial,27570,706
2021-03-30,Inyo,1376,35
2021-03-30,Kern,95034,1221
2021-03-30,Kings,22617,238
2021-03-30,Lake,3352,43
2021-03-30,Lassen,5131,1
2021-03-30,Los Angeles,1185246,23136
2021-03-30,Madera,16084,229
2021-03-30,Marin,13643,221
2021-03-30,Mariposa,394,5
2021-03-30,Mendocino,3749,45
2021-03-30,Merced,29866,423
2021-03-30,Modoc,355,3
2021-03-30,Mono,1226,3
2021-03-30,Monterey,42426,338
2021-03-30,Napa,9453,78
2021-03-30,Nevada,4350,68
2021-03-30,Orange,250661,4727
2021-03-30,Placer,21551,271
2021-03-30,Plumas,670,4
2021-03-30,Riverside,286831,4154
2021-03-30,Sacramento,99051,1516
2021-03-30,San Benito,5872,61
2021-03-30,San Bernardino,288528,4343
2021-03-30,San Diego,270997,3555
2021-03-30,San Francisco,35298,474
2021-03-30,San Joaquin,69664,1232
2021-03-30,San Luis Obispo,20373,251
2021-03-30,San Mateo,40838,349
2021-03-30,Santa Barbara,33456,441
2021-03-30,Santa Clara,113863,1873
2021-03-30,Santa Cruz,15788,201
2021-03-30,Shasta,11332,184
2021-03-30,Sierra,53,0
2021-03-30,Siskiyou,1555,7
2021-03-30,Solano,30915,232
2021-03-30,Sonoma,29107,311
2021-03-30,Stanislaus,52994,677
2021-03-30,Sutter,9126,106
2021-03-30,Tehama,4770,52
2021-03-30,Trinity,360,3
2021-03-30,Tulare,48708,815
2021-03-30,Tuolumne,3969,57
2021-03-30,Ventura,79588,958
2021-03-30,Yolo,13358,195
2021-03-30,Yuba,5714,42
