date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57237,579,5874,37
2021-01-02,Alameda,57884,581,5949,30
2021-01-03,Alameda,58507,580,5949,29
2021-01-04,Alameda,59759,583,5963,32
2021-01-05,Alameda,60975,602,6136,50
2021-01-06,Alameda,62087,616,6181,43
2021-01-07,Alameda,62942,632,6253,53
2021-01-08,Alameda,63797,646,6560,67
2021-01-09,Alameda,64358,649,6474,68
2021-01-10,Alameda,64902,650,6395,70
2021-01-11,Alameda,65884,652,6125,69
2021-01-12,Alameda,66740,677,5765,75
2021-01-13,Alameda,67568,690,5481,74
2021-01-14,Alameda,68317,686,5375,54
2021-01-15,Alameda,68945,672,5148,26
2021-01-16,Alameda,69370,673,5012,24
2021-01-17,Alameda,69692,676,4790,26
2021-01-18,Alameda,70255,680,4371,28
2021-01-19,Alameda,70887,680,4147,3
2021-01-20,Alameda,71529,702,3961,12
2021-01-21,Alameda,72003,739,3686,53
2021-01-22,Alameda,72439,751,3494,79
2021-01-23,Alameda,72757,780,3387,107
2021-01-24,Alameda,73004,780,3312,104
2021-01-25,Alameda,73508,780,3253,100
2021-01-26,Alameda,73934,789,3047,109
2021-01-27,Alameda,74308,815,2779,113
2021-01-28,Alameda,74726,833,2723,94
2021-01-29,Alameda,75150,841,2711,90
2021-01-30,Alameda,75417,850,2660,70
2021-01-31,Alameda,75621,857,2617,77
2021-02-01,Alameda,76047,858,2539,78
2021-02-02,Alameda,76402,869,2468,80
2021-02-03,Alameda,76746,880,2438,65
2021-02-04,Alameda,77069,899,2343,66
2021-02-05,Alameda,77354,916,2204,75
2021-02-06,Alameda,77583,922,2166,72
2021-02-07,Alameda,77736,924,2115,67
2021-02-08,Alameda,78037,924,1990,66
2021-02-09,Alameda,78299,936,1897,67
2021-02-10,Alameda,78562,944,1816,64
2021-02-11,Alameda,78764,960,1695,61
2021-02-12,Alameda,78993,974,1639,58
2021-02-13,Alameda,79142,995,1559,73
2021-02-14,Alameda,79264,995,1528,71
2021-02-15,Alameda,79415,996,1378,72
2021-02-16,Alameda,79611,997,1312,61
2021-02-17,Alameda,79780,1002,1218,58
2021-02-18,Alameda,79942,1012,1178,52
2021-02-19,Alameda,80076,1047,1083,73
