date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57125,579,5813,37
2021-01-02,Alameda,57786,581,5909,30
2021-01-03,Alameda,58415,580,5928,29
2021-01-04,Alameda,59667,583,5940,32
2021-01-05,Alameda,60908,602,6148,50
2021-01-06,Alameda,62028,616,6207,43
2021-01-07,Alameda,62883,632,6299,53
2021-01-08,Alameda,63755,646,6630,67
2021-01-09,Alameda,64309,649,6523,68
2021-01-10,Alameda,64833,650,6418,70
2021-01-11,Alameda,65824,652,6157,69
2021-01-12,Alameda,66686,677,5778,75
2021-01-13,Alameda,67509,690,5481,74
2021-01-14,Alameda,68263,686,5380,54
2021-01-15,Alameda,68915,672,5160,26
2021-01-16,Alameda,69355,673,5046,24
2021-01-17,Alameda,69680,676,4847,26
2021-01-18,Alameda,70257,680,4433,28
2021-01-19,Alameda,70901,680,4215,3
2021-01-20,Alameda,71557,702,4048,12
2021-01-21,Alameda,72043,739,3780,53
2021-01-22,Alameda,72476,751,3561,79
2021-01-23,Alameda,72798,780,3443,107
2021-01-24,Alameda,73047,780,3367,104
2021-01-25,Alameda,73554,780,3297,100
2021-01-26,Alameda,73985,789,3084,109
2021-01-27,Alameda,74359,815,2802,113
2021-01-28,Alameda,74783,833,2740,94
2021-01-29,Alameda,75209,841,2733,90
2021-01-30,Alameda,75477,850,2679,70
2021-01-31,Alameda,75682,857,2635,77
2021-02-01,Alameda,76107,858,2553,78
2021-02-02,Alameda,76462,869,2477,80
2021-02-03,Alameda,76807,880,2448,65
2021-02-04,Alameda,77135,899,2352,66
2021-02-05,Alameda,77420,916,2211,75
2021-02-06,Alameda,77645,922,2168,72
2021-02-07,Alameda,77799,924,2117,67
2021-02-08,Alameda,78102,924,1995,66
2021-02-09,Alameda,78365,936,1903,67
2021-02-10,Alameda,78628,944,1821,64
2021-02-11,Alameda,78831,960,1696,61
2021-02-12,Alameda,79058,974,1638,58
2021-02-13,Alameda,79194,995,1549,73
2021-02-14,Alameda,79309,995,1510,71
2021-02-15,Alameda,79466,996,1364,72
2021-02-16,Alameda,79664,997,1299,61
2021-02-17,Alameda,79837,1002,1209,58
2021-02-18,Alameda,79999,1012,1168,52
2021-02-19,Alameda,80145,1047,1087,73
2021-02-20,Alameda,80248,1055,1054,60
2021-02-21,Alameda,80338,1061,1029,66
2021-02-22,Alameda,80532,1062,1066,66
2021-02-23,Alameda,80683,1070,1019,73
2021-02-24,Alameda,80822,1082,985,80
2021-02-25,Alameda,80944,1093,945,81
2021-02-26,Alameda,81066,1106,921,59
2021-02-27,Alameda,81161,1108,913,53
2021-02-28,Alameda,81233,1105,895,44
2021-03-01,Alameda,81354,1105,822,43
2021-03-02,Alameda,81480,1116,797,46
2021-03-03,Alameda,81599,1127,777,45
2021-03-04,Alameda,81720,1136,776,43
2021-03-05,Alameda,81829,1141,763,35
2021-03-06,Alameda,81919,1143,758,35
2021-03-07,Alameda,81974,1145,741,40
2021-03-08,Alameda,82092,1142,738,37
2021-03-09,Alameda,82205,1151,725,35
2021-03-10,Alameda,82292,1160,693,33
2021-03-11,Alameda,82399,1164,679,28
2021-03-12,Alameda,82492,1164,663,23
