date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57006,579,5809,37
2021-01-02,Alameda,57664,581,5906,30
2021-01-03,Alameda,58289,580,5921,29
2021-01-04,Alameda,59530,583,5922,32
2021-01-05,Alameda,60765,602,6121,50
2021-01-06,Alameda,61883,616,6178,43
2021-01-07,Alameda,62729,632,6261,53
2021-01-08,Alameda,63635,646,6629,67
2021-01-09,Alameda,64180,649,6516,68
2021-01-10,Alameda,64685,650,6396,70
2021-01-11,Alameda,65670,652,6140,69
2021-01-12,Alameda,66529,677,5764,75
2021-01-13,Alameda,67347,690,5464,74
2021-01-14,Alameda,68099,686,5370,54
2021-01-15,Alameda,68751,672,5116,26
2021-01-16,Alameda,69193,673,5013,24
2021-01-17,Alameda,69518,676,4833,26
2021-01-18,Alameda,70093,680,4423,28
2021-01-19,Alameda,70734,680,4205,3
2021-01-20,Alameda,71383,702,4036,12
2021-01-21,Alameda,71872,739,3773,53
2021-01-22,Alameda,72306,751,3555,79
2021-01-23,Alameda,72629,780,3436,107
2021-01-24,Alameda,72871,780,3353,104
2021-01-25,Alameda,73379,780,3286,100
2021-01-26,Alameda,73810,789,3076,109
2021-01-27,Alameda,74188,815,2805,113
2021-01-28,Alameda,74615,833,2743,94
2021-01-29,Alameda,75045,841,2739,90
2021-01-30,Alameda,75316,850,2687,70
2021-01-31,Alameda,75520,857,2649,77
2021-02-01,Alameda,75948,858,2569,78
2021-02-02,Alameda,76303,869,2493,80
2021-02-03,Alameda,76647,880,2459,65
2021-02-04,Alameda,76981,899,2366,66
2021-02-05,Alameda,77266,916,2221,75
2021-02-06,Alameda,77492,922,2176,72
2021-02-07,Alameda,77650,924,2130,67
2021-02-08,Alameda,77955,924,2007,66
2021-02-09,Alameda,78221,936,1918,67
2021-02-10,Alameda,78486,944,1839,64
2021-02-11,Alameda,78690,960,1709,61
2021-02-12,Alameda,78918,974,1652,58
2021-02-13,Alameda,79053,995,1561,73
2021-02-14,Alameda,79170,995,1520,71
2021-02-15,Alameda,79326,996,1371,72
2021-02-16,Alameda,79525,997,1304,61
2021-02-17,Alameda,79699,1002,1213,58
2021-02-18,Alameda,79860,1012,1170,52
2021-02-19,Alameda,80007,1047,1089,73
2021-02-20,Alameda,80114,1055,1061,60
2021-02-21,Alameda,80207,1061,1037,66
2021-02-22,Alameda,80405,1062,1079,66
2021-02-23,Alameda,80556,1070,1031,73
2021-02-24,Alameda,80696,1082,997,80
2021-02-25,Alameda,80818,1093,958,81
2021-02-26,Alameda,80939,1106,932,59
2021-02-27,Alameda,81035,1108,921,53
2021-02-28,Alameda,81109,1105,902,44
2021-03-01,Alameda,81232,1105,827,43
2021-03-02,Alameda,81358,1116,802,46
2021-03-03,Alameda,81476,1127,780,45
2021-03-04,Alameda,81596,1136,778,43
2021-03-05,Alameda,81708,1141,769,35
2021-03-06,Alameda,81795,1143,760,35
2021-03-07,Alameda,81849,1145,740,40
2021-03-08,Alameda,81968,1142,736,37
2021-03-09,Alameda,82082,1151,724,35
2021-03-10,Alameda,82167,1160,691,33
2021-03-11,Alameda,82275,1164,679,28
2021-03-12,Alameda,82368,1164,660,23
2021-03-13,Alameda,82447,1168,652,25
2021-03-14,Alameda,82507,1168,658,23
2021-03-15,Alameda,82593,1167,625,25
2021-03-16,Alameda,82681,1177,599,26
2021-03-17,Alameda,82796,1185,629,25
2021-03-18,Alameda,82872,1189,597,25
2021-03-19,Alameda,82956,1187,588,23
2021-03-20,Alameda,83029,1178,582,10
2021-03-21,Alameda,83098,1187,591,19
2021-03-22,Alameda,83186,1189,593,22
2021-03-23,Alameda,83278,1190,597,13
2021-03-24,Alameda,83381,1199,585,14
2021-03-25,Alameda,83476,1206,604,17
2021-03-26,Alameda,83574,1208,618,21
2021-03-27,Alameda,83636,1211,607,33
2021-03-28,Alameda,83708,1212,610,25
2021-03-29,Alameda,83830,1211,644,22
2021-03-30,Alameda,83933,1211,655,21
2021-03-31,Alameda,84033,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
