date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56915,579,5785,37
2021-01-02,Alameda,57560,581,5871,30
2021-01-03,Alameda,58173,580,5878,29
2021-01-04,Alameda,59410,583,5874,32
2021-01-05,Alameda,60657,602,6085,50
2021-01-06,Alameda,61800,616,6169,43
2021-01-07,Alameda,62658,632,6266,53
2021-01-08,Alameda,63585,646,6670,67
2021-01-09,Alameda,64123,649,6563,68
2021-01-10,Alameda,64629,650,6456,70
2021-01-11,Alameda,65600,652,6190,69
2021-01-12,Alameda,66452,677,5795,75
2021-01-13,Alameda,67262,690,5462,74
2021-01-14,Alameda,68007,686,5349,54
2021-01-15,Alameda,68640,672,5055,26
2021-01-16,Alameda,69061,673,4938,24
2021-01-17,Alameda,69367,676,4738,26
2021-01-18,Alameda,69941,680,4341,28
2021-01-19,Alameda,70623,680,4171,3
2021-01-20,Alameda,71287,702,4025,12
2021-01-21,Alameda,71809,739,3802,53
2021-01-22,Alameda,72250,751,3610,79
2021-01-23,Alameda,72576,780,3515,107
2021-01-24,Alameda,72819,780,3452,104
2021-01-25,Alameda,73326,780,3385,100
2021-01-26,Alameda,73766,789,3143,109
2021-01-27,Alameda,74149,815,2862,113
2021-01-28,Alameda,74581,833,2772,94
2021-01-29,Alameda,75018,841,2768,90
2021-01-30,Alameda,75296,850,2720,70
2021-01-31,Alameda,75499,857,2680,77
2021-02-01,Alameda,75927,858,2601,78
2021-02-02,Alameda,76282,869,2516,80
2021-02-03,Alameda,76627,880,2478,65
2021-02-04,Alameda,76961,899,2380,66
2021-02-05,Alameda,77246,916,2228,75
2021-02-06,Alameda,77472,922,2176,72
2021-02-07,Alameda,77630,924,2131,67
2021-02-08,Alameda,77933,924,2006,66
2021-02-09,Alameda,78200,936,1918,67
2021-02-10,Alameda,78465,944,1838,64
2021-02-11,Alameda,78669,960,1708,61
2021-02-12,Alameda,78897,974,1651,58
2021-02-13,Alameda,79032,995,1560,73
2021-02-14,Alameda,79150,995,1520,71
2021-02-15,Alameda,79307,996,1374,72
2021-02-16,Alameda,79507,997,1307,61
2021-02-17,Alameda,79681,1002,1216,58
2021-02-18,Alameda,79843,1012,1174,52
2021-02-19,Alameda,79990,1047,1093,73
2021-02-20,Alameda,80097,1055,1065,60
2021-02-21,Alameda,80190,1061,1040,66
2021-02-22,Alameda,80388,1062,1081,66
2021-02-23,Alameda,80540,1070,1033,73
2021-02-24,Alameda,80678,1082,997,80
2021-02-25,Alameda,80801,1093,958,81
2021-02-26,Alameda,80922,1106,932,59
2021-02-27,Alameda,81018,1108,921,53
2021-02-28,Alameda,81092,1105,902,44
2021-03-01,Alameda,81215,1105,827,43
2021-03-02,Alameda,81341,1116,801,46
2021-03-03,Alameda,81459,1127,781,45
2021-03-04,Alameda,81579,1136,778,43
2021-03-05,Alameda,81691,1141,769,35
2021-03-06,Alameda,81778,1143,760,35
2021-03-07,Alameda,81832,1145,740,40
2021-03-08,Alameda,81951,1142,736,37
2021-03-09,Alameda,82065,1151,724,35
2021-03-10,Alameda,82150,1160,691,33
2021-03-11,Alameda,82258,1164,679,28
2021-03-12,Alameda,82351,1164,660,23
2021-03-13,Alameda,82429,1168,651,25
2021-03-14,Alameda,82489,1168,657,23
2021-03-15,Alameda,82575,1167,624,25
2021-03-16,Alameda,82663,1177,598,26
2021-03-17,Alameda,82778,1185,628,25
2021-03-18,Alameda,82854,1189,596,25
2021-03-19,Alameda,82938,1187,587,23
2021-03-20,Alameda,83011,1178,582,10
2021-03-21,Alameda,83080,1187,591,19
2021-03-22,Alameda,83168,1189,593,22
2021-03-23,Alameda,83260,1190,597,13
2021-03-24,Alameda,83363,1199,585,14
2021-03-25,Alameda,83458,1206,604,17
2021-03-26,Alameda,83556,1208,618,21
2021-03-27,Alameda,83618,1211,607,33
2021-03-28,Alameda,83690,1212,610,25
2021-03-29,Alameda,83812,1211,644,22
2021-03-30,Alameda,83913,1211,653,21
2021-03-31,Alameda,84013,1215,650,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
2021-01-08,Amador,2951,24,223,0
2021-01-09,Amador,2958,24,204,0
2021-01-10,Amador,2965,24,192,0
2021-01-11,Amador,2989,24,152,0
2021-01-12,Amador,3003,26,126,2
2021-01-13,Amador,3020,26,103,2
2021-01-14,Amador,3034,28,96,4
2021-01-15,Amador,3040,28,89,4
2021-01-16,Amador,3047,28,89,4
2021-01-17,Amador,3050,28,85,4
2021-01-18,Amador,3057,28,68,4
2021-01-19,Amador,3071,28,68,2
2021-01-20,Amador,3080,29,60,3
2021-01-21,Amador,3111,29,77,1
2021-01-22,Amador,3133,30,93,2
2021-01-23,Amador,3138,30,91,2
