date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57150,579,5805,37
2021-01-02,Alameda,57811,581,5897,30
2021-01-03,Alameda,58435,580,5910,29
2021-01-04,Alameda,59680,583,5921,32
2021-01-05,Alameda,60915,602,6130,50
2021-01-06,Alameda,62036,616,6195,43
2021-01-07,Alameda,62891,632,6283,53
2021-01-08,Alameda,63760,646,6610,67
2021-01-09,Alameda,64319,649,6508,68
2021-01-10,Alameda,64840,650,6405,70
2021-01-11,Alameda,65833,652,6153,69
2021-01-12,Alameda,66694,677,5779,75
2021-01-13,Alameda,67518,690,5482,74
2021-01-14,Alameda,68272,686,5381,54
2021-01-15,Alameda,68924,672,5164,26
2021-01-16,Alameda,69364,673,5045,24
2021-01-17,Alameda,69688,676,4848,26
2021-01-18,Alameda,70265,680,4432,28
2021-01-19,Alameda,70909,680,4215,3
2021-01-20,Alameda,71564,702,4046,12
2021-01-21,Alameda,72050,739,3778,53
2021-01-22,Alameda,72483,751,3559,79
2021-01-23,Alameda,72805,780,3441,107
2021-01-24,Alameda,73054,780,3366,104
2021-01-25,Alameda,73561,780,3296,100
2021-01-26,Alameda,73991,789,3082,109
2021-01-27,Alameda,74365,815,2801,113
2021-01-28,Alameda,74789,833,2739,94
2021-01-29,Alameda,75215,841,2732,90
2021-01-30,Alameda,75483,850,2678,70
2021-01-31,Alameda,75688,857,2634,77
2021-02-01,Alameda,76113,858,2552,78
2021-02-02,Alameda,76468,869,2477,80
2021-02-03,Alameda,76812,880,2447,65
2021-02-04,Alameda,77140,899,2351,66
2021-02-05,Alameda,77425,916,2210,75
2021-02-06,Alameda,77650,922,2167,72
2021-02-07,Alameda,77804,924,2116,67
2021-02-08,Alameda,78107,924,1994,66
2021-02-09,Alameda,78370,936,1902,67
2021-02-10,Alameda,78633,944,1821,64
2021-02-11,Alameda,78836,960,1696,61
2021-02-12,Alameda,79063,974,1638,58
2021-02-13,Alameda,79199,995,1549,73
2021-02-14,Alameda,79314,995,1510,71
2021-02-15,Alameda,79471,996,1364,72
2021-02-16,Alameda,79669,997,1299,61
2021-02-17,Alameda,79842,1002,1209,58
2021-02-18,Alameda,80004,1012,1168,52
2021-02-19,Alameda,80150,1047,1087,73
2021-02-20,Alameda,80253,1055,1054,60
2021-02-21,Alameda,80343,1061,1029,66
2021-02-22,Alameda,80537,1062,1066,66
2021-02-23,Alameda,80688,1070,1019,73
2021-02-24,Alameda,80827,1082,985,80
