date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57239,579,5883,37
2021-01-02,Alameda,57885,581,5957,30
2021-01-03,Alameda,58504,580,5954,29
2021-01-04,Alameda,59753,583,5961,32
2021-01-05,Alameda,60969,602,6134,50
2021-01-06,Alameda,62085,616,6180,43
2021-01-07,Alameda,62938,632,6250,53
2021-01-08,Alameda,63795,646,6556,67
2021-01-09,Alameda,64357,649,6472,68
2021-01-10,Alameda,64901,650,6397,70
2021-01-11,Alameda,65883,652,6130,69
2021-01-12,Alameda,66737,677,5768,75
2021-01-13,Alameda,67562,690,5477,74
2021-01-14,Alameda,68313,686,5375,54
2021-01-15,Alameda,68940,672,5145,26
2021-01-16,Alameda,69365,673,5008,24
2021-01-17,Alameda,69687,676,4786,26
2021-01-18,Alameda,70251,680,4368,28
2021-01-19,Alameda,70883,680,4146,3
2021-01-20,Alameda,71523,702,3961,12
2021-01-21,Alameda,71996,739,3683,53
2021-01-22,Alameda,72432,751,3492,79
2021-01-23,Alameda,72750,780,3385,107
2021-01-24,Alameda,72998,780,3311,104
2021-01-25,Alameda,73500,780,3249,100
2021-01-26,Alameda,73926,789,3043,109
2021-01-27,Alameda,74301,815,2778,113
2021-01-28,Alameda,74719,833,2723,94
2021-01-29,Alameda,75142,841,2710,90
2021-01-30,Alameda,75409,850,2659,70
2021-01-31,Alameda,75613,857,2615,77
2021-02-01,Alameda,76038,858,2538,78
2021-02-02,Alameda,76394,869,2468,80
2021-02-03,Alameda,76737,880,2436,65
2021-02-04,Alameda,77061,899,2342,66
2021-02-05,Alameda,77346,916,2204,75
2021-02-06,Alameda,77575,922,2166,72
2021-02-07,Alameda,77728,924,2115,67
2021-02-08,Alameda,78029,924,1991,66
2021-02-09,Alameda,78290,936,1896,67
2021-02-10,Alameda,78552,944,1815,64
2021-02-11,Alameda,78753,960,1692,61
2021-02-12,Alameda,78979,974,1633,58
2021-02-13,Alameda,79128,995,1553,73
2021-02-14,Alameda,79250,995,1522,71
2021-02-15,Alameda,79402,996,1373,72
2021-02-16,Alameda,79599,997,1309,61
2021-02-17,Alameda,79768,1002,1216,58
2021-02-18,Alameda,79930,1012,1177,52
2021-02-19,Alameda,80064,1047,1085,73
2021-02-20,Alameda,80164,1055,1036,60
2021-02-21,Alameda,80255,1061,1005,66
2021-02-22,Alameda,80449,1062,1047,66
2021-02-23,Alameda,80600,1070,1001,73
2021-02-24,Alameda,80738,1082,970,80
2021-02-25,Alameda,80858,1093,928,81
2021-02-26,Alameda,80979,1106,915,59
2021-02-27,Alameda,81074,1108,910,53
2021-02-28,Alameda,81147,1105,892,44
2021-03-01,Alameda,81268,1105,819,43
2021-03-02,Alameda,81395,1116,795,46
2021-03-03,Alameda,81517,1127,779,45
2021-03-04,Alameda,81638,1136,780,43
