date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56991,579,5807,37
2021-01-02,Alameda,57650,581,5905,30
2021-01-03,Alameda,58276,580,5921,29
2021-01-04,Alameda,59516,583,5921,32
2021-01-05,Alameda,60747,602,6116,50
2021-01-06,Alameda,61864,616,6173,43
2021-01-07,Alameda,62708,632,6255,53
2021-01-08,Alameda,63631,646,6640,67
2021-01-09,Alameda,64174,649,6524,68
2021-01-10,Alameda,64678,650,6402,70
2021-01-11,Alameda,65654,652,6138,69
2021-01-12,Alameda,66508,677,5761,75
2021-01-13,Alameda,67328,690,5464,74
2021-01-14,Alameda,68079,686,5371,54
2021-01-15,Alameda,68730,672,5099,26
2021-01-16,Alameda,69168,673,4994,24
2021-01-17,Alameda,69490,676,4812,26
2021-01-18,Alameda,70061,680,4407,28
2021-01-19,Alameda,70705,680,4197,3
2021-01-20,Alameda,71353,702,4025,12
2021-01-21,Alameda,71842,739,3763,53
2021-01-22,Alameda,72275,751,3545,79
2021-01-23,Alameda,72600,780,3432,107
2021-01-24,Alameda,72843,780,3353,104
2021-01-25,Alameda,73350,780,3289,100
2021-01-26,Alameda,73789,789,3084,109
2021-01-27,Alameda,74172,815,2819,113
2021-01-28,Alameda,74603,833,2761,94
2021-01-29,Alameda,75040,841,2765,90
2021-01-30,Alameda,75317,850,2717,70
2021-01-31,Alameda,75521,857,2678,77
2021-02-01,Alameda,75949,858,2599,78
2021-02-02,Alameda,76304,869,2515,80
2021-02-03,Alameda,76649,880,2477,65
2021-02-04,Alameda,76983,899,2380,66
2021-02-05,Alameda,77268,916,2228,75
2021-02-06,Alameda,77494,922,2177,72
2021-02-07,Alameda,77652,924,2131,67
2021-02-08,Alameda,77956,924,2007,66
2021-02-09,Alameda,78223,936,1919,67
2021-02-10,Alameda,78488,944,1839,64
2021-02-11,Alameda,78692,960,1709,61
2021-02-12,Alameda,78920,974,1652,58
2021-02-13,Alameda,79055,995,1561,73
2021-02-14,Alameda,79173,995,1521,71
2021-02-15,Alameda,79330,996,1374,72
2021-02-16,Alameda,79530,997,1307,61
2021-02-17,Alameda,79704,1002,1216,58
2021-02-18,Alameda,79865,1012,1173,52
2021-02-19,Alameda,80013,1047,1093,73
2021-02-20,Alameda,80120,1055,1065,60
2021-02-21,Alameda,80213,1061,1040,66
2021-02-22,Alameda,80411,1062,1081,66
2021-02-23,Alameda,80562,1070,1032,73
2021-02-24,Alameda,80701,1082,997,80
2021-02-25,Alameda,80823,1093,958,81
2021-02-26,Alameda,80944,1106,931,59
2021-02-27,Alameda,81040,1108,920,53
2021-02-28,Alameda,81114,1105,901,44
2021-03-01,Alameda,81237,1105,826,43
2021-03-02,Alameda,81363,1116,801,46
2021-03-03,Alameda,81481,1127,780,45
2021-03-04,Alameda,81601,1136,778,43
2021-03-05,Alameda,81713,1141,769,35
2021-03-06,Alameda,81800,1143,760,35
2021-03-07,Alameda,81854,1145,740,40
2021-03-08,Alameda,81973,1142,736,37
2021-03-09,Alameda,82087,1151,724,35
2021-03-10,Alameda,82172,1160,691,33
2021-03-11,Alameda,82280,1164,679,28
2021-03-12,Alameda,82373,1164,660,23
2021-03-13,Alameda,82452,1168,652,25
2021-03-14,Alameda,82512,1168,658,23
2021-03-15,Alameda,82598,1167,625,25
2021-03-16,Alameda,82686,1177,599,26
2021-03-17,Alameda,82801,1185,629,25
2021-03-18,Alameda,82877,1189,597,25
2021-03-19,Alameda,82961,1187,588,23
2021-03-20,Alameda,83034,1178,582,10
2021-03-21,Alameda,83103,1187,591,19
2021-03-22,Alameda,83191,1189,593,22
2021-03-23,Alameda,83283,1190,597,13
2021-03-24,Alameda,83386,1199,585,14
