date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57166,579,5818,37
2021-01-02,Alameda,57832,581,5915,30
2021-01-03,Alameda,58463,580,5935,29
2021-01-04,Alameda,59721,583,5959,32
2021-01-05,Alameda,60948,602,6158,50
2021-01-06,Alameda,62064,616,6214,43
2021-01-07,Alameda,62917,632,6302,53
2021-01-08,Alameda,63773,646,6607,67
2021-01-09,Alameda,64329,649,6497,68
2021-01-10,Alameda,64852,650,6389,70
2021-01-11,Alameda,65846,652,6125,69
2021-01-12,Alameda,66706,677,5758,75
2021-01-13,Alameda,67528,690,5464,74
2021-01-14,Alameda,68286,686,5369,54
2021-01-15,Alameda,68940,672,5167,26
2021-01-16,Alameda,69377,673,5048,24
2021-01-17,Alameda,69703,676,4851,26
2021-01-18,Alameda,70277,680,4431,28
2021-01-19,Alameda,70919,680,4213,3
2021-01-20,Alameda,71572,702,4044,12
2021-01-21,Alameda,72056,739,3770,53
2021-01-22,Alameda,72491,751,3551,79
2021-01-23,Alameda,72811,780,3434,107
2021-01-24,Alameda,73060,780,3357,104
2021-01-25,Alameda,73567,780,3290,100
2021-01-26,Alameda,73997,789,3078,109
2021-01-27,Alameda,74371,815,2799,113
2021-01-28,Alameda,74795,833,2739,94
2021-01-29,Alameda,75222,841,2731,90
2021-01-30,Alameda,75491,850,2680,70
2021-01-31,Alameda,75695,857,2635,77
2021-02-01,Alameda,76122,858,2555,78
2021-02-02,Alameda,76479,869,2482,80
2021-02-03,Alameda,76824,880,2453,65
2021-02-04,Alameda,77149,899,2354,66
2021-02-05,Alameda,77434,916,2212,75
2021-02-06,Alameda,77662,922,2171,72
2021-02-07,Alameda,77816,924,2121,67
2021-02-08,Alameda,78118,924,1996,66
2021-02-09,Alameda,78382,936,1903,67
2021-02-10,Alameda,78646,944,1822,64
2021-02-11,Alameda,78851,960,1702,61
2021-02-12,Alameda,79077,974,1643,58
2021-02-13,Alameda,79224,995,1562,73
2021-02-14,Alameda,79346,995,1530,71
2021-02-15,Alameda,79498,996,1380,72
2021-02-16,Alameda,79695,997,1313,61
2021-02-17,Alameda,79865,1002,1219,58
2021-02-18,Alameda,80026,1012,1175,52
2021-02-19,Alameda,80160,1047,1083,73
2021-02-20,Alameda,80260,1055,1036,60
2021-02-21,Alameda,80351,1061,1005,66
2021-02-22,Alameda,80543,1062,1045,66
2021-02-23,Alameda,80694,1070,999,73
2021-02-24,Alameda,80832,1082,967,80
2021-02-25,Alameda,80953,1093,927,81
2021-02-26,Alameda,81075,1106,915,59
2021-02-27,Alameda,81170,1108,910,53
2021-02-28,Alameda,81242,1105,891,44
2021-03-01,Alameda,81363,1105,820,43
2021-03-02,Alameda,81491,1116,797,46
2021-03-03,Alameda,81612,1127,780,45
2021-03-04,Alameda,81734,1136,781,43
2021-03-05,Alameda,81845,1141,770,35
2021-03-06,Alameda,81931,1143,761,35
2021-03-07,Alameda,81987,1145,745,40
2021-03-08,Alameda,82107,1142,744,37
2021-03-09,Alameda,82218,1151,727,35
2021-03-10,Alameda,82303,1160,691,33
2021-03-11,Alameda,82410,1164,676,28
2021-03-12,Alameda,82502,1164,657,23
2021-03-13,Alameda,82579,1168,648,25
2021-03-14,Alameda,82639,1168,652,23
2021-03-15,Alameda,82723,1167,616,25
2021-03-16,Alameda,82812,1177,594,26
2021-03-17,Alameda,82924,1185,621,25
2021-03-18,Alameda,83000,1189,590,25
2021-03-19,Alameda,83080,1187,578,23
2021-03-20,Alameda,83152,1178,573,10
2021-03-21,Alameda,83220,1187,581,19
2021-03-22,Alameda,83311,1189,588,22
2021-03-23,Alameda,83404,1190,592,13
2021-03-24,Alameda,83506,1199,582,14
2021-03-25,Alameda,83600,1206,600,17
2021-03-26,Alameda,83695,1208,615,21
2021-03-27,Alameda,83757,1211,605,33
2021-03-28,Alameda,83828,1212,608,25
2021-03-29,Alameda,83949,1211,638,22
2021-03-30,Alameda,84050,1211,646,21
2021-03-31,Alameda,84150,1215,644,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2729,24,334,1
2021-01-02,Amador,2755,24,317,1
2021-01-03,Amador,2774,24,322,1
2021-01-04,Amador,2838,24,265,1
2021-01-05,Amador,2878,24,235,1
2021-01-06,Amador,2918,24,223,0
2021-01-07,Amador,2939,24,224,0
2021-01-08,Amador,2952,24,223,0
2021-01-09,Amador,2959,24,204,0
2021-01-10,Amador,2966,24,192,0
2021-01-11,Amador,2990,24,152,0
2021-01-12,Amador,3004,26,126,2
2021-01-13,Amador,3021,26,103,2
2021-01-14,Amador,3035,28,96,4
2021-01-15,Amador,3041,28,89,4
2021-01-16,Amador,3048,28,89,4
2021-01-17,Amador,3051,28,85,4
2021-01-18,Amador,3058,28,68,4
2021-01-19,Amador,3072,28,68,2
2021-01-20,Amador,3081,29,60,3
2021-01-21,Amador,3112,29,77,1
2021-01-22,Amador,3134,30,93,2
2021-01-23,Amador,3139,30,91,2
2021-01-24,Amador,3142,30,91,2
2021-01-25,Amador,3175,30,117,2
2021-01-26,Amador,3215,31,143,3
2021-01-27,Amador,3226,31,145,2
2021-01-28,Amador,3242,31,130,2
2021-01-29,Amador,3279,32,145,2
2021-01-30,Amador,3291,32,152,2
2021-01-31,Amador,3295,32,153,2
2021-02-01,Amador,3305,32,130,2
2021-02-02,Amador,3316,33,101,2
2021-02-03,Amador,3347,33,121,2
2021-02-04,Amador,3351,33,109,2
2021-02-05,Amador,3354,33,75,1
2021-02-06,Amador,3359,33,68,1
2021-02-07,Amador,3365,33,70,1
2021-02-08,Amador,3386,33,81,1
2021-02-09,Amador,3393,35,77,2
2021-02-10,Amador,3401,35,54,2
2021-02-11,Amador,3413,35,62,2
2021-02-12,Amador,3417,38,63,5
2021-02-13,Amador,3421,38,62,5
2021-02-14,Amador,3424,39,59,6
2021-02-15,Amador,3429,39,43,6
2021-02-16,Amador,3433,39,40,4
2021-02-17,Amador,3440,38,39,3
2021-02-18,Amador,3444,38,31,3
2021-02-19,Amador,3448,39,31,1
2021-02-20,Amador,3452,39,31,1
2021-02-21,Amador,3454,39,30,0
2021-02-22,Amador,3462,39,33,0
2021-02-23,Amador,3467,41,34,2
2021-02-24,Amador,3469,41,29,3
2021-02-25,Amador,3474,41,30,3
2021-02-26,Amador,3477,42,29,3
2021-02-27,Amador,3483,42,31,3
2021-02-28,Amador,3485,42,31,3
2021-03-01,Amador,3490,42,28,3
2021-03-02,Amador,3493,42,26,1
2021-03-03,Amador,3495,42,26,1
2021-03-04,Amador,3497,42,23,1
2021-03-05,Amador,3498,42,21,0
2021-03-06,Amador,3499,42,16,0
2021-03-07,Amador,3503,42,18,0
2021-03-08,Amador,3506,42,16,0
2021-03-09,Amador,3509,42,16,0
2021-03-10,Amador,3511,42,16,0
2021-03-11,Amador,3513,42,16,0
2021-03-12,Amador,3514,44,16,2
2021-03-13,Amador,3517,44,18,2
2021-03-14,Amador,3520,44,17,2
2021-03-15,Amador,3525,44,19,2
2021-03-16,Amador,3526,44,17,2
2021-03-17,Amador,3528,44,17,2
2021-03-18,Amador,3530,44,17,2
2021-03-19,Amador,3534,44,20,0
2021-03-20,Amador,3537,44,20,0
2021-03-21,Amador,3539,44,19,0
2021-03-22,Amador,3543,44,18,0
2021-03-23,Amador,3551,45,25,1
2021-03-24,Amador,3557,45,29,1
2021-03-25,Amador,3563,45,33,1
2021-03-26,Amador,3565,45,31,1
2021-03-27,Amador,3570,45,33,1
2021-03-28,Amador,3575,45,36,1
2021-03-29,Amador,3579,45,36,1
2021-03-30,Amador,3585,45,34,0
2021-03-31,Amador,3588,45,31,0
2021-01-01,Butte,8405,105,924,20
2021-01-02,Butte,8506,105,926,19
2021-01-03,Butte,8613,105,938,19
2021-01-04,Butte,8805,105,975,19
2021-01-05,Butte,8964,107,967,9
2021-01-06,Butte,9104,110,934,7
2021-01-07,Butte,9218,112,887,7
2021-01-08,Butte,9315,115,910,10
2021-01-09,Butte,9375,118,869,13
2021-01-10,Butte,9456,119,843,14
2021-01-11,Butte,9576,119,771,14
2021-01-12,Butte,9690,124,726,17
2021-01-13,Butte,9776,126,672,16
2021-01-14,Butte,9855,129,637,17
2021-01-15,Butte,9940,129,625,14
2021-01-16,Butte,9978,129,603,11
2021-01-17,Butte,10008,129,552,10
2021-01-18,Butte,10081,129,505,10
2021-01-19,Butte,10168,129,478,5
2021-01-20,Butte,10234,130,458,4
2021-01-21,Butte,10290,130,435,1
2021-01-22,Butte,10360,133,420,4
2021-01-23,Butte,10410,133,432,4
2021-01-24,Butte,10441,133,433,4
2021-01-25,Butte,10525,133,444,4
2021-01-26,Butte,10591,136,423,7
2021-01-27,Butte,10633,138,399,8
2021-01-28,Butte,10673,138,383,8
2021-01-29,Butte,10714,138,354,5
2021-01-30,Butte,10746,139,336,6
2021-01-31,Butte,10781,140,340,7
2021-02-01,Butte,10825,141,300,8
2021-02-02,Butte,10867,141,276,5
2021-02-03,Butte,10893,144,260,6
2021-02-04,Butte,10925,147,252,9
2021-02-05,Butte,10958,150,244,12
2021-02-06,Butte,10977,150,231,11
2021-02-07,Butte,10994,152,213,12
2021-02-08,Butte,11027,152,202,11
2021-02-09,Butte,11049,153,182,12
2021-02-10,Butte,11075,155,182,11
2021-02-11,Butte,11103,155,178,8
2021-02-12,Butte,11126,155,168,5
2021-02-13,Butte,11139,155,162,5
2021-02-14,Butte,11155,155,161,3
2021-02-15,Butte,11179,155,152,3
2021-02-16,Butte,11197,164,148,11
2021-02-17,Butte,11223,174,148,19
2021-02-18,Butte,11241,175,138,20
2021-02-19,Butte,11259,176,133,21
2021-02-20,Butte,11273,176,134,21
2021-02-21,Butte,11281,176,126,21
2021-02-22,Butte,11299,176,120,21
2021-02-23,Butte,11312,176,115,12
2021-02-24,Butte,11328,178,105,4
2021-02-25,Butte,11341,178,100,3
2021-02-26,Butte,11362,180,103,4
2021-02-27,Butte,11372,180,99,4
2021-02-28,Butte,11384,180,103,4
2021-03-01,Butte,11399,180,100,4
2021-03-02,Butte,11414,182,102,6
2021-03-03,Butte,11424,184,96,6
2021-03-04,Butte,11432,185,91,7
2021-03-05,Butte,11439,185,77,5
2021-03-06,Butte,11450,185,78,5
2021-03-07,Butte,11454,185,70,5
2021-03-08,Butte,11468,185,69,5
2021-03-09,Butte,11482,185,68,3
2021-03-10,Butte,11495,185,71,1
2021-03-11,Butte,11505,185,73,0
2021-03-12,Butte,11516,184,77,-1
2021-03-13,Butte,11526,185,76,0
2021-03-14,Butte,11535,185,81,0
2021-03-15,Butte,11548,185,80,0
2021-03-16,Butte,11561,184,79,-1
2021-03-17,Butte,11573,185,78,0
2021-03-18,Butte,11582,185,77,0
2021-03-19,Butte,11593,185,77,1
2021-03-20,Butte,11601,185,75,0
2021-03-21,Butte,11607,185,72,0
2021-03-22,Butte,11623,185,75,0
2021-03-23,Butte,11632,187,71,3
2021-03-24,Butte,11644,187,71,2
2021-03-25,Butte,11654,188,72,3
2021-03-26,Butte,11664,191,71,6
2021-03-27,Butte,11674,191,73,6
2021-03-28,Butte,11681,191,74,6
2021-03-29,Butte,11694,191,71,6
2021-03-30,Butte,11703,193,71,6
2021-03-31,Butte,11715,193,71,6
2021-01-01,Calaveras,1261,21,160,0
2021-01-02,Calaveras,1276,21,172,0
2021-01-03,Calaveras,1296,21,186,0
2021-01-04,Calaveras,1333,21,176,0
2021-01-05,Calaveras,1374,21,194,0
2021-01-06,Calaveras,1420,21,195,0
2021-01-07,Calaveras,1443,21,193,0
2021-01-08,Calaveras,1460,21,199,0
2021-01-09,Calaveras,1474,21,198,0
2021-01-10,Calaveras,1483,21,187,0
2021-01-11,Calaveras,1507,21,174,0
2021-01-12,Calaveras,1526,21,152,0
2021-01-13,Calaveras,1563,21,143,0
2021-01-14,Calaveras,1585,21,142,0
2021-01-15,Calaveras,1602,21,142,0
2021-01-16,Calaveras,1609,21,135,0
2021-01-17,Calaveras,1622,21,139,0
2021-01-18,Calaveras,1635,21,128,0
2021-01-19,Calaveras,1656,21,130,0
2021-01-20,Calaveras,1671,21,108,0
2021-01-21,Calaveras,1693,21,108,0
2021-01-22,Calaveras,1702,21,100,0
2021-01-23,Calaveras,1711,21,102,0
2021-01-24,Calaveras,1714,21,92,0
2021-01-25,Calaveras,1727,21,92,0
2021-01-26,Calaveras,1742,21,86,0
2021-01-27,Calaveras,1752,21,81,0
2021-01-28,Calaveras,1761,21,68,0
2021-01-29,Calaveras,1774,21,72,0
2021-01-30,Calaveras,1785,21,74,0
2021-01-31,Calaveras,1798,21,84,0
2021-02-01,Calaveras,1818,21,91,0
