date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57121,579,5813,37
2021-01-02,Alameda,57782,581,5909,30
2021-01-03,Alameda,58411,580,5928,29
2021-01-04,Alameda,59665,583,5942,32
2021-01-05,Alameda,60906,602,6150,50
2021-01-06,Alameda,62027,616,6210,43
2021-01-07,Alameda,62882,632,6302,53
2021-01-08,Alameda,63756,646,6635,67
2021-01-09,Alameda,64310,649,6528,68
2021-01-10,Alameda,64834,650,6423,70
2021-01-11,Alameda,65825,652,6160,69
2021-01-12,Alameda,66687,677,5781,75
2021-01-13,Alameda,67510,690,5483,74
2021-01-14,Alameda,68264,686,5382,54
2021-01-15,Alameda,68916,672,5160,26
2021-01-16,Alameda,69356,673,5046,24
2021-01-17,Alameda,69681,676,4847,26
2021-01-18,Alameda,70258,680,4433,28
2021-01-19,Alameda,70902,680,4215,3
2021-01-20,Alameda,71559,702,4049,12
2021-01-21,Alameda,72045,739,3781,53
2021-01-22,Alameda,72478,751,3562,79
2021-01-23,Alameda,72800,780,3444,107
2021-01-24,Alameda,73049,780,3368,104
2021-01-25,Alameda,73556,780,3298,100
2021-01-26,Alameda,73987,789,3085,109
2021-01-27,Alameda,74361,815,2802,113
2021-01-28,Alameda,74785,833,2740,94
2021-01-29,Alameda,75211,841,2733,90
2021-01-30,Alameda,75479,850,2679,70
2021-01-31,Alameda,75684,857,2635,77
2021-02-01,Alameda,76109,858,2553,78
2021-02-02,Alameda,76464,869,2477,80
2021-02-03,Alameda,76809,880,2448,65
2021-02-04,Alameda,77137,899,2352,66
2021-02-05,Alameda,77422,916,2211,75
2021-02-06,Alameda,77647,922,2168,72
2021-02-07,Alameda,77801,924,2117,67
2021-02-08,Alameda,78104,924,1995,66
2021-02-09,Alameda,78367,936,1903,67
2021-02-10,Alameda,78630,944,1821,64
2021-02-11,Alameda,78833,960,1696,61
2021-02-12,Alameda,79060,974,1638,58
2021-02-13,Alameda,79196,995,1549,73
2021-02-14,Alameda,79311,995,1510,71
