date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56977,579,5807,37
2021-01-02,Alameda,57636,581,5905,30
2021-01-03,Alameda,58261,580,5920,29
2021-01-04,Alameda,59500,583,5919,32
2021-01-05,Alameda,60732,602,6115,50
2021-01-06,Alameda,61848,616,6171,43
2021-01-07,Alameda,62693,632,6254,53
2021-01-08,Alameda,63613,646,6636,67
2021-01-09,Alameda,64154,649,6518,68
2021-01-10,Alameda,64660,650,6399,70
2021-01-11,Alameda,65632,652,6132,69
2021-01-12,Alameda,66486,677,5754,75
2021-01-13,Alameda,67306,690,5458,74
2021-01-14,Alameda,68052,686,5359,54
2021-01-15,Alameda,68687,672,5074,26
2021-01-16,Alameda,69108,673,4954,24
2021-01-17,Alameda,69417,676,4757,26
2021-01-18,Alameda,69974,680,4342,28
2021-01-19,Alameda,70645,680,4159,3
2021-01-20,Alameda,71310,702,4004,12
2021-01-21,Alameda,71829,739,3777,53
2021-01-22,Alameda,72267,751,3580,79
2021-01-23,Alameda,72593,780,3485,107
2021-01-24,Alameda,72836,780,3419,104
2021-01-25,Alameda,73343,780,3369,100
2021-01-26,Alameda,73783,789,3138,109
2021-01-27,Alameda,74166,815,2856,113
2021-01-28,Alameda,74598,833,2769,94
2021-01-29,Alameda,75036,841,2769,90
2021-01-30,Alameda,75313,850,2720,70
2021-01-31,Alameda,75517,857,2681,77
2021-02-01,Alameda,75945,858,2602,78
2021-02-02,Alameda,76300,869,2517,80
2021-02-03,Alameda,76645,880,2479,65
2021-02-04,Alameda,76979,899,2381,66
2021-02-05,Alameda,77264,916,2228,75
2021-02-06,Alameda,77490,922,2177,72
2021-02-07,Alameda,77648,924,2131,67
2021-02-08,Alameda,77951,924,2006,66
2021-02-09,Alameda,78218,936,1918,67
2021-02-10,Alameda,78483,944,1838,64
2021-02-11,Alameda,78687,960,1708,61
2021-02-12,Alameda,78915,974,1651,58
2021-02-13,Alameda,79050,995,1560,73
2021-02-14,Alameda,79168,995,1520,71
2021-02-15,Alameda,79325,996,1374,72
2021-02-16,Alameda,79525,997,1307,61
2021-02-17,Alameda,79699,1002,1216,58
2021-02-18,Alameda,79860,1012,1173,52
2021-02-19,Alameda,80008,1047,1093,73
2021-02-20,Alameda,80115,1055,1065,60
2021-02-21,Alameda,80208,1061,1040,66
2021-02-22,Alameda,80406,1062,1081,66
2021-02-23,Alameda,80557,1070,1032,73
2021-02-24,Alameda,80696,1082,997,80
2021-02-25,Alameda,80818,1093,958,81
2021-02-26,Alameda,80939,1106,931,59
2021-02-27,Alameda,81035,1108,920,53
2021-02-28,Alameda,81109,1105,901,44
2021-03-01,Alameda,81232,1105,826,43
2021-03-02,Alameda,81358,1116,801,46
2021-03-03,Alameda,81476,1127,780,45
2021-03-04,Alameda,81596,1136,778,43
2021-03-05,Alameda,81708,1141,769,35
2021-03-06,Alameda,81795,1143,760,35
2021-03-07,Alameda,81849,1145,740,40
2021-03-08,Alameda,81968,1142,736,37
2021-03-09,Alameda,82082,1151,724,35
2021-03-10,Alameda,82167,1160,691,33
2021-03-11,Alameda,82275,1164,679,28
2021-03-12,Alameda,82368,1164,660,23
2021-03-13,Alameda,82447,1168,652,25
2021-03-14,Alameda,82507,1168,658,23
2021-03-15,Alameda,82593,1167,625,25
2021-03-16,Alameda,82681,1177,599,26
2021-03-17,Alameda,82796,1185,629,25
2021-03-18,Alameda,82872,1189,597,25
2021-03-19,Alameda,82956,1187,588,23
2021-03-20,Alameda,83029,1178,582,10
2021-03-21,Alameda,83098,1187,591,19
2021-03-22,Alameda,83186,1189,593,22
2021-03-23,Alameda,83278,1190,597,13
2021-03-24,Alameda,83381,1199,585,14
2021-03-25,Alameda,83476,1206,604,17
2021-03-26,Alameda,83574,1208,618,21
2021-03-27,Alameda,83636,1211,607,33
2021-03-28,Alameda,83708,1212,610,25
2021-03-29,Alameda,83830,1211,644,22
2021-03-30,Alameda,83933,1211,655,21
2021-03-31,Alameda,84033,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
