date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57234,579,5880,37
2021-01-02,Alameda,57881,581,5954,30
2021-01-03,Alameda,58501,580,5952,29
2021-01-04,Alameda,59750,583,5961,32
2021-01-05,Alameda,60966,602,6135,50
2021-01-06,Alameda,62082,616,6182,43
2021-01-07,Alameda,62935,632,6251,53
2021-01-08,Alameda,63792,646,6558,67
2021-01-09,Alameda,64354,649,6473,68
2021-01-10,Alameda,64898,650,6397,70
2021-01-11,Alameda,65880,652,6130,69
2021-01-12,Alameda,66734,677,5768,75
2021-01-13,Alameda,67558,690,5476,74
2021-01-14,Alameda,68309,686,5374,54
2021-01-15,Alameda,68936,672,5144,26
2021-01-16,Alameda,69361,673,5007,24
2021-01-17,Alameda,69683,676,4785,26
2021-01-18,Alameda,70247,680,4367,28
2021-01-19,Alameda,70879,680,4145,3
2021-01-20,Alameda,71519,702,3961,12
2021-01-21,Alameda,71992,739,3683,53
2021-01-22,Alameda,72428,751,3492,79
2021-01-23,Alameda,72746,780,3385,107
2021-01-24,Alameda,72994,780,3311,104
2021-01-25,Alameda,73496,780,3249,100
2021-01-26,Alameda,73922,789,3043,109
2021-01-27,Alameda,74297,815,2778,113
2021-01-28,Alameda,74715,833,2723,94
2021-01-29,Alameda,75138,841,2710,90
2021-01-30,Alameda,75405,850,2659,70
2021-01-31,Alameda,75609,857,2615,77
2021-02-01,Alameda,76035,858,2539,78
2021-02-02,Alameda,76391,869,2469,80
2021-02-03,Alameda,76734,880,2437,65
2021-02-04,Alameda,77058,899,2343,66
2021-02-05,Alameda,77343,916,2205,75
2021-02-06,Alameda,77572,922,2167,72
2021-02-07,Alameda,77725,924,2116,67
2021-02-08,Alameda,78027,924,1992,66
2021-02-09,Alameda,78288,936,1897,67
2021-02-10,Alameda,78550,944,1816,64
2021-02-11,Alameda,78751,960,1693,61
2021-02-12,Alameda,78977,974,1634,58
2021-02-13,Alameda,79126,995,1554,73
2021-02-14,Alameda,79248,995,1523,71
2021-02-15,Alameda,79400,996,1373,72
2021-02-16,Alameda,79597,997,1309,61
2021-02-17,Alameda,79766,1002,1216,58
2021-02-18,Alameda,79928,1012,1177,52
2021-02-19,Alameda,80062,1047,1085,73
2021-02-20,Alameda,80163,1055,1037,60
2021-02-21,Alameda,80254,1061,1006,66
2021-02-22,Alameda,80447,1062,1047,66
2021-02-23,Alameda,80599,1070,1002,73
2021-02-24,Alameda,80737,1082,971,80
2021-02-25,Alameda,80857,1093,929,81
2021-02-26,Alameda,80978,1106,916,59
2021-02-27,Alameda,81073,1108,910,53
2021-02-28,Alameda,81146,1105,892,44
2021-03-01,Alameda,81267,1105,820,43
2021-03-02,Alameda,81394,1116,795,46
2021-03-03,Alameda,81516,1127,779,45
2021-03-04,Alameda,81637,1136,780,43
2021-03-05,Alameda,81746,1141,768,35
2021-03-06,Alameda,81833,1143,760,35
2021-03-07,Alameda,81890,1145,744,40
2021-03-08,Alameda,82010,1142,743,37
