date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57131,579,5812,37
2021-01-02,Alameda,57792,581,5910,30
2021-01-03,Alameda,58421,580,5929,29
2021-01-04,Alameda,59673,583,5941,32
2021-01-05,Alameda,60913,602,6148,50
2021-01-06,Alameda,62034,616,6208,43
2021-01-07,Alameda,62889,632,6300,53
2021-01-08,Alameda,63761,646,6630,67
2021-01-09,Alameda,64318,649,6526,68
2021-01-10,Alameda,64843,650,6422,70
2021-01-11,Alameda,65835,652,6162,69
2021-01-12,Alameda,66697,677,5784,75
2021-01-13,Alameda,67520,690,5486,74
2021-01-14,Alameda,68274,686,5385,54
2021-01-15,Alameda,68926,672,5165,26
2021-01-16,Alameda,69366,673,5048,24
2021-01-17,Alameda,69692,676,4849,26
2021-01-18,Alameda,70269,680,4434,28
2021-01-19,Alameda,70913,680,4216,3
2021-01-20,Alameda,71570,702,4050,12
2021-01-21,Alameda,72055,739,3781,53
2021-01-22,Alameda,72488,751,3562,79
2021-01-23,Alameda,72810,780,3444,107
2021-01-24,Alameda,73059,780,3367,104
2021-01-25,Alameda,73566,780,3297,100
2021-01-26,Alameda,73996,789,3083,109
2021-01-27,Alameda,74370,815,2800,113
2021-01-28,Alameda,74794,833,2739,94
2021-01-29,Alameda,75220,841,2732,90
2021-01-30,Alameda,75488,850,2678,70
2021-01-31,Alameda,75693,857,2634,77
2021-02-01,Alameda,76118,858,2552,78
2021-02-02,Alameda,76473,869,2477,80
2021-02-03,Alameda,76817,880,2447,65
2021-02-04,Alameda,77145,899,2351,66
2021-02-05,Alameda,77430,916,2210,75
2021-02-06,Alameda,77655,922,2167,72
2021-02-07,Alameda,77809,924,2116,67
2021-02-08,Alameda,78112,924,1994,66
2021-02-09,Alameda,78375,936,1902,67
2021-02-10,Alameda,78638,944,1821,64
2021-02-11,Alameda,78841,960,1696,61
2021-02-12,Alameda,79068,974,1638,58
2021-02-13,Alameda,79204,995,1549,73
2021-02-14,Alameda,79319,995,1510,71
2021-02-15,Alameda,79476,996,1364,72
2021-02-16,Alameda,79674,997,1299,61
2021-02-17,Alameda,79847,1002,1209,58
2021-02-18,Alameda,80009,1012,1168,52
2021-02-19,Alameda,80155,1047,1087,73
2021-02-20,Alameda,80258,1055,1054,60
2021-02-21,Alameda,80348,1061,1029,66
2021-02-22,Alameda,80542,1062,1066,66
2021-02-23,Alameda,80693,1070,1019,73
2021-02-24,Alameda,80832,1082,985,80
2021-02-25,Alameda,80954,1093,945,81
2021-02-26,Alameda,81076,1106,921,59
2021-02-27,Alameda,81171,1108,913,53
2021-02-28,Alameda,81243,1105,895,44
2021-03-01,Alameda,81364,1105,822,43
2021-03-02,Alameda,81490,1116,797,46
2021-03-03,Alameda,81610,1127,778,45
2021-03-04,Alameda,81731,1136,777,43
2021-03-05,Alameda,81841,1141,765,35
2021-03-06,Alameda,81931,1143,760,35
