date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57123,579,5815,37
2021-01-02,Alameda,57783,581,5910,30
2021-01-03,Alameda,58411,580,5928,29
2021-01-04,Alameda,59665,583,5939,32
2021-01-05,Alameda,60906,602,6147,50
2021-01-06,Alameda,62027,616,6207,43
2021-01-07,Alameda,62881,632,6299,53
2021-01-08,Alameda,63755,646,6632,67
2021-01-09,Alameda,64308,649,6525,68
2021-01-10,Alameda,64832,650,6421,70
2021-01-11,Alameda,65822,652,6157,69
2021-01-12,Alameda,66684,677,5778,75
2021-01-13,Alameda,67505,690,5478,74
2021-01-14,Alameda,68260,686,5379,54
2021-01-15,Alameda,68912,672,5157,26
2021-01-16,Alameda,69352,673,5044,24
2021-01-17,Alameda,69677,676,4845,26
2021-01-18,Alameda,70253,680,4431,28
2021-01-19,Alameda,70897,680,4213,3
2021-01-20,Alameda,71555,702,4050,12
2021-01-21,Alameda,72040,739,3780,53
2021-01-22,Alameda,72471,751,3559,79
2021-01-23,Alameda,72792,780,3440,107
2021-01-24,Alameda,73041,780,3364,104
2021-01-25,Alameda,73548,780,3295,100
2021-01-26,Alameda,73980,789,3083,109
2021-01-27,Alameda,74355,815,2800,113
2021-01-28,Alameda,74779,833,2739,94
2021-01-29,Alameda,75206,841,2735,90
2021-01-30,Alameda,75474,850,2682,70
2021-01-31,Alameda,75679,857,2638,77
2021-02-01,Alameda,76102,858,2554,78
2021-02-02,Alameda,76458,869,2478,80
2021-02-03,Alameda,76803,880,2448,65
2021-02-04,Alameda,77133,899,2354,66
2021-02-05,Alameda,77417,916,2211,75
2021-02-06,Alameda,77643,922,2169,72
2021-02-07,Alameda,77798,924,2119,67
2021-02-08,Alameda,78102,924,2000,66
2021-02-09,Alameda,78364,936,1906,67
2021-02-10,Alameda,78626,944,1823,64
2021-02-11,Alameda,78829,960,1696,61
2021-02-12,Alameda,79058,974,1641,58
2021-02-13,Alameda,79193,995,1550,73
2021-02-14,Alameda,79308,995,1510,71
2021-02-15,Alameda,79464,996,1362,72
2021-02-16,Alameda,79662,997,1298,61
2021-02-17,Alameda,79834,1002,1208,58
2021-02-18,Alameda,79995,1012,1166,52
2021-02-19,Alameda,80141,1047,1083,73
2021-02-20,Alameda,80244,1055,1051,60
2021-02-21,Alameda,80334,1061,1026,66
2021-02-22,Alameda,80528,1062,1064,66
2021-02-23,Alameda,80679,1070,1017,73
2021-02-24,Alameda,80818,1082,984,80
2021-02-25,Alameda,80940,1093,945,81
2021-02-26,Alameda,81062,1106,921,59
2021-02-27,Alameda,81157,1108,913,53
2021-02-28,Alameda,81231,1105,897,44
2021-03-01,Alameda,81352,1105,824,43
2021-03-02,Alameda,81477,1116,798,46
2021-03-03,Alameda,81597,1127,779,45
2021-03-04,Alameda,81719,1136,779,43
2021-03-05,Alameda,81828,1141,766,35
2021-03-06,Alameda,81918,1143,761,35
2021-03-07,Alameda,81973,1145,742,40
2021-03-08,Alameda,82091,1142,739,37
2021-03-09,Alameda,82203,1151,726,35
2021-03-10,Alameda,82291,1160,694,33
2021-03-11,Alameda,82399,1164,680,28
2021-03-12,Alameda,82492,1164,664,23
2021-03-13,Alameda,82568,1168,650,25
2021-03-14,Alameda,82627,1168,654,23
2021-03-15,Alameda,82713,1167,622,25
2021-03-16,Alameda,82800,1177,597,26
2021-03-17,Alameda,82913,1185,622,25
2021-03-18,Alameda,82989,1189,590,25
2021-03-19,Alameda,83070,1187,578,23
2021-03-20,Alameda,83142,1178,574,10
2021-03-21,Alameda,83210,1187,583,19
2021-03-22,Alameda,83302,1189,589,22
2021-03-23,Alameda,83394,1190,594,13
2021-03-24,Alameda,83497,1199,584,14
2021-03-25,Alameda,83594,1206,605,17
2021-03-26,Alameda,83688,1208,618,21
2021-03-27,Alameda,83750,1211,608,33
2021-03-28,Alameda,83821,1212,611,25
2021-03-29,Alameda,83942,1211,640,22
2021-03-30,Alameda,84042,1211,648,21
2021-03-31,Alameda,84143,1215,646,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
2021-01-08,Amador,2951,24,223,0
2021-01-09,Amador,2958,24,204,0
2021-01-10,Amador,2965,24,192,0
2021-01-11,Amador,2989,24,152,0
2021-01-12,Amador,3003,26,126,2
2021-01-13,Amador,3020,26,103,2
2021-01-14,Amador,3034,28,96,4
2021-01-15,Amador,3040,28,89,4
2021-01-16,Amador,3047,28,89,4
2021-01-17,Amador,3050,28,85,4
2021-01-18,Amador,3057,28,68,4
2021-01-19,Amador,3071,28,68,2
2021-01-20,Amador,3080,29,60,3
2021-01-21,Amador,3111,29,77,1
2021-01-22,Amador,3133,30,93,2
2021-01-23,Amador,3138,30,91,2
