date,county,confirmed_cases,reported_deaths
2021-03-31,Alameda,83989,1215
2021-03-31,Alpine,86,0
2021-03-31,Amador,3586,45
2021-03-31,Butte,11642,193
2021-03-31,Calaveras,2008,50
2021-03-31,Colusa,1887,14
2021-03-31,Contra Costa,65883,769
2021-03-31,Del Norte,1179,6
2021-03-31,El Dorado,9447,106
2021-03-31,Fresno,99348,1616
2021-03-31,Glenn,2338,17
2021-03-31,Humboldt,3462,35
2021-03-31,Imperial,27603,710
2021-03-31,Inyo,1376,35
2021-03-31,Kern,95075,1229
2021-03-31,Kings,22621,239
2021-03-31,Lake,3358,43
2021-03-31,Lassen,5131,1
2021-03-31,Los Angeles,1185740,23171
2021-03-31,Madera,16094,229
2021-03-31,Marin,13650,221
2021-03-31,Mariposa,394,5
2021-03-31,Mendocino,3751,45
2021-03-31,Merced,29908,423
2021-03-31,Modoc,356,3
2021-03-31,Mono,1227,3
2021-03-31,Monterey,42452,338
2021-03-31,Napa,9468,78
2021-03-31,Nevada,4362,68
2021-03-31,Orange,250819,4731
2021-03-31,Placer,21591,271
2021-03-31,Plumas,670,4
2021-03-31,Riverside,286951,4171
2021-03-31,Sacramento,99189,1519
2021-03-31,San Benito,5878,61
2021-03-31,San Bernardino,288655,4356
2021-03-31,San Diego,271234,3555
2021-03-31,San Francisco,35348,474
2021-03-31,San Joaquin,69751,1259
2021-03-31,San Luis Obispo,20393,251
2021-03-31,San Mateo,40883,350
2021-03-31,Santa Barbara,33482,443
2021-03-31,Santa Clara,113987,1874
2021-03-31,Santa Cruz,15794,201
2021-03-31,Shasta,11340,179
2021-03-31,Sierra,53,0
2021-03-31,Siskiyou,1556,7
2021-03-31,Solano,30945,235
2021-03-31,Sonoma,29139,311
2021-03-31,Stanislaus,53076,687
2021-03-31,Sutter,9130,106
2021-03-31,Tehama,4779,52
2021-03-31,Trinity,360,3
2021-03-31,Tulare,48722,816
2021-03-31,Tuolumne,3974,57
2021-03-31,Ventura,79634,969
2021-03-31,Yolo,13370,197
2021-03-31,Yuba,5725,44
2021-03-30,Alameda,83889,1211
2021-03-30,Alpine,86,0
2021-03-30,Amador,3583,45
2021-03-30,Butte,11629,193
2021-03-30,Calaveras,2004,50
2021-03-30,Colusa,1886,14
2021-03-30,Contra Costa,65795,767
2021-03-30,Del Norte,1171,6
2021-03-30,El Dorado,9428,105
2021-03-30,Fresno,99285,1609
2021-03-30,Glenn,2338,17
2021-03-30,Humboldt,3459,35
2021-03-30,Imperial,27574,706
2021-03-30,Inyo,1376,35
2021-03-30,Kern,95034,1221
2021-03-30,Kings,22617,238
2021-03-30,Lake,3352,43
2021-03-30,Lassen,5131,1
2021-03-30,Los Angeles,1185250,23136
2021-03-30,Madera,16084,229
2021-03-30,Marin,13641,221
2021-03-30,Mariposa,394,5
2021-03-30,Mendocino,3749,45
2021-03-30,Merced,29872,423
2021-03-30,Modoc,355,3
2021-03-30,Mono,1226,3
2021-03-30,Monterey,42426,338
2021-03-30,Napa,9453,78
2021-03-30,Nevada,4350,68
2021-03-30,Orange,250691,4727
2021-03-30,Placer,21551,271
2021-03-30,Plumas,670,4
2021-03-30,Riverside,286832,4154
2021-03-30,Sacramento,99053,1516
2021-03-30,San Benito,5872,61
2021-03-30,San Bernardino,288546,4343
2021-03-30,San Diego,270997,3555
2021-03-30,San Francisco,35298,474
2021-03-30,San Joaquin,69664,1232
2021-03-30,San Luis Obispo,20373,251
2021-03-30,San Mateo,40838,349
2021-03-30,Santa Barbara,33457,441
2021-03-30,Santa Clara,113864,1873
2021-03-30,Santa Cruz,15788,201
2021-03-30,Shasta,11332,184
2021-03-30,Sierra,53,0
2021-03-30,Siskiyou,1555,7
2021-03-30,Solano,30916,232
2021-03-30,Sonoma,29107,311
2021-03-30,Stanislaus,52998,677
2021-03-30,Sutter,9126,106
2021-03-30,Tehama,4770,52
2021-03-30,Trinity,360,3
2021-03-30,Tulare,48709,815
2021-03-30,Tuolumne,3969,57
2021-03-30,Ventura,79590,958
2021-03-30,Yolo,13357,195
2021-03-30,Yuba,5714,42
2021-03-29,Alameda,83787,1211
2021-03-29,Alpine,86,0
2021-03-29,Amador,3577,45
2021-03-29,Butte,11620,191
2021-03-29,Calaveras,2000,50
2021-03-29,Colusa,1886,14
2021-03-29,Contra Costa,65727,767
2021-03-29,Del Norte,1166,6
2021-03-29,El Dorado,9408,105
