date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57029,579,5810,37
2021-01-02,Alameda,57690,581,5909,30
2021-01-03,Alameda,58317,580,5926,29
2021-01-04,Alameda,59566,583,5934,32
2021-01-05,Alameda,60806,602,6138,50
2021-01-06,Alameda,61926,616,6197,43
2021-01-07,Alameda,62773,632,6283,53
2021-01-08,Alameda,63658,646,6629,67
2021-01-09,Alameda,64207,649,6517,68
2021-01-10,Alameda,64731,650,6414,70
2021-01-11,Alameda,65718,652,6152,69
2021-01-12,Alameda,66578,677,5772,75
2021-01-13,Alameda,67395,690,5469,74
2021-01-14,Alameda,68148,686,5375,54
2021-01-15,Alameda,68801,672,5143,26
2021-01-16,Alameda,69243,673,5036,24
2021-01-17,Alameda,69567,676,4836,26
2021-01-18,Alameda,70144,680,4426,28
2021-01-19,Alameda,70786,680,4208,3
2021-01-20,Alameda,71443,702,4048,12
2021-01-21,Alameda,71927,739,3779,53
2021-01-22,Alameda,72358,751,3557,79
2021-01-23,Alameda,72678,780,3435,107
2021-01-24,Alameda,72925,780,3358,104
2021-01-25,Alameda,73433,780,3289,100
2021-01-26,Alameda,73864,789,3078,109
2021-01-27,Alameda,74239,815,2796,113
2021-01-28,Alameda,74666,833,2739,94
2021-01-29,Alameda,75094,841,2736,90
2021-01-30,Alameda,75360,850,2682,70
2021-01-31,Alameda,75565,857,2640,77
2021-02-01,Alameda,75993,858,2560,78
2021-02-02,Alameda,76349,869,2485,80
2021-02-03,Alameda,76694,880,2455,65
2021-02-04,Alameda,77028,899,2362,66
2021-02-05,Alameda,77313,916,2219,75
2021-02-06,Alameda,77539,922,2179,72
2021-02-07,Alameda,77697,924,2132,67
2021-02-08,Alameda,78002,924,2009,66
2021-02-09,Alameda,78269,936,1920,67
2021-02-10,Alameda,78533,944,1839,64
2021-02-11,Alameda,78738,960,1710,61
2021-02-12,Alameda,78965,974,1652,58
2021-02-13,Alameda,79100,995,1561,73
2021-02-14,Alameda,79215,995,1518,71
2021-02-15,Alameda,79372,996,1370,72
2021-02-16,Alameda,79570,997,1301,61
2021-02-17,Alameda,79745,1002,1212,58
2021-02-18,Alameda,79907,1012,1169,52
2021-02-19,Alameda,80054,1047,1089,73
2021-02-20,Alameda,80158,1055,1058,60
2021-02-21,Alameda,80248,1061,1033,66
2021-02-22,Alameda,80442,1062,1070,66
2021-02-23,Alameda,80593,1070,1023,73
2021-02-24,Alameda,80732,1082,987,80
2021-02-25,Alameda,80853,1093,946,81
2021-02-26,Alameda,80975,1106,921,59
2021-02-27,Alameda,81070,1108,912,53
2021-02-28,Alameda,81143,1105,895,44
2021-03-01,Alameda,81266,1105,824,43
2021-03-02,Alameda,81393,1116,800,46
2021-03-03,Alameda,81511,1127,779,45
2021-03-04,Alameda,81631,1136,778,43
