date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57235,579,5878,37
2021-01-02,Alameda,57883,581,5956,30
2021-01-03,Alameda,58505,580,5957,29
2021-01-04,Alameda,59757,583,5966,32
2021-01-05,Alameda,60974,602,6139,50
2021-01-06,Alameda,62086,616,6182,43
2021-01-07,Alameda,62941,632,6254,53
2021-01-08,Alameda,63796,646,6561,67
2021-01-09,Alameda,64356,649,6473,68
2021-01-10,Alameda,64899,650,6394,70
2021-01-11,Alameda,65883,652,6126,69
2021-01-12,Alameda,66740,677,5766,75
2021-01-13,Alameda,67570,690,5484,74
2021-01-14,Alameda,68320,686,5379,54
2021-01-15,Alameda,68949,672,5153,26
2021-01-16,Alameda,69374,673,5018,24
2021-01-17,Alameda,69696,676,4797,26
2021-01-18,Alameda,70259,680,4376,28
2021-01-19,Alameda,70891,680,4151,3
2021-01-20,Alameda,71533,702,3963,12
2021-01-21,Alameda,72007,739,3687,53
2021-01-22,Alameda,72443,751,3494,79
2021-01-23,Alameda,72763,780,3389,107
2021-01-24,Alameda,73010,780,3314,104
2021-01-25,Alameda,73514,780,3255,100
2021-01-26,Alameda,73940,789,3049,109
2021-01-27,Alameda,74314,815,2781,113
2021-01-28,Alameda,74732,833,2725,94
2021-01-29,Alameda,75156,841,2713,90
2021-01-30,Alameda,75423,850,2660,70
2021-01-31,Alameda,75627,857,2617,77
2021-02-01,Alameda,76053,858,2539,78
2021-02-02,Alameda,76408,869,2468,80
2021-02-03,Alameda,76752,880,2438,65
2021-02-04,Alameda,77075,899,2343,66
2021-02-05,Alameda,77360,916,2204,75
2021-02-06,Alameda,77589,922,2166,72
2021-02-07,Alameda,77742,924,2115,67
2021-02-08,Alameda,78043,924,1990,66
2021-02-09,Alameda,78305,936,1897,67
2021-02-10,Alameda,78568,944,1816,64
2021-02-11,Alameda,78770,960,1695,61
2021-02-12,Alameda,78999,974,1639,58
2021-02-13,Alameda,79148,995,1559,73
2021-02-14,Alameda,79270,995,1528,71
2021-02-15,Alameda,79421,996,1378,72
2021-02-16,Alameda,79617,997,1312,61
2021-02-17,Alameda,79786,1002,1218,58
2021-02-18,Alameda,79948,1012,1178,52
2021-02-19,Alameda,80082,1047,1083,73
2021-02-20,Alameda,80184,1055,1036,60
2021-02-21,Alameda,80276,1061,1006,66
2021-02-22,Alameda,80469,1062,1048,66
2021-02-23,Alameda,80620,1070,1003,73
2021-02-24,Alameda,80758,1082,972,80
2021-02-25,Alameda,80878,1093,930,81
2021-02-26,Alameda,80999,1106,917,59
2021-02-27,Alameda,81094,1108,910,53
2021-02-28,Alameda,81167,1105,891,44
2021-03-01,Alameda,81288,1105,819,43
2021-03-02,Alameda,81415,1116,795,46
2021-03-03,Alameda,81537,1127,779,45
2021-03-04,Alameda,81657,1136,779,43
2021-03-05,Alameda,81766,1141,767,35
2021-03-06,Alameda,81853,1143,759,35
2021-03-07,Alameda,81910,1145,743,40
2021-03-08,Alameda,82030,1142,742,37
2021-03-09,Alameda,82141,1151,726,35
2021-03-10,Alameda,82227,1160,690,33
2021-03-11,Alameda,82333,1164,676,28
2021-03-12,Alameda,82424,1164,658,23
2021-03-13,Alameda,82501,1168,648,25
2021-03-14,Alameda,82561,1168,651,23
2021-03-15,Alameda,82644,1167,614,25
2021-03-16,Alameda,82733,1177,592,26
2021-03-17,Alameda,82844,1185,617,25
2021-03-18,Alameda,82920,1189,587,25
2021-03-19,Alameda,83000,1187,576,23
2021-03-20,Alameda,83072,1178,571,10
2021-03-21,Alameda,83140,1187,579,19
2021-03-22,Alameda,83229,1189,585,22
2021-03-23,Alameda,83322,1190,589,13
2021-03-24,Alameda,83424,1199,580,14
2021-03-25,Alameda,83518,1206,598,17
2021-03-26,Alameda,83613,1208,613,21
2021-03-27,Alameda,83675,1211,603,33
2021-03-28,Alameda,83746,1212,606,25
2021-03-29,Alameda,83867,1211,638,22
2021-03-30,Alameda,83969,1211,647,21
2021-03-31,Alameda,84069,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
