date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57024,579,5809,37
2021-01-02,Alameda,57685,581,5908,30
2021-01-03,Alameda,58312,580,5925,29
2021-01-04,Alameda,59561,583,5934,32
2021-01-05,Alameda,60799,602,6137,50
2021-01-06,Alameda,61918,616,6194,43
2021-01-07,Alameda,62765,632,6280,53
2021-01-08,Alameda,63654,646,6630,67
2021-01-09,Alameda,64203,649,6518,68
2021-01-10,Alameda,64727,650,6415,70
2021-01-11,Alameda,65712,652,6151,69
2021-01-12,Alameda,66572,677,5773,75
2021-01-13,Alameda,67389,690,5471,74
2021-01-14,Alameda,68142,686,5377,54
2021-01-15,Alameda,68795,672,5141,26
2021-01-16,Alameda,69237,673,5034,24
2021-01-17,Alameda,69561,676,4834,26
2021-01-18,Alameda,70138,680,4426,28
2021-01-19,Alameda,70780,680,4208,3
2021-01-20,Alameda,71437,702,4048,12
2021-01-21,Alameda,71921,739,3779,53
2021-01-22,Alameda,72352,751,3557,79
2021-01-23,Alameda,72672,780,3435,107
2021-01-24,Alameda,72919,780,3358,104
2021-01-25,Alameda,73427,780,3289,100
2021-01-26,Alameda,73858,789,3078,109
2021-01-27,Alameda,74233,815,2796,113
2021-01-28,Alameda,74660,833,2739,94
2021-01-29,Alameda,75088,841,2736,90
2021-01-30,Alameda,75354,850,2682,70
2021-01-31,Alameda,75559,857,2640,77
2021-02-01,Alameda,75987,858,2560,78
2021-02-02,Alameda,76342,869,2484,80
2021-02-03,Alameda,76687,880,2454,65
2021-02-04,Alameda,77021,899,2361,66
2021-02-05,Alameda,77306,916,2218,75
2021-02-06,Alameda,77532,922,2178,72
2021-02-07,Alameda,77690,924,2131,67
2021-02-08,Alameda,77995,924,2008,66
2021-02-09,Alameda,78262,936,1920,67
2021-02-10,Alameda,78526,944,1839,64
2021-02-11,Alameda,78731,960,1710,61
2021-02-12,Alameda,78959,974,1653,58
2021-02-13,Alameda,79094,995,1562,73
2021-02-14,Alameda,79212,995,1522,71
2021-02-15,Alameda,79370,996,1375,72
2021-02-16,Alameda,79569,997,1307,61
2021-02-17,Alameda,79742,1002,1216,58
2021-02-18,Alameda,79904,1012,1173,52
2021-02-19,Alameda,80050,1047,1091,73
2021-02-20,Alameda,80154,1055,1060,60
2021-02-21,Alameda,80245,1061,1033,66
2021-02-22,Alameda,80439,1062,1069,66
2021-02-23,Alameda,80590,1070,1021,73
2021-02-24,Alameda,80729,1082,987,80
2021-02-25,Alameda,80850,1093,946,81
2021-02-26,Alameda,80972,1106,922,59
2021-02-27,Alameda,81067,1108,913,53
2021-02-28,Alameda,81140,1105,895,44
2021-03-01,Alameda,81263,1105,824,43
2021-03-02,Alameda,81390,1116,800,46
2021-03-03,Alameda,81508,1127,779,45
2021-03-04,Alameda,81628,1136,778,43
2021-03-05,Alameda,81739,1141,767,35
2021-03-06,Alameda,81826,1143,759,35
2021-03-07,Alameda,81880,1145,740,40
2021-03-08,Alameda,81998,1142,735,37
2021-03-09,Alameda,82111,1151,721,35
2021-03-10,Alameda,82197,1160,689,33
2021-03-11,Alameda,82305,1164,677,28
2021-03-12,Alameda,82399,1164,660,23
2021-03-13,Alameda,82478,1168,652,25
2021-03-14,Alameda,82538,1168,658,23
2021-03-15,Alameda,82624,1167,626,25
2021-03-16,Alameda,82712,1177,601,26
2021-03-17,Alameda,82827,1185,630,25
2021-03-18,Alameda,82903,1189,598,25
2021-03-19,Alameda,82987,1187,588,23
2021-03-20,Alameda,83060,1178,582,10
2021-03-21,Alameda,83129,1187,591,19
2021-03-22,Alameda,83217,1189,593,22
2021-03-23,Alameda,83309,1190,597,13
2021-03-24,Alameda,83412,1199,585,14
2021-03-25,Alameda,83507,1206,604,17
2021-03-26,Alameda,83605,1208,618,21
2021-03-27,Alameda,83667,1211,607,33
2021-03-28,Alameda,83739,1212,610,25
2021-03-29,Alameda,83861,1211,644,22
2021-03-30,Alameda,83964,1211,655,21
2021-03-31,Alameda,84064,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
