date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57061,579,5819,37
2021-01-02,Alameda,57721,581,5916,30
2021-01-03,Alameda,58349,580,5933,29
2021-01-04,Alameda,59601,583,5942,32
2021-01-05,Alameda,60840,602,6146,50
2021-01-06,Alameda,61960,616,6204,43
2021-01-07,Alameda,62811,632,6291,53
2021-01-08,Alameda,63685,646,6624,67
2021-01-09,Alameda,64237,649,6516,68
2021-01-10,Alameda,64762,650,6413,70
2021-01-11,Alameda,65751,652,6150,69
2021-01-12,Alameda,66611,677,5771,75
2021-01-13,Alameda,67432,690,5472,74
2021-01-14,Alameda,68186,686,5375,54
2021-01-15,Alameda,68838,672,5153,26
2021-01-16,Alameda,69279,673,5042,24
2021-01-17,Alameda,69603,676,4841,26
2021-01-18,Alameda,70179,680,4428,28
2021-01-19,Alameda,70821,680,4210,3
2021-01-20,Alameda,71479,702,4047,12
2021-01-21,Alameda,71964,739,3778,53
2021-01-22,Alameda,72395,751,3557,79
2021-01-23,Alameda,72715,780,3436,107
2021-01-24,Alameda,72963,780,3360,104
2021-01-25,Alameda,73470,780,3291,100
2021-01-26,Alameda,73903,789,3082,109
2021-01-27,Alameda,74278,815,2799,113
2021-01-28,Alameda,74703,833,2739,94
2021-01-29,Alameda,75132,841,2737,90
2021-01-30,Alameda,75400,850,2685,70
2021-01-31,Alameda,75604,857,2641,77
2021-02-01,Alameda,76031,858,2561,78
2021-02-02,Alameda,76389,869,2486,80
2021-02-03,Alameda,76734,880,2456,65
2021-02-04,Alameda,77067,899,2364,66
2021-02-05,Alameda,77350,916,2218,75
2021-02-06,Alameda,77574,922,2174,72
2021-02-07,Alameda,77731,924,2127,67
2021-02-08,Alameda,78035,924,2004,66
2021-02-09,Alameda,78298,936,1909,67
2021-02-10,Alameda,78561,944,1827,64
2021-02-11,Alameda,78764,960,1697,61
2021-02-12,Alameda,78992,974,1642,58
2021-02-13,Alameda,79127,995,1553,73
2021-02-14,Alameda,79242,995,1511,71
2021-02-15,Alameda,79397,996,1362,72
2021-02-16,Alameda,79595,997,1297,61
2021-02-17,Alameda,79768,1002,1207,58
2021-02-18,Alameda,79930,1012,1166,52
2021-02-19,Alameda,80077,1047,1085,73
2021-02-20,Alameda,80181,1055,1054,60
2021-02-21,Alameda,80271,1061,1029,66
2021-02-22,Alameda,80465,1062,1068,66
2021-02-23,Alameda,80615,1070,1020,73
2021-02-24,Alameda,80754,1082,986,80
2021-02-25,Alameda,80875,1093,945,81
2021-02-26,Alameda,80997,1106,920,59
2021-02-27,Alameda,81092,1108,911,53
2021-02-28,Alameda,81164,1105,893,44
2021-03-01,Alameda,81287,1105,822,43
2021-03-02,Alameda,81414,1116,799,46
2021-03-03,Alameda,81532,1127,778,45
2021-03-04,Alameda,81652,1136,777,43
2021-03-05,Alameda,81764,1141,767,35
2021-03-06,Alameda,81851,1143,759,35
2021-03-07,Alameda,81905,1145,741,40
2021-03-08,Alameda,82023,1142,736,37
2021-03-09,Alameda,82136,1151,722,35
2021-03-10,Alameda,82222,1160,690,33
2021-03-11,Alameda,82331,1164,679,28
2021-03-12,Alameda,82425,1164,661,23
2021-03-13,Alameda,82504,1168,653,25
2021-03-14,Alameda,82564,1168,659,23
2021-03-15,Alameda,82650,1167,627,25
2021-03-16,Alameda,82738,1177,602,26
2021-03-17,Alameda,82853,1185,631,25
2021-03-18,Alameda,82929,1189,598,25
2021-03-19,Alameda,83013,1187,588,23
2021-03-20,Alameda,83086,1178,582,10
2021-03-21,Alameda,83155,1187,591,19
2021-03-22,Alameda,83243,1189,593,22
2021-03-23,Alameda,83335,1190,597,13
2021-03-24,Alameda,83438,1199,585,14
2021-03-25,Alameda,83533,1206,604,17
2021-03-26,Alameda,83631,1208,618,21
2021-03-27,Alameda,83693,1211,607,33
2021-03-28,Alameda,83765,1212,610,25
2021-03-29,Alameda,83887,1211,644,22
2021-03-30,Alameda,83990,1211,655,21
2021-03-31,Alameda,84090,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
