date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57215,579,5879,37
2021-01-02,Alameda,57862,581,5954,30
2021-01-03,Alameda,58484,580,5952,29
2021-01-04,Alameda,59737,583,5967,32
2021-01-05,Alameda,60953,602,6138,50
2021-01-06,Alameda,62066,616,6185,43
2021-01-07,Alameda,62920,632,6254,53
2021-01-08,Alameda,63776,646,6561,67
2021-01-09,Alameda,64338,649,6476,68
2021-01-10,Alameda,64882,650,6398,70
2021-01-11,Alameda,65863,652,6126,69
2021-01-12,Alameda,66717,677,5764,75
2021-01-13,Alameda,67542,690,5476,74
2021-01-14,Alameda,68292,686,5372,54
2021-01-15,Alameda,68920,672,5144,26
2021-01-16,Alameda,69345,673,5007,24
2021-01-17,Alameda,69667,676,4785,26
2021-01-18,Alameda,70231,680,4368,28
2021-01-19,Alameda,70863,680,4146,3
2021-01-20,Alameda,71504,702,3962,12
2021-01-21,Alameda,71978,739,3686,53
2021-01-22,Alameda,72414,751,3494,79
2021-01-23,Alameda,72732,780,3387,107
2021-01-24,Alameda,72980,780,3313,104
2021-01-25,Alameda,73483,780,3252,100
2021-01-26,Alameda,73909,789,3046,109
2021-01-27,Alameda,74284,815,2780,113
2021-01-28,Alameda,74703,833,2725,94
2021-01-29,Alameda,75126,841,2712,90
2021-01-30,Alameda,75393,850,2661,70
2021-01-31,Alameda,75597,857,2617,77
2021-02-01,Alameda,76023,858,2540,78
2021-02-02,Alameda,76378,869,2469,80
2021-02-03,Alameda,76723,880,2439,65
2021-02-04,Alameda,77046,899,2343,66
2021-02-05,Alameda,77331,916,2205,75
2021-02-06,Alameda,77561,922,2168,72
2021-02-07,Alameda,77714,924,2117,67
2021-02-08,Alameda,78015,924,1992,66
2021-02-09,Alameda,78276,936,1898,67
2021-02-10,Alameda,78538,944,1815,64
2021-02-11,Alameda,78739,960,1693,61
2021-02-12,Alameda,78965,974,1634,58
2021-02-13,Alameda,79114,995,1553,73
2021-02-14,Alameda,79236,995,1522,71
2021-02-15,Alameda,79388,996,1373,72
2021-02-16,Alameda,79584,997,1308,61
2021-02-17,Alameda,79753,1002,1215,58
2021-02-18,Alameda,79915,1012,1176,52
2021-02-19,Alameda,80049,1047,1084,73
2021-02-20,Alameda,80150,1055,1036,60
2021-02-21,Alameda,80241,1061,1005,66
2021-02-22,Alameda,80434,1062,1046,66
2021-02-23,Alameda,80585,1070,1001,73
2021-02-24,Alameda,80723,1082,970,80
2021-02-25,Alameda,80843,1093,928,81
2021-02-26,Alameda,80964,1106,915,59
2021-02-27,Alameda,81059,1108,909,53
2021-02-28,Alameda,81132,1105,891,44
2021-03-01,Alameda,81253,1105,819,43
2021-03-02,Alameda,81380,1116,795,46
2021-03-03,Alameda,81501,1127,778,45
2021-03-04,Alameda,81622,1136,779,43
2021-03-05,Alameda,81731,1141,767,35
2021-03-06,Alameda,81818,1143,759,35
2021-03-07,Alameda,81875,1145,743,40
2021-03-08,Alameda,81995,1142,742,37
2021-03-09,Alameda,82106,1151,726,35
2021-03-10,Alameda,82192,1160,691,33
2021-03-11,Alameda,82298,1164,676,28
2021-03-12,Alameda,82389,1164,658,23
2021-03-13,Alameda,82466,1168,648,25
2021-03-14,Alameda,82526,1168,651,23
2021-03-15,Alameda,82611,1167,616,25
2021-03-16,Alameda,82700,1177,594,26
2021-03-17,Alameda,82811,1185,619,25
2021-03-18,Alameda,82887,1189,589,25
2021-03-19,Alameda,82968,1187,579,23
2021-03-20,Alameda,83040,1178,574,10
2021-03-21,Alameda,83108,1187,582,19
2021-03-22,Alameda,83195,1189,584,22
2021-03-23,Alameda,83286,1190,586,13
2021-03-24,Alameda,83388,1199,577,14
2021-03-25,Alameda,83482,1206,595,17
2021-03-26,Alameda,83576,1208,608,21
2021-03-27,Alameda,83638,1211,598,33
2021-03-28,Alameda,83709,1212,601,25
2021-03-29,Alameda,83830,1211,635,22
2021-03-30,Alameda,83932,1211,646,21
2021-03-31,Alameda,84032,1215,644,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2726,24,333,1
2021-01-02,Amador,2752,24,316,1
2021-01-03,Amador,2771,24,321,1
2021-01-04,Amador,2828,24,258,1
2021-01-05,Amador,2868,24,228,1
2021-01-06,Amador,2908,24,216,0
2021-01-07,Amador,2929,24,217,0
2021-01-08,Amador,2942,24,216,0
2021-01-09,Amador,2949,24,197,0
2021-01-10,Amador,2956,24,185,0
2021-01-11,Amador,2980,24,152,0
2021-01-12,Amador,2994,26,126,2
2021-01-13,Amador,3011,26,103,2
2021-01-14,Amador,3025,28,96,4
2021-01-15,Amador,3031,28,89,4
2021-01-16,Amador,3038,28,89,4
2021-01-17,Amador,3041,28,85,4
2021-01-18,Amador,3048,28,68,4
2021-01-19,Amador,3062,28,68,2
2021-01-20,Amador,3071,29,60,3
2021-01-21,Amador,3102,29,77,1
2021-01-22,Amador,3124,30,93,2
2021-01-23,Amador,3129,30,91,2
2021-01-24,Amador,3132,30,91,2
2021-01-25,Amador,3165,30,117,2
2021-01-26,Amador,3205,31,143,3
2021-01-27,Amador,3216,31,145,2
2021-01-28,Amador,3232,31,130,2
2021-01-29,Amador,3269,32,145,2
2021-01-30,Amador,3281,32,152,2
2021-01-31,Amador,3285,32,153,2
2021-02-01,Amador,3295,32,130,2
2021-02-02,Amador,3306,33,101,2
2021-02-03,Amador,3337,33,121,2
2021-02-04,Amador,3341,33,109,2
2021-02-05,Amador,3344,33,75,1
2021-02-06,Amador,3349,33,68,1
2021-02-07,Amador,3355,33,70,1
2021-02-08,Amador,3376,33,81,1
2021-02-09,Amador,3383,35,77,2
2021-02-10,Amador,3391,35,54,2
2021-02-11,Amador,3403,35,62,2
2021-02-12,Amador,3407,38,63,5
2021-02-13,Amador,3411,38,62,5
2021-02-14,Amador,3414,39,59,6
2021-02-15,Amador,3419,39,43,6
2021-02-16,Amador,3423,39,40,4
2021-02-17,Amador,3430,38,39,3
2021-02-18,Amador,3434,38,31,3
2021-02-19,Amador,3438,39,31,1
2021-02-20,Amador,3442,39,31,1
2021-02-21,Amador,3444,39,30,0
2021-02-22,Amador,3452,39,33,0
2021-02-23,Amador,3457,41,34,2
2021-02-24,Amador,3459,41,29,3
2021-02-25,Amador,3464,41,30,3
2021-02-26,Amador,3467,42,29,3
2021-02-27,Amador,3473,42,31,3
2021-02-28,Amador,3475,42,31,3
2021-03-01,Amador,3480,42,28,3
2021-03-02,Amador,3483,42,26,1
2021-03-03,Amador,3485,42,26,1
2021-03-04,Amador,3487,42,23,1
2021-03-05,Amador,3488,42,21,0
2021-03-06,Amador,3489,42,16,0
2021-03-07,Amador,3493,42,18,0
2021-03-08,Amador,3496,42,16,0
2021-03-09,Amador,3499,42,16,0
2021-03-10,Amador,3501,42,16,0
2021-03-11,Amador,3503,42,16,0
2021-03-12,Amador,3504,44,16,2
2021-03-13,Amador,3507,44,18,2
2021-03-14,Amador,3510,44,17,2
2021-03-15,Amador,3515,44,19,2
