date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57239,673,5876,73
2021-01-02,Alameda,57887,690,5955,81
2021-01-03,Alameda,58509,701,5953,86
2021-01-04,Alameda,59757,717,5959,90
2021-01-05,Alameda,60979,726,6139,86
2021-01-06,Alameda,62097,734,6187,84
2021-01-07,Alameda,62951,744,6260,80
2021-01-08,Alameda,63812,755,6573,82
2021-01-09,Alameda,64375,771,6488,81
2021-01-10,Alameda,64919,780,6410,79
2021-01-11,Alameda,65898,800,6141,83
2021-01-12,Alameda,66750,815,5771,89
2021-01-13,Alameda,67574,824,5477,90
2021-01-14,Alameda,68324,836,5373,92
2021-01-15,Alameda,68951,843,5139,88
2021-01-16,Alameda,69379,856,5004,85
2021-01-17,Alameda,69701,866,4782,86
2021-01-18,Alameda,70266,870,4368,70
2021-01-19,Alameda,70898,883,4148,68
2021-01-20,Alameda,71540,896,3966,72
2021-01-21,Alameda,72013,912,3689,76
2021-01-22,Alameda,72447,918,3496,75
2021-01-23,Alameda,72765,926,3386,70
2021-01-24,Alameda,73013,937,3312,71
2021-01-25,Alameda,73515,945,3249,75
2021-01-26,Alameda,73940,957,3042,74
2021-01-27,Alameda,74316,965,2776,69
2021-01-28,Alameda,74734,974,2721,62
2021-01-29,Alameda,75157,982,2710,64
2021-01-30,Alameda,75424,991,2659,65
2021-01-31,Alameda,75627,996,2614,59
2021-02-01,Alameda,76052,1006,2537,61
2021-02-02,Alameda,76408,1013,2468,56
2021-02-03,Alameda,76751,1020,2435,55
2021-02-04,Alameda,77076,1031,2342,57
2021-02-05,Alameda,77362,1038,2205,56
2021-02-06,Alameda,77591,1041,2167,50
2021-02-07,Alameda,77744,1049,2117,53
2021-02-08,Alameda,78045,1054,1993,48
2021-02-09,Alameda,78306,1062,1898,49
2021-02-10,Alameda,78568,1069,1817,49
2021-02-11,Alameda,78769,1076,1693,45
2021-02-12,Alameda,78995,1083,1633,45
2021-02-13,Alameda,79144,1096,1553,55
2021-02-14,Alameda,79266,1102,1522,53
2021-02-15,Alameda,79418,1105,1373,51
2021-02-16,Alameda,79615,1109,1309,47
2021-02-17,Alameda,79784,1115,1216,46
2021-02-18,Alameda,79946,1118,1177,42
2021-02-19,Alameda,80080,1121,1085,38
2021-02-20,Alameda,80180,1125,1036,29
2021-02-21,Alameda,80271,1129,1005,27
2021-02-22,Alameda,80465,1132,1047,27
2021-02-23,Alameda,80616,1141,1001,32
2021-02-24,Alameda,80755,1143,971,28
2021-02-25,Alameda,80875,1149,929,31
2021-02-26,Alameda,80996,1151,916,30
2021-02-27,Alameda,81091,1153,911,28
2021-02-28,Alameda,81165,1153,894,24
2021-03-01,Alameda,81286,1157,821,25
2021-03-02,Alameda,81413,1160,797,19
2021-03-03,Alameda,81535,1162,780,19
2021-03-04,Alameda,81655,1163,780,14
2021-03-05,Alameda,81764,1164,768,13
2021-03-06,Alameda,81850,1165,759,12
2021-03-07,Alameda,81907,1166,742,13
2021-03-08,Alameda,82027,1168,741,11
2021-03-09,Alameda,82138,1169,725,9
2021-03-10,Alameda,82225,1170,690,8
2021-03-11,Alameda,82331,1170,676,7
2021-03-12,Alameda,82422,1171,658,7
2021-03-13,Alameda,82500,1176,650,11
2021-03-14,Alameda,82560,1177,653,11
2021-03-15,Alameda,82645,1179,618,11
2021-03-16,Alameda,82734,1182,596,13
2021-03-17,Alameda,82845,1185,620,15
2021-03-18,Alameda,82921,1186,590,16
2021-03-19,Alameda,83002,1188,580,17
2021-03-20,Alameda,83074,1190,574,14
2021-03-21,Alameda,83142,1191,582,14
2021-03-22,Alameda,83229,1192,584,13
2021-03-23,Alameda,83320,1195,586,13
2021-03-24,Alameda,83422,1196,577,11
2021-03-25,Alameda,83515,1198,594,12
2021-03-26,Alameda,83609,1198,607,10
2021-03-27,Alameda,83671,1200,597,10
2021-03-28,Alameda,83742,1200,600,9
2021-03-29,Alameda,83863,1201,634,9
2021-03-30,Alameda,83963,1201,643,6
2021-03-31,Alameda,84063,1202,641,6
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
2021-02-26,Alpine,80,0,2,0
2021-02-27,Alpine,80,0,2,0
2021-02-28,Alpine,80,0,2,0
2021-03-01,Alpine,80,0,2,0
2021-03-02,Alpine,82,0,4,0
2021-03-03,Alpine,82,0,3,0
2021-03-04,Alpine,82,0,2,0
2021-03-05,Alpine,82,0,2,0
2021-03-06,Alpine,82,0,2,0
2021-03-07,Alpine,82,0,2,0
2021-03-08,Alpine,82,0,2,0
2021-03-09,Alpine,82,0,0,0
2021-03-10,Alpine,82,0,0,0
2021-03-11,Alpine,83,0,1,0
2021-03-12,Alpine,83,0,1,0
2021-03-13,Alpine,83,0,1,0
2021-03-14,Alpine,83,0,1,0
2021-03-15,Alpine,83,0,1,0
2021-03-16,Alpine,83,0,1,0
2021-03-17,Alpine,83,0,1,0
2021-03-18,Alpine,83,0,0,0
2021-03-19,Alpine,83,0,0,0
2021-03-20,Alpine,84,0,1,0
2021-03-21,Alpine,84,0,1,0
2021-03-22,Alpine,84,0,1,0
2021-03-23,Alpine,85,0,2,0
2021-03-24,Alpine,85,0,2,0
2021-03-25,Alpine,85,0,2,0
2021-03-26,Alpine,85,0,2,0
2021-03-27,Alpine,85,0,1,0
2021-03-28,Alpine,85,0,1,0
2021-03-29,Alpine,85,0,1,0
2021-03-30,Alpine,85,0,0,0
2021-03-31,Alpine,85,0,0,0
2021-01-01,Amador,2727,25,333,0
2021-01-02,Amador,2753,25,316,0
2021-01-03,Amador,2772,25,321,0
2021-01-04,Amador,2829,27,258,2
2021-01-05,Amador,2869,27,228,2
2021-01-06,Amador,2909,29,216,4
2021-01-07,Amador,2930,29,217,4
2021-01-08,Amador,2943,29,216,4
2021-01-09,Amador,2950,29,197,4
2021-01-10,Amador,2957,29,185,4
2021-01-11,Amador,2981,29,152,2
2021-01-12,Amador,2995,29,126,2
2021-01-13,Amador,3012,29,103,0
2021-01-14,Amador,3026,29,96,0
2021-01-15,Amador,3032,31,89,2
2021-01-16,Amador,3039,31,89,2
2021-01-17,Amador,3042,31,85,2
2021-01-18,Amador,3049,31,68,2
2021-01-19,Amador,3063,32,68,3
2021-01-20,Amador,3072,33,60,4
2021-01-21,Amador,3103,33,77,4
2021-01-22,Amador,3125,33,93,2
2021-01-23,Amador,3130,34,91,3
2021-01-24,Amador,3133,34,91,3
2021-01-25,Amador,3166,34,117,3
2021-01-26,Amador,3206,35,143,3
2021-01-27,Amador,3217,35,145,2
2021-01-28,Amador,3233,35,130,2
2021-01-29,Amador,3270,36,145,3
2021-01-30,Amador,3282,36,152,2
2021-01-31,Amador,3286,37,153,3
2021-02-01,Amador,3296,37,130,3
2021-02-02,Amador,3307,37,101,2
2021-02-03,Amador,3338,38,121,3
2021-02-04,Amador,3342,38,109,3
2021-02-05,Amador,3345,38,75,2
2021-02-06,Amador,3350,38,68,2
2021-02-07,Amador,3356,39,70,2
2021-02-08,Amador,3377,40,81,3
2021-02-09,Amador,3384,40,77,3
2021-02-10,Amador,3392,40,54,2
2021-02-11,Amador,3404,40,62,2
2021-02-12,Amador,3408,40,63,2
2021-02-13,Amador,3412,41,62,3
2021-02-14,Amador,3415,41,59,2
2021-02-15,Amador,3420,41,43,1
2021-02-16,Amador,3424,41,40,1
2021-02-17,Amador,3431,42,39,2
2021-02-18,Amador,3435,42,31,2
2021-02-19,Amador,3439,42,31,2
2021-02-20,Amador,3443,42,31,1
2021-02-21,Amador,3445,42,30,1
2021-02-22,Amador,3453,42,33,1
2021-02-23,Amador,3458,42,34,1
2021-02-24,Amador,3460,42,29,0
2021-02-25,Amador,3465,42,30,0
2021-02-26,Amador,3468,42,29,0
2021-02-27,Amador,3474,43,31,1
2021-02-28,Amador,3476,43,31,1
2021-03-01,Amador,3481,43,28,1
2021-03-02,Amador,3484,43,26,1
2021-03-03,Amador,3486,43,26,1
2021-03-04,Amador,3488,43,23,1
2021-03-05,Amador,3489,43,21,1
2021-03-06,Amador,3490,43,16,0
2021-03-07,Amador,3494,43,18,0
2021-03-08,Amador,3497,43,16,0
2021-03-09,Amador,3500,44,16,1
2021-03-10,Amador,3502,44,16,1
2021-03-11,Amador,3504,45,16,2
2021-03-12,Amador,3505,45,16,2
2021-03-13,Amador,3508,45,18,2
2021-03-14,Amador,3511,45,17,2
2021-03-15,Amador,3516,45,19,2
2021-03-16,Amador,3517,45,17,1
2021-03-17,Amador,3519,45,17,1
2021-03-18,Amador,3521,46,17,1
2021-03-19,Amador,3525,46,20,1
2021-03-20,Amador,3528,46,20,1
2021-03-21,Amador,3530,46,19,1
2021-03-22,Amador,3534,46,18,1
2021-03-23,Amador,3542,46,25,1
2021-03-24,Amador,3548,46,29,1
2021-03-25,Amador,3554,46,33,0
2021-03-26,Amador,3556,46,31,0
2021-03-27,Amador,3561,46,33,0
2021-03-28,Amador,3566,46,36,0
2021-03-29,Amador,3570,46,36,0
2021-03-30,Amador,3576,47,34,1
2021-03-31,Amador,3579,47,31,1
2021-01-01,Butte,8394,131,921,14
2021-01-02,Butte,8496,134,924,17
2021-01-03,Butte,8602,135,936,16
2021-01-04,Butte,8796,136,975,14
2021-01-05,Butte,8955,137,968,13
2021-01-06,Butte,9094,141,936,15
2021-01-07,Butte,9206,144,887,14
2021-01-08,Butte,9303,145,909,14
2021-01-09,Butte,9363,147,867,13
2021-01-10,Butte,9442,149,840,14
2021-01-11,Butte,9562,151,766,15
2021-01-12,Butte,9675,153,720,16
2021-01-13,Butte,9763,153,669,12
2021-01-14,Butte,9844,154,638,10
2021-01-15,Butte,9932,154,629,9
2021-01-16,Butte,9974,154,611,7
2021-01-17,Butte,10005,155,563,6
2021-01-18,Butte,10080,155,518,4
2021-01-19,Butte,10166,155,491,2
2021-01-20,Butte,10229,156,466,3
2021-01-21,Butte,10285,157,441,3
2021-01-22,Butte,10349,158,417,4
2021-01-23,Butte,10393,158,419,4
2021-01-24,Butte,10422,161,417,6
2021-01-25,Butte,10506,162,426,7
2021-01-26,Butte,10571,166,405,11
2021-01-27,Butte,10613,166,384,10
2021-01-28,Butte,10652,166,367,9
2021-01-29,Butte,10693,168,344,10
2021-01-30,Butte,10725,169,332,11
2021-01-31,Butte,10759,171,337,10
2021-02-01,Butte,10804,172,298,10
2021-02-02,Butte,10848,172,277,6
2021-02-03,Butte,10874,172,261,6
2021-02-04,Butte,10906,172,254,6
2021-02-05,Butte,10939,172,246,4
2021-02-06,Butte,10958,173,233,4
2021-02-07,Butte,10975,174,216,3
2021-02-08,Butte,11007,174,203,2
