date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57007,579,5809,37
2021-01-02,Alameda,57665,581,5906,30
2021-01-03,Alameda,58290,580,5921,29
2021-01-04,Alameda,59531,583,5922,32
2021-01-05,Alameda,60765,602,6120,50
2021-01-06,Alameda,61883,616,6177,43
2021-01-07,Alameda,62729,632,6260,53
2021-01-08,Alameda,63637,646,6630,67
2021-01-09,Alameda,64182,649,6517,68
2021-01-10,Alameda,64687,650,6397,70
2021-01-11,Alameda,65670,652,6139,69
2021-01-12,Alameda,66529,677,5764,75
2021-01-13,Alameda,67347,690,5464,74
2021-01-14,Alameda,68099,686,5370,54
2021-01-15,Alameda,68750,672,5113,26
2021-01-16,Alameda,69192,673,5010,24
2021-01-17,Alameda,69517,676,4830,26
2021-01-18,Alameda,70092,680,4422,28
2021-01-19,Alameda,70734,680,4205,3
2021-01-20,Alameda,71382,702,4035,12
2021-01-21,Alameda,71871,739,3772,53
2021-01-22,Alameda,72304,751,3554,79
2021-01-23,Alameda,72628,780,3436,107
2021-01-24,Alameda,72869,780,3352,104
2021-01-25,Alameda,73378,780,3286,100
2021-01-26,Alameda,73809,789,3075,109
2021-01-27,Alameda,74188,815,2806,113
2021-01-28,Alameda,74615,833,2744,94
2021-01-29,Alameda,75046,841,2742,90
2021-01-30,Alameda,75318,850,2690,70
2021-01-31,Alameda,75522,857,2653,77
2021-02-01,Alameda,75950,858,2572,78
2021-02-02,Alameda,76305,869,2496,80
2021-02-03,Alameda,76649,880,2461,65
2021-02-04,Alameda,76983,899,2368,66
2021-02-05,Alameda,77268,916,2222,75
2021-02-06,Alameda,77494,922,2176,72
2021-02-07,Alameda,77652,924,2130,67
2021-02-08,Alameda,77957,924,2007,66
2021-02-09,Alameda,78223,936,1918,67
2021-02-10,Alameda,78488,944,1839,64
2021-02-11,Alameda,78692,960,1709,61
2021-02-12,Alameda,78920,974,1652,58
2021-02-13,Alameda,79055,995,1561,73
2021-02-14,Alameda,79172,995,1520,71
2021-02-15,Alameda,79328,996,1371,72
2021-02-16,Alameda,79527,997,1304,61
2021-02-17,Alameda,79701,1002,1213,58
2021-02-18,Alameda,79862,1012,1170,52
2021-02-19,Alameda,80010,1047,1090,73
2021-02-20,Alameda,80117,1055,1062,60
2021-02-21,Alameda,80210,1061,1038,66
2021-02-22,Alameda,80408,1062,1080,66
2021-02-23,Alameda,80559,1070,1032,73
2021-02-24,Alameda,80698,1082,997,80
2021-02-25,Alameda,80820,1093,958,81
2021-02-26,Alameda,80941,1106,931,59
2021-02-27,Alameda,81037,1108,920,53
2021-02-28,Alameda,81111,1105,901,44
2021-03-01,Alameda,81234,1105,826,43
2021-03-02,Alameda,81360,1116,801,46
2021-03-03,Alameda,81478,1127,780,45
2021-03-04,Alameda,81598,1136,778,43
2021-03-05,Alameda,81710,1141,769,35
2021-03-06,Alameda,81797,1143,760,35
2021-03-07,Alameda,81851,1145,740,40
2021-03-08,Alameda,81970,1142,736,37
2021-03-09,Alameda,82084,1151,724,35
2021-03-10,Alameda,82169,1160,691,33
2021-03-11,Alameda,82277,1164,679,28
2021-03-12,Alameda,82370,1164,660,23
2021-03-13,Alameda,82449,1168,652,25
2021-03-14,Alameda,82509,1168,658,23
2021-03-15,Alameda,82595,1167,625,25
2021-03-16,Alameda,82683,1177,599,26
2021-03-17,Alameda,82798,1185,629,25
2021-03-18,Alameda,82874,1189,597,25
2021-03-19,Alameda,82958,1187,588,23
2021-03-20,Alameda,83031,1178,582,10
2021-03-21,Alameda,83100,1187,591,19
2021-03-22,Alameda,83188,1189,593,22
2021-03-23,Alameda,83280,1190,597,13
2021-03-24,Alameda,83383,1199,585,14
2021-03-25,Alameda,83478,1206,604,17
2021-03-26,Alameda,83576,1208,618,21
2021-03-27,Alameda,83638,1211,607,33
2021-03-28,Alameda,83710,1212,610,25
2021-03-29,Alameda,83832,1211,644,22
2021-03-30,Alameda,83935,1211,655,21
2021-03-31,Alameda,84035,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2729,24,334,1
2021-01-02,Amador,2755,24,317,1
2021-01-03,Amador,2774,24,322,1
2021-01-04,Amador,2838,24,265,1
2021-01-05,Amador,2878,24,235,1
2021-01-06,Amador,2918,24,223,0
2021-01-07,Amador,2939,24,224,0
2021-01-08,Amador,2952,24,223,0
2021-01-09,Amador,2959,24,204,0
2021-01-10,Amador,2966,24,192,0
2021-01-11,Amador,2990,24,152,0
2021-01-12,Amador,3004,26,126,2
2021-01-13,Amador,3021,26,103,2
2021-01-14,Amador,3035,28,96,4
2021-01-15,Amador,3041,28,89,4
2021-01-16,Amador,3048,28,89,4
2021-01-17,Amador,3051,28,85,4
2021-01-18,Amador,3058,28,68,4
2021-01-19,Amador,3072,28,68,2
2021-01-20,Amador,3081,29,60,3
2021-01-21,Amador,3112,29,77,1
2021-01-22,Amador,3134,30,93,2
2021-01-23,Amador,3139,30,91,2
2021-01-24,Amador,3142,30,91,2
2021-01-25,Amador,3175,30,117,2
2021-01-26,Amador,3215,31,143,3
2021-01-27,Amador,3226,31,145,2
2021-01-28,Amador,3242,31,130,2
2021-01-29,Amador,3279,32,145,2
2021-01-30,Amador,3291,32,152,2
2021-01-31,Amador,3295,32,153,2
2021-02-01,Amador,3305,32,130,2
2021-02-02,Amador,3316,33,101,2
2021-02-03,Amador,3347,33,121,2
2021-02-04,Amador,3351,33,109,2
2021-02-05,Amador,3354,33,75,1
2021-02-06,Amador,3359,33,68,1
2021-02-07,Amador,3365,33,70,1
2021-02-08,Amador,3386,33,81,1
2021-02-09,Amador,3393,35,77,2
2021-02-10,Amador,3401,35,54,2
2021-02-11,Amador,3413,35,62,2
2021-02-12,Amador,3417,38,63,5
2021-02-13,Amador,3421,38,62,5
2021-02-14,Amador,3424,39,59,6
2021-02-15,Amador,3429,39,43,6
2021-02-16,Amador,3433,39,40,4
2021-02-17,Amador,3440,38,39,3
2021-02-18,Amador,3444,38,31,3
2021-02-19,Amador,3448,39,31,1
2021-02-20,Amador,3452,39,31,1
2021-02-21,Amador,3454,39,30,0
2021-02-22,Amador,3462,39,33,0
2021-02-23,Amador,3467,41,34,2
2021-02-24,Amador,3469,41,29,3
2021-02-25,Amador,3474,41,30,3
2021-02-26,Amador,3477,42,29,3
2021-02-27,Amador,3483,42,31,3
2021-02-28,Amador,3485,42,31,3
2021-03-01,Amador,3490,42,28,3
2021-03-02,Amador,3493,42,26,1
2021-03-03,Amador,3495,42,26,1
2021-03-04,Amador,3497,42,23,1
2021-03-05,Amador,3498,42,21,0
2021-03-06,Amador,3499,42,16,0
2021-03-07,Amador,3503,42,18,0
2021-03-08,Amador,3506,42,16,0
2021-03-09,Amador,3509,42,16,0
2021-03-10,Amador,3511,42,16,0
2021-03-11,Amador,3513,42,16,0
2021-03-12,Amador,3514,44,16,2
2021-03-13,Amador,3517,44,18,2
2021-03-14,Amador,3520,44,17,2
2021-03-15,Amador,3525,44,19,2
2021-03-16,Amador,3526,44,17,2
2021-03-17,Amador,3528,44,17,2
2021-03-18,Amador,3530,44,17,2
2021-03-19,Amador,3534,44,20,0
