date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57128,579,5814,37
2021-01-02,Alameda,57789,581,5910,30
2021-01-03,Alameda,58418,580,5929,29
2021-01-04,Alameda,59670,583,5941,32
2021-01-05,Alameda,60911,602,6149,50
2021-01-06,Alameda,62032,616,6209,43
2021-01-07,Alameda,62887,632,6301,53
2021-01-08,Alameda,63759,646,6631,67
2021-01-09,Alameda,64315,649,6526,68
2021-01-10,Alameda,64839,650,6421,70
2021-01-11,Alameda,65831,652,6161,69
2021-01-12,Alameda,66693,677,5782,75
2021-01-13,Alameda,67516,690,5484,74
2021-01-14,Alameda,68270,686,5383,54
2021-01-15,Alameda,68922,672,5163,26
2021-01-16,Alameda,69362,673,5047,24
2021-01-17,Alameda,69687,676,4848,26
2021-01-18,Alameda,70264,680,4433,28
2021-01-19,Alameda,70908,680,4215,3
2021-01-20,Alameda,71565,702,4049,12
2021-01-21,Alameda,72051,739,3781,53
2021-01-22,Alameda,72484,751,3562,79
2021-01-23,Alameda,72806,780,3444,107
2021-01-24,Alameda,73055,780,3368,104
2021-01-25,Alameda,73562,780,3298,100
2021-01-26,Alameda,73993,789,3085,109
2021-01-27,Alameda,74367,815,2802,113
2021-01-28,Alameda,74791,833,2740,94
2021-01-29,Alameda,75217,841,2733,90
2021-01-30,Alameda,75485,850,2679,70
2021-01-31,Alameda,75690,857,2635,77
2021-02-01,Alameda,76115,858,2553,78
2021-02-02,Alameda,76470,869,2477,80
2021-02-03,Alameda,76815,880,2448,65
2021-02-04,Alameda,77143,899,2352,66
2021-02-05,Alameda,77428,916,2211,75
2021-02-06,Alameda,77653,922,2168,72
2021-02-07,Alameda,77807,924,2117,67
2021-02-08,Alameda,78110,924,1995,66
2021-02-09,Alameda,78373,936,1903,67
2021-02-10,Alameda,78636,944,1821,64
2021-02-11,Alameda,78839,960,1696,61
2021-02-12,Alameda,79066,974,1638,58
2021-02-13,Alameda,79202,995,1549,73
2021-02-14,Alameda,79317,995,1510,71
2021-02-15,Alameda,79474,996,1364,72
2021-02-16,Alameda,79672,997,1299,61
2021-02-17,Alameda,79845,1002,1209,58
2021-02-18,Alameda,80007,1012,1168,52
2021-02-19,Alameda,80153,1047,1087,73
2021-02-20,Alameda,80256,1055,1054,60
2021-02-21,Alameda,80346,1061,1029,66
2021-02-22,Alameda,80540,1062,1066,66
2021-02-23,Alameda,80691,1070,1019,73
2021-02-24,Alameda,80830,1082,985,80
2021-02-25,Alameda,80952,1093,945,81
2021-02-26,Alameda,81074,1106,921,59
2021-02-27,Alameda,81169,1108,913,53
2021-02-28,Alameda,81241,1105,895,44
2021-03-01,Alameda,81362,1105,822,43
2021-03-02,Alameda,81488,1116,797,46
2021-03-03,Alameda,81607,1127,777,45
2021-03-04,Alameda,81728,1136,776,43
2021-03-05,Alameda,81837,1141,763,35
2021-03-06,Alameda,81927,1143,758,35
2021-03-07,Alameda,81982,1145,741,40
2021-03-08,Alameda,82100,1142,738,37
2021-03-09,Alameda,82213,1151,725,35
2021-03-10,Alameda,82300,1160,693,33
2021-03-11,Alameda,82407,1164,679,28
2021-03-12,Alameda,82500,1164,663,23
2021-03-13,Alameda,82576,1168,649,25
2021-03-14,Alameda,82636,1168,654,23
2021-03-15,Alameda,82722,1167,622,25
2021-03-16,Alameda,82810,1177,597,26
2021-03-17,Alameda,82922,1185,622,25
2021-03-18,Alameda,82998,1189,591,25
2021-03-19,Alameda,83079,1187,579,23
2021-03-20,Alameda,83151,1178,575,10
2021-03-21,Alameda,83219,1187,583,19
2021-03-22,Alameda,83310,1189,588,22
2021-03-23,Alameda,83403,1190,593,13
2021-03-24,Alameda,83505,1199,583,14
2021-03-25,Alameda,83599,1206,601,17
2021-03-26,Alameda,83695,1208,616,21
2021-03-27,Alameda,83757,1211,606,33
2021-03-28,Alameda,83828,1212,609,25
2021-03-29,Alameda,83949,1211,639,22
2021-03-30,Alameda,84050,1211,647,21
