date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57091,579,5820,37
2021-01-02,Alameda,57751,581,5916,30
2021-01-03,Alameda,58379,580,5933,29
2021-01-04,Alameda,59632,583,5943,32
2021-01-05,Alameda,60871,602,6146,50
2021-01-06,Alameda,61992,616,6206,43
2021-01-07,Alameda,62844,632,6294,53
2021-01-08,Alameda,63718,646,6627,67
2021-01-09,Alameda,64270,649,6519,68
2021-01-10,Alameda,64795,650,6416,70
2021-01-11,Alameda,65784,652,6152,69
2021-01-12,Alameda,66645,677,5774,75
2021-01-13,Alameda,67466,690,5474,74
2021-01-14,Alameda,68221,686,5377,54
2021-01-15,Alameda,68873,672,5155,26
2021-01-16,Alameda,69313,673,5043,24
2021-01-17,Alameda,69638,676,4843,26
2021-01-18,Alameda,70214,680,4430,28
2021-01-19,Alameda,70858,680,4213,3
2021-01-20,Alameda,71516,702,4050,12
2021-01-21,Alameda,72001,739,3780,53
2021-01-22,Alameda,72432,751,3559,79
2021-01-23,Alameda,72753,780,3440,107
2021-01-24,Alameda,73001,780,3363,104
2021-01-25,Alameda,73508,780,3294,100
2021-01-26,Alameda,73940,789,3082,109
2021-01-27,Alameda,74315,815,2799,113
2021-01-28,Alameda,74739,833,2738,94
2021-01-29,Alameda,75166,841,2734,90
2021-01-30,Alameda,75434,850,2681,70
2021-01-31,Alameda,75639,857,2638,77
2021-02-01,Alameda,76062,858,2554,78
2021-02-02,Alameda,76418,869,2478,80
2021-02-03,Alameda,76763,880,2448,65
2021-02-04,Alameda,77094,899,2355,66
2021-02-05,Alameda,77378,916,2212,75
2021-02-06,Alameda,77602,922,2168,72
2021-02-07,Alameda,77759,924,2120,67
2021-02-08,Alameda,78063,924,2001,66
2021-02-09,Alameda,78325,936,1907,67
2021-02-10,Alameda,78587,944,1824,64
2021-02-11,Alameda,78791,960,1697,61
2021-02-12,Alameda,79020,974,1642,58
2021-02-13,Alameda,79154,995,1552,73
2021-02-14,Alameda,79269,995,1510,71
2021-02-15,Alameda,79425,996,1362,72
2021-02-16,Alameda,79623,997,1298,61
2021-02-17,Alameda,79795,1002,1208,58
2021-02-18,Alameda,79956,1012,1165,52
2021-02-19,Alameda,80103,1047,1083,73
2021-02-20,Alameda,80206,1055,1052,60
2021-02-21,Alameda,80296,1061,1027,66
2021-02-22,Alameda,80490,1062,1065,66
2021-02-23,Alameda,80641,1070,1018,73
2021-02-24,Alameda,80780,1082,985,80
2021-02-25,Alameda,80902,1093,946,81
2021-02-26,Alameda,81024,1106,921,59
2021-02-27,Alameda,81119,1108,913,53
2021-02-28,Alameda,81192,1105,896,44
2021-03-01,Alameda,81313,1105,823,43
2021-03-02,Alameda,81437,1116,796,46
2021-03-03,Alameda,81556,1127,776,45
2021-03-04,Alameda,81679,1136,777,43
2021-03-05,Alameda,81788,1141,764,35
2021-03-06,Alameda,81878,1143,759,35
2021-03-07,Alameda,81933,1145,741,40
2021-03-08,Alameda,82051,1142,738,37
2021-03-09,Alameda,82163,1151,726,35
2021-03-10,Alameda,82252,1160,696,33
2021-03-11,Alameda,82360,1164,681,28
2021-03-12,Alameda,82453,1164,665,23
2021-03-13,Alameda,82529,1168,651,25
2021-03-14,Alameda,82588,1168,655,23
2021-03-15,Alameda,82674,1167,623,25
2021-03-16,Alameda,82761,1177,598,26
2021-03-17,Alameda,82875,1185,623,25
2021-03-18,Alameda,82951,1189,591,25
2021-03-19,Alameda,83032,1187,579,23
2021-03-20,Alameda,83104,1178,575,10
2021-03-21,Alameda,83172,1187,584,19
2021-03-22,Alameda,83261,1189,587,22
2021-03-23,Alameda,83354,1190,593,13
2021-03-24,Alameda,83457,1199,582,14
2021-03-25,Alameda,83555,1206,604,17
2021-03-26,Alameda,83649,1208,617,21
2021-03-27,Alameda,83711,1211,607,33
2021-03-28,Alameda,83782,1212,610,25
2021-03-29,Alameda,83904,1211,643,22
2021-03-30,Alameda,84003,1211,649,21
2021-03-31,Alameda,84102,1215,645,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
2021-01-08,Amador,2951,24,223,0
2021-01-09,Amador,2958,24,204,0
2021-01-10,Amador,2965,24,192,0
2021-01-11,Amador,2989,24,152,0
2021-01-12,Amador,3003,26,126,2
2021-01-13,Amador,3020,26,103,2
2021-01-14,Amador,3034,28,96,4
2021-01-15,Amador,3040,28,89,4
2021-01-16,Amador,3047,28,89,4
2021-01-17,Amador,3050,28,85,4
2021-01-18,Amador,3057,28,68,4
2021-01-19,Amador,3071,28,68,2
2021-01-20,Amador,3080,29,60,3
2021-01-21,Amador,3111,29,77,1
2021-01-22,Amador,3133,30,93,2
2021-01-23,Amador,3138,30,91,2
2021-01-24,Amador,3141,30,91,2
2021-01-25,Amador,3174,30,117,2
2021-01-26,Amador,3214,31,143,3
2021-01-27,Amador,3225,31,145,2
2021-01-28,Amador,3241,31,130,2
2021-01-29,Amador,3278,32,145,2
2021-01-30,Amador,3290,32,152,2
2021-01-31,Amador,3294,32,153,2
2021-02-01,Amador,3304,32,130,2
2021-02-02,Amador,3315,33,101,2
2021-02-03,Amador,3346,33,121,2
2021-02-04,Amador,3350,33,109,2
2021-02-05,Amador,3353,33,75,1
2021-02-06,Amador,3358,33,68,1
2021-02-07,Amador,3364,33,70,1
2021-02-08,Amador,3385,33,81,1
2021-02-09,Amador,3392,35,77,2
2021-02-10,Amador,3400,35,54,2
2021-02-11,Amador,3412,35,62,2
2021-02-12,Amador,3416,38,63,5
2021-02-13,Amador,3420,38,62,5
2021-02-14,Amador,3423,39,59,6
2021-02-15,Amador,3428,39,43,6
2021-02-16,Amador,3432,39,40,4
2021-02-17,Amador,3439,38,39,3
2021-02-18,Amador,3443,38,31,3
2021-02-19,Amador,3447,39,31,1
2021-02-20,Amador,3451,39,31,1
2021-02-21,Amador,3453,39,30,0
2021-02-22,Amador,3461,39,33,0
2021-02-23,Amador,3466,41,34,2
2021-02-24,Amador,3468,41,29,3
2021-02-25,Amador,3473,41,30,3
2021-02-26,Amador,3476,42,29,3
2021-02-27,Amador,3482,42,31,3
2021-02-28,Amador,3484,42,31,3
2021-03-01,Amador,3489,42,28,3
2021-03-02,Amador,3492,42,26,1
2021-03-03,Amador,3494,42,26,1
2021-03-04,Amador,3496,42,23,1
2021-03-05,Amador,3497,42,21,0
2021-03-06,Amador,3498,42,16,0
2021-03-07,Amador,3502,42,18,0
2021-03-08,Amador,3505,42,16,0
2021-03-09,Amador,3508,42,16,0
2021-03-10,Amador,3510,42,16,0
2021-03-11,Amador,3512,42,16,0
2021-03-12,Amador,3513,44,16,2
2021-03-13,Amador,3516,44,18,2
2021-03-14,Amador,3519,44,17,2
2021-03-15,Amador,3524,44,19,2
2021-03-16,Amador,3525,44,17,2
2021-03-17,Amador,3527,44,17,2
2021-03-18,Amador,3529,44,17,2
2021-03-19,Amador,3533,44,20,0
2021-03-20,Amador,3536,44,20,0
2021-03-21,Amador,3538,44,19,0
2021-03-22,Amador,3542,44,18,0
2021-03-23,Amador,3550,45,25,1
2021-03-24,Amador,3556,45,29,1
2021-03-25,Amador,3562,45,33,1
2021-03-26,Amador,3564,45,31,1
2021-03-27,Amador,3569,45,33,1
2021-03-28,Amador,3574,45,36,1
2021-03-29,Amador,3578,45,36,1
2021-03-30,Amador,3584,45,34,0
2021-03-31,Amador,3587,45,31,0
2021-01-01,Butte,8407,105,925,20
2021-01-02,Butte,8508,105,926,19
2021-01-03,Butte,8615,105,938,19
2021-01-04,Butte,8807,105,975,19
2021-01-05,Butte,8966,107,967,9
2021-01-06,Butte,9106,110,934,7
2021-01-07,Butte,9219,112,886,7
2021-01-08,Butte,9316,115,909,10
2021-01-09,Butte,9376,118,868,13
2021-01-10,Butte,9457,119,842,14
2021-01-11,Butte,9575,119,768,14
2021-01-12,Butte,9689,124,723,17
2021-01-13,Butte,9775,126,669,16
2021-01-14,Butte,9854,129,635,17
2021-01-15,Butte,9939,129,623,14
2021-01-16,Butte,9977,129,601,11
2021-01-17,Butte,10007,129,550,10
2021-01-18,Butte,10079,129,504,10
2021-01-19,Butte,10166,129,477,5
