date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57178,579,5830,37
2021-01-02,Alameda,57845,581,5927,30
2021-01-03,Alameda,58476,580,5947,29
2021-01-04,Alameda,59733,583,5965,32
2021-01-05,Alameda,60960,602,6164,50
2021-01-06,Alameda,62076,616,6219,43
2021-01-07,Alameda,62930,632,6306,53
2021-01-08,Alameda,63789,646,6611,67
2021-01-09,Alameda,64351,649,6506,68
2021-01-10,Alameda,64886,650,6410,70
2021-01-11,Alameda,65889,652,6156,69
2021-01-12,Alameda,66759,677,5799,75
2021-01-13,Alameda,67597,690,5521,74
2021-01-14,Alameda,68377,686,5447,54
2021-01-15,Alameda,69007,672,5218,26
2021-01-16,Alameda,69434,673,5083,24
2021-01-17,Alameda,69756,676,4870,26
2021-01-18,Alameda,70321,680,4432,28
2021-01-19,Alameda,70953,680,4194,3
2021-01-20,Alameda,71597,702,4000,12
2021-01-21,Alameda,72075,739,3698,53
2021-01-22,Alameda,72511,751,3504,79
2021-01-23,Alameda,72832,780,3398,107
2021-01-24,Alameda,73081,780,3325,104
2021-01-25,Alameda,73586,780,3265,100
2021-01-26,Alameda,74015,789,3062,109
2021-01-27,Alameda,74387,815,2790,113
2021-01-28,Alameda,74807,833,2732,94
2021-01-29,Alameda,75232,841,2721,90
2021-01-30,Alameda,75499,850,2667,70
2021-01-31,Alameda,75705,857,2624,77
2021-02-01,Alameda,76133,858,2547,78
2021-02-02,Alameda,76490,869,2475,80
2021-02-03,Alameda,76835,880,2448,65
2021-02-04,Alameda,77160,899,2353,66
2021-02-05,Alameda,77445,916,2213,75
2021-02-06,Alameda,77673,922,2174,72
2021-02-07,Alameda,77827,924,2122,67
2021-02-08,Alameda,78129,924,1996,66
2021-02-09,Alameda,78393,936,1903,67
2021-02-10,Alameda,78657,944,1822,64
2021-02-11,Alameda,78860,960,1700,61
2021-02-12,Alameda,79087,974,1642,58
2021-02-13,Alameda,79234,995,1561,73
2021-02-14,Alameda,79356,995,1529,71
2021-02-15,Alameda,79507,996,1378,72
2021-02-16,Alameda,79704,997,1311,61
2021-02-17,Alameda,79874,1002,1217,58
2021-02-18,Alameda,80035,1012,1175,52
2021-02-19,Alameda,80169,1047,1082,73
2021-02-20,Alameda,80270,1055,1036,60
2021-02-21,Alameda,80361,1061,1005,66
2021-02-22,Alameda,80553,1062,1046,66
2021-02-23,Alameda,80704,1070,1000,73
2021-02-24,Alameda,80842,1082,968,80
2021-02-25,Alameda,80963,1093,928,81
2021-02-26,Alameda,81085,1106,916,59
2021-02-27,Alameda,81180,1108,910,53
2021-02-28,Alameda,81252,1105,891,44
2021-03-01,Alameda,81373,1105,820,43
2021-03-02,Alameda,81500,1116,796,46
2021-03-03,Alameda,81621,1127,779,45
2021-03-04,Alameda,81743,1136,780,43
2021-03-05,Alameda,81854,1141,769,35
2021-03-06,Alameda,81940,1143,760,35
2021-03-07,Alameda,81997,1145,745,40
2021-03-08,Alameda,82117,1142,744,37
2021-03-09,Alameda,82228,1151,728,35
2021-03-10,Alameda,82313,1160,692,33
2021-03-11,Alameda,82420,1164,677,28
2021-03-12,Alameda,82512,1164,658,23
2021-03-13,Alameda,82589,1168,649,25
2021-03-14,Alameda,82649,1168,652,23
2021-03-15,Alameda,82732,1167,615,25
2021-03-16,Alameda,82821,1177,593,26
2021-03-17,Alameda,82933,1185,620,25
2021-03-18,Alameda,83009,1189,589,25
2021-03-19,Alameda,83089,1187,577,23
2021-03-20,Alameda,83161,1178,572,10
2021-03-21,Alameda,83229,1187,580,19
2021-03-22,Alameda,83321,1189,589,22
2021-03-23,Alameda,83414,1190,593,13
2021-03-24,Alameda,83516,1199,583,14
2021-03-25,Alameda,83610,1206,601,17
2021-03-26,Alameda,83705,1208,616,21
2021-03-27,Alameda,83767,1211,606,33
2021-03-28,Alameda,83838,1212,609,25
2021-03-29,Alameda,83959,1211,638,22
2021-03-30,Alameda,84061,1211,647,21
2021-03-31,Alameda,84161,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
2021-01-26,Alpine,73,0,0,0
2021-01-27,Alpine,73,0,0,0
2021-01-28,Alpine,73,0,0,0
2021-01-29,Alpine,73,0,0,0
2021-01-30,Alpine,73,0,0,0
2021-01-31,Alpine,73,0,0,0
2021-02-01,Alpine,73,0,0,0
2021-02-02,Alpine,73,0,0,0
2021-02-03,Alpine,73,0,0,0
2021-02-04,Alpine,73,0,0,0
2021-02-05,Alpine,74,0,1,0
2021-02-06,Alpine,74,0,1,0
2021-02-07,Alpine,74,0,1,0
2021-02-08,Alpine,77,0,4,0
2021-02-09,Alpine,77,0,4,0
2021-02-10,Alpine,77,0,4,0
2021-02-11,Alpine,77,0,4,0
2021-02-12,Alpine,78,0,4,0
2021-02-13,Alpine,78,0,4,0
2021-02-14,Alpine,78,0,4,0
2021-02-15,Alpine,78,0,1,0
2021-02-16,Alpine,78,0,1,0
2021-02-17,Alpine,78,0,1,0
2021-02-18,Alpine,78,0,1,0
2021-02-19,Alpine,78,0,0,0
2021-02-20,Alpine,78,0,0,0
2021-02-21,Alpine,78,0,0,0
2021-02-22,Alpine,78,0,0,0
2021-02-23,Alpine,78,0,0,0
2021-02-24,Alpine,79,0,1,0
2021-02-25,Alpine,80,0,2,0
