date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56891,579,5769,37
2021-01-02,Alameda,57530,581,5849,30
2021-01-03,Alameda,58131,580,5844,29
2021-01-04,Alameda,59357,583,5831,32
2021-01-05,Alameda,60595,602,6035,50
2021-01-06,Alameda,61746,616,6127,43
2021-01-07,Alameda,62621,632,6242,53
2021-01-08,Alameda,63573,646,6682,67
2021-01-09,Alameda,64116,649,6586,68
2021-01-10,Alameda,64621,650,6490,70
2021-01-11,Alameda,65593,652,6236,69
2021-01-12,Alameda,66444,677,5849,75
2021-01-13,Alameda,67252,690,5506,74
2021-01-14,Alameda,67996,686,5375,54
2021-01-15,Alameda,68632,672,5059,26
2021-01-16,Alameda,69054,673,4938,24
2021-01-17,Alameda,69360,676,4739,26
2021-01-18,Alameda,69935,680,4342,28
2021-01-19,Alameda,70616,680,4172,3
2021-01-20,Alameda,71280,702,4028,12
2021-01-21,Alameda,71800,739,3804,53
2021-01-22,Alameda,72242,751,3610,79
2021-01-23,Alameda,72568,780,3514,107
2021-01-24,Alameda,72811,780,3451,104
2021-01-25,Alameda,73317,780,3382,100
2021-01-26,Alameda,73757,789,3141,109
2021-01-27,Alameda,74139,815,2859,113
2021-01-28,Alameda,74571,833,2771,94
2021-01-29,Alameda,75008,841,2766,90
2021-01-30,Alameda,75286,850,2718,70
2021-01-31,Alameda,75489,857,2678,77
2021-02-01,Alameda,75917,858,2600,78
2021-02-02,Alameda,76272,869,2515,80
2021-02-03,Alameda,76617,880,2478,65
2021-02-04,Alameda,76951,899,2380,66
2021-02-05,Alameda,77236,916,2228,75
2021-02-06,Alameda,77462,922,2176,72
2021-02-07,Alameda,77621,924,2132,67
2021-02-08,Alameda,77924,924,2007,66
2021-02-09,Alameda,78192,936,1920,67
2021-02-10,Alameda,78457,944,1840,64
2021-02-11,Alameda,78662,960,1711,61
2021-02-12,Alameda,78890,974,1654,58
2021-02-13,Alameda,79025,995,1563,73
2021-02-14,Alameda,79143,995,1522,71
2021-02-15,Alameda,79300,996,1376,72
2021-02-16,Alameda,79500,997,1308,61
2021-02-17,Alameda,79674,1002,1217,58
2021-02-18,Alameda,79836,1012,1174,52
2021-02-19,Alameda,79983,1047,1093,73
2021-02-20,Alameda,80090,1055,1065,60
2021-02-21,Alameda,80183,1061,1040,66
2021-02-22,Alameda,80381,1062,1081,66
2021-02-23,Alameda,80533,1070,1033,73
2021-02-24,Alameda,80671,1082,997,80
2021-02-25,Alameda,80794,1093,958,81
2021-02-26,Alameda,80915,1106,932,59
2021-02-27,Alameda,81010,1108,920,53
2021-02-28,Alameda,81084,1105,901,44
2021-03-01,Alameda,81207,1105,826,43
2021-03-02,Alameda,81333,1116,800,46
2021-03-03,Alameda,81450,1127,779,45
2021-03-04,Alameda,81570,1136,776,43
2021-03-05,Alameda,81682,1141,767,35
2021-03-06,Alameda,81768,1143,758,35
2021-03-07,Alameda,81822,1145,738,40
2021-03-08,Alameda,81941,1142,734,37
2021-03-09,Alameda,82055,1151,722,35
2021-03-10,Alameda,82140,1160,690,33
2021-03-11,Alameda,82248,1164,678,28
2021-03-12,Alameda,82341,1164,659,23
2021-03-13,Alameda,82419,1168,651,25
2021-03-14,Alameda,82479,1168,657,23
2021-03-15,Alameda,82565,1167,624,25
2021-03-16,Alameda,82652,1177,597,26
2021-03-17,Alameda,82767,1185,627,25
2021-03-18,Alameda,82843,1189,595,25
2021-03-19,Alameda,82927,1187,586,23
2021-03-20,Alameda,83000,1178,581,10
2021-03-21,Alameda,83069,1187,590,19
2021-03-22,Alameda,83157,1189,592,22
2021-03-23,Alameda,83249,1190,597,13
2021-03-24,Alameda,83351,1199,584,14
2021-03-25,Alameda,83446,1206,603,17
2021-03-26,Alameda,83544,1208,617,21
2021-03-27,Alameda,83606,1211,606,33
2021-03-28,Alameda,83678,1212,609,25
2021-03-29,Alameda,83800,1211,643,22
2021-03-30,Alameda,83901,1211,652,21
2021-03-31,Alameda,84001,1215,650,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2727,24,334,1
2021-01-02,Amador,2753,24,317,1
2021-01-03,Amador,2772,24,322,1
2021-01-04,Amador,2836,24,265,1
2021-01-05,Amador,2876,24,235,1
2021-01-06,Amador,2916,24,223,0
2021-01-07,Amador,2937,24,224,0
2021-01-08,Amador,2950,24,223,0
2021-01-09,Amador,2957,24,204,0
2021-01-10,Amador,2964,24,192,0
2021-01-11,Amador,2988,24,152,0
2021-01-12,Amador,3002,26,126,2
2021-01-13,Amador,3019,26,103,2
2021-01-14,Amador,3033,28,96,4
2021-01-15,Amador,3039,28,89,4
2021-01-16,Amador,3046,28,89,4
2021-01-17,Amador,3049,28,85,4
2021-01-18,Amador,3056,28,68,4
2021-01-19,Amador,3070,28,68,2
2021-01-20,Amador,3079,29,60,3
2021-01-21,Amador,3110,29,77,1
2021-01-22,Amador,3132,30,93,2
2021-01-23,Amador,3137,30,91,2
2021-01-24,Amador,3140,30,91,2
2021-01-25,Amador,3173,30,117,2
2021-01-26,Amador,3213,31,143,3
2021-01-27,Amador,3224,31,145,2
2021-01-28,Amador,3240,31,130,2
2021-01-29,Amador,3277,32,145,2
