date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57241,579,5881,37
2021-01-02,Alameda,57888,581,5956,30
2021-01-03,Alameda,58507,580,5953,29
2021-01-04,Alameda,59756,583,5961,32
2021-01-05,Alameda,60974,602,6135,50
2021-01-06,Alameda,62091,616,6181,43
2021-01-07,Alameda,62944,632,6252,53
2021-01-08,Alameda,63802,646,6561,67
2021-01-09,Alameda,64364,649,6476,68
2021-01-10,Alameda,64908,650,6401,70
2021-01-11,Alameda,65887,652,6131,69
2021-01-12,Alameda,66741,677,5767,75
2021-01-13,Alameda,67567,690,5476,74
2021-01-14,Alameda,68318,686,5374,54
2021-01-15,Alameda,68945,672,5143,26
2021-01-16,Alameda,69371,673,5007,24
2021-01-17,Alameda,69693,676,4785,26
2021-01-18,Alameda,70257,680,4370,28
2021-01-19,Alameda,70890,680,4149,3
2021-01-20,Alameda,71531,702,3964,12
2021-01-21,Alameda,72004,739,3686,53
2021-01-22,Alameda,72440,751,3495,79
2021-01-23,Alameda,72758,780,3387,107
2021-01-24,Alameda,73006,780,3313,104
2021-01-25,Alameda,73508,780,3251,100
2021-01-26,Alameda,73934,789,3044,109
2021-01-27,Alameda,74310,815,2779,113
2021-01-28,Alameda,74729,833,2725,94
2021-01-29,Alameda,75152,841,2712,90
2021-01-30,Alameda,75419,850,2661,70
2021-01-31,Alameda,75623,857,2617,77
2021-02-01,Alameda,76048,858,2540,78
2021-02-02,Alameda,76404,869,2470,80
2021-02-03,Alameda,76747,880,2437,65
2021-02-04,Alameda,77071,899,2342,66
2021-02-05,Alameda,77356,916,2204,75
2021-02-06,Alameda,77585,922,2166,72
2021-02-07,Alameda,77738,924,2115,67
2021-02-08,Alameda,78039,924,1991,66
2021-02-09,Alameda,78300,936,1896,67
2021-02-10,Alameda,78562,944,1815,64
2021-02-11,Alameda,78763,960,1692,61
2021-02-12,Alameda,78989,974,1633,58
2021-02-13,Alameda,79138,995,1553,73
2021-02-14,Alameda,79260,995,1522,71
2021-02-15,Alameda,79412,996,1373,72
2021-02-16,Alameda,79609,997,1309,61
2021-02-17,Alameda,79778,1002,1216,58
2021-02-18,Alameda,79940,1012,1177,52
2021-02-19,Alameda,80074,1047,1085,73
2021-02-20,Alameda,80174,1055,1036,60
2021-02-21,Alameda,80265,1061,1005,66
2021-02-22,Alameda,80459,1062,1047,66
2021-02-23,Alameda,80610,1070,1001,73
2021-02-24,Alameda,80748,1082,970,80
2021-02-25,Alameda,80868,1093,928,81
2021-02-26,Alameda,80989,1106,915,59
2021-02-27,Alameda,81084,1108,910,53
