date,county,confirmed_cases,reported_deaths
2021-03-31,Alameda,83953,1215
2021-03-31,Alpine,86,0
2021-03-31,Amador,3586,45
2021-03-31,Butte,11644,193
2021-03-31,Calaveras,2008,50
2021-03-31,Colusa,1887,14
2021-03-31,Contra Costa,65879,769
2021-03-31,Del Norte,1179,6
2021-03-31,El Dorado,9440,106
2021-03-31,Fresno,99323,1616
2021-03-31,Glenn,2338,17
2021-03-31,Humboldt,3462,35
2021-03-31,Imperial,27602,710
2021-03-31,Inyo,1376,35
2021-03-31,Kern,94995,1229
2021-03-31,Kings,22616,239
2021-03-31,Lake,3359,43
2021-03-31,Lassen,5128,1
2021-03-31,Los Angeles,1185608,23171
2021-03-31,Madera,16093,229
2021-03-31,Marin,13648,221
2021-03-31,Mariposa,394,5
2021-03-31,Mendocino,3751,45
2021-03-31,Merced,29892,423
2021-03-31,Modoc,355,3
2021-03-31,Mono,1226,3
2021-03-31,Monterey,42447,338
2021-03-31,Napa,9464,78
2021-03-31,Nevada,4363,68
2021-03-31,Orange,250675,4731
2021-03-31,Placer,21586,271
2021-03-31,Plumas,671,4
2021-03-31,Riverside,286807,4171
2021-03-31,Sacramento,99161,1519
2021-03-31,San Benito,5876,61
2021-03-31,San Bernardino,288593,4356
2021-03-31,San Diego,271224,3555
2021-03-31,San Francisco,35336,474
2021-03-31,San Joaquin,69749,1259
2021-03-31,San Luis Obispo,20391,251
2021-03-31,San Mateo,40862,350
2021-03-31,Santa Barbara,33468,443
2021-03-31,Santa Clara,113983,1874
2021-03-31,Santa Cruz,15790,201
2021-03-31,Shasta,11338,179
2021-03-31,Sierra,53,0
2021-03-31,Siskiyou,1556,7
2021-03-31,Solano,30944,235
2021-03-31,Sonoma,29134,311
2021-03-31,Stanislaus,53061,687
2021-03-31,Sutter,9130,106
2021-03-31,Tehama,4779,52
2021-03-31,Trinity,358,3
2021-03-31,Tulare,48696,816
2021-03-31,Tuolumne,3974,57
2021-03-31,Ventura,79605,969
2021-03-31,Yolo,13369,197
2021-03-31,Yuba,5725,44
2021-03-30,Alameda,83853,1211
2021-03-30,Alpine,86,0
2021-03-30,Amador,3583,45
2021-03-30,Butte,11631,193
2021-03-30,Calaveras,2004,50
2021-03-30,Colusa,1886,14
2021-03-30,Contra Costa,65791,767
2021-03-30,Del Norte,1171,6
2021-03-30,El Dorado,9421,105
2021-03-30,Fresno,99260,1609
2021-03-30,Glenn,2338,17
2021-03-30,Humboldt,3459,35
2021-03-30,Imperial,27573,706
2021-03-30,Inyo,1376,35
2021-03-30,Kern,94954,1221
2021-03-30,Kings,22612,238
2021-03-30,Lake,3353,43
2021-03-30,Lassen,5128,1
2021-03-30,Los Angeles,1185118,23136
2021-03-30,Madera,16083,229
2021-03-30,Marin,13639,221
2021-03-30,Mariposa,394,5
2021-03-30,Mendocino,3749,45
2021-03-30,Merced,29856,423
2021-03-30,Modoc,354,3
2021-03-30,Mono,1225,3
2021-03-30,Monterey,42421,338
2021-03-30,Napa,9449,78
2021-03-30,Nevada,4351,68
2021-03-30,Orange,250547,4727
2021-03-30,Placer,21546,271
2021-03-30,Plumas,671,4
2021-03-30,Riverside,286688,4154
2021-03-30,Sacramento,99025,1516
2021-03-30,San Benito,5870,61
2021-03-30,San Bernardino,288484,4343
2021-03-30,San Diego,270987,3555
2021-03-30,San Francisco,35286,474
