date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56932,579,5782,37
2021-01-02,Alameda,57582,581,5873,30
2021-01-03,Alameda,58199,580,5881,29
2021-01-04,Alameda,59433,583,5881,32
2021-01-05,Alameda,60685,602,6097,50
2021-01-06,Alameda,61819,616,6173,43
2021-01-07,Alameda,62673,632,6265,53
2021-01-08,Alameda,63599,646,6667,67
2021-01-09,Alameda,64137,649,6555,68
2021-01-10,Alameda,64644,650,6445,70
2021-01-11,Alameda,65615,652,6182,69
2021-01-12,Alameda,66468,677,5783,75
2021-01-13,Alameda,67279,690,5460,74
2021-01-14,Alameda,68024,686,5351,54
2021-01-15,Alameda,68656,672,5057,26
2021-01-16,Alameda,69077,673,4940,24
2021-01-17,Alameda,69385,676,4741,26
2021-01-18,Alameda,69958,680,4343,28
2021-01-19,Alameda,70639,680,4171,3
2021-01-20,Alameda,71304,702,4025,12
2021-01-21,Alameda,71823,739,3799,53
2021-01-22,Alameda,72264,751,3608,79
2021-01-23,Alameda,72590,780,3513,107
2021-01-24,Alameda,72833,780,3448,104
2021-01-25,Alameda,73340,780,3382,100
2021-01-26,Alameda,73780,789,3141,109
2021-01-27,Alameda,74163,815,2859,113
2021-01-28,Alameda,74594,833,2771,94
2021-01-29,Alameda,75031,841,2767,90
2021-01-30,Alameda,75309,850,2719,70
2021-01-31,Alameda,75513,857,2680,77
2021-02-01,Alameda,75941,858,2601,78
2021-02-02,Alameda,76296,869,2516,80
2021-02-03,Alameda,76641,880,2478,65
2021-02-04,Alameda,76975,899,2381,66
2021-02-05,Alameda,77260,916,2229,75
2021-02-06,Alameda,77486,922,2177,72
2021-02-07,Alameda,77644,924,2131,67
2021-02-08,Alameda,77947,924,2006,66
2021-02-09,Alameda,78214,936,1918,67
2021-02-10,Alameda,78479,944,1838,64
2021-02-11,Alameda,78683,960,1708,61
2021-02-12,Alameda,78911,974,1651,58
2021-02-13,Alameda,79046,995,1560,73
2021-02-14,Alameda,79164,995,1520,71
2021-02-15,Alameda,79321,996,1374,72
2021-02-16,Alameda,79521,997,1307,61
2021-02-17,Alameda,79695,1002,1216,58
2021-02-18,Alameda,79856,1012,1173,52
2021-02-19,Alameda,80003,1047,1092,73
2021-02-20,Alameda,80110,1055,1064,60
2021-02-21,Alameda,80203,1061,1039,66
2021-02-22,Alameda,80401,1062,1080,66
2021-02-23,Alameda,80553,1070,1032,73
2021-02-24,Alameda,80691,1082,996,80
2021-02-25,Alameda,80814,1093,958,81
2021-02-26,Alameda,80935,1106,932,59
2021-02-27,Alameda,81031,1108,921,53
2021-02-28,Alameda,81105,1105,902,44
2021-03-01,Alameda,81228,1105,827,43
2021-03-02,Alameda,81354,1116,801,46
2021-03-03,Alameda,81472,1127,781,45
2021-03-04,Alameda,81592,1136,778,43
2021-03-05,Alameda,81704,1141,769,35
2021-03-06,Alameda,81791,1143,760,35
2021-03-07,Alameda,81845,1145,740,40
2021-03-08,Alameda,81964,1142,736,37
2021-03-09,Alameda,82078,1151,724,35
2021-03-10,Alameda,82163,1160,691,33
2021-03-11,Alameda,82271,1164,679,28
2021-03-12,Alameda,82364,1164,660,23
2021-03-13,Alameda,82442,1168,651,25
2021-03-14,Alameda,82502,1168,657,23
2021-03-15,Alameda,82588,1167,624,25
2021-03-16,Alameda,82676,1177,598,26
2021-03-17,Alameda,82791,1185,628,25
2021-03-18,Alameda,82867,1189,596,25
2021-03-19,Alameda,82951,1187,587,23
2021-03-20,Alameda,83024,1178,582,10
2021-03-21,Alameda,83093,1187,591,19
2021-03-22,Alameda,83181,1189,593,22
2021-03-23,Alameda,83273,1190,597,13
2021-03-24,Alameda,83376,1199,585,14
2021-03-25,Alameda,83471,1206,604,17
