date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57223,579,5879,37
2021-01-02,Alameda,57873,581,5958,30
2021-01-03,Alameda,58497,580,5963,29
2021-01-04,Alameda,59754,583,5976,32
2021-01-05,Alameda,60974,602,6153,50
2021-01-06,Alameda,62087,616,6198,43
2021-01-07,Alameda,62942,632,6270,53
2021-01-08,Alameda,63798,646,6575,67
2021-01-09,Alameda,64364,649,6491,68
2021-01-10,Alameda,64910,650,6413,70
2021-01-11,Alameda,65901,652,6147,69
2021-01-12,Alameda,66763,677,5789,75
2021-01-13,Alameda,67597,690,5510,74
2021-01-14,Alameda,68351,686,5409,54
2021-01-15,Alameda,68978,672,5180,26
2021-01-16,Alameda,69405,673,5041,24
2021-01-17,Alameda,69727,676,4817,26
2021-01-18,Alameda,70291,680,4390,28
2021-01-19,Alameda,70924,680,4161,3
2021-01-20,Alameda,71566,702,3969,12
2021-01-21,Alameda,72043,739,3692,53
2021-01-22,Alameda,72479,751,3501,79
2021-01-23,Alameda,72800,780,3395,107
2021-01-24,Alameda,73048,780,3321,104
2021-01-25,Alameda,73553,780,3262,100
2021-01-26,Alameda,73980,789,3056,109
2021-01-27,Alameda,74353,815,2787,113
2021-01-28,Alameda,74770,833,2727,94
2021-01-29,Alameda,75194,841,2715,90
2021-01-30,Alameda,75461,850,2661,70
2021-01-31,Alameda,75665,857,2617,77
2021-02-01,Alameda,76094,858,2541,78
2021-02-02,Alameda,76449,869,2469,80
2021-02-03,Alameda,76794,880,2441,65
2021-02-04,Alameda,77118,899,2348,66
2021-02-05,Alameda,77403,916,2209,75
2021-02-06,Alameda,77632,922,2171,72
2021-02-07,Alameda,77786,924,2121,67
2021-02-08,Alameda,78088,924,1994,66
2021-02-09,Alameda,78351,936,1902,67
2021-02-10,Alameda,78615,944,1821,64
2021-02-11,Alameda,78818,960,1700,61
2021-02-12,Alameda,79047,974,1644,58
2021-02-13,Alameda,79196,995,1564,73
2021-02-14,Alameda,79318,995,1532,71
2021-02-15,Alameda,79469,996,1381,72
2021-02-16,Alameda,79665,997,1314,61
2021-02-17,Alameda,79835,1002,1220,58
2021-02-18,Alameda,79997,1012,1179,52
2021-02-19,Alameda,80131,1047,1084,73
2021-02-20,Alameda,80232,1055,1036,60
2021-02-21,Alameda,80323,1061,1005,66
2021-02-22,Alameda,80515,1062,1046,66
2021-02-23,Alameda,80666,1070,1001,73
2021-02-24,Alameda,80804,1082,969,80
2021-02-25,Alameda,80924,1093,927,81
2021-02-26,Alameda,81046,1106,915,59
2021-02-27,Alameda,81141,1108,909,53
2021-02-28,Alameda,81214,1105,891,44
2021-03-01,Alameda,81335,1105,820,43
2021-03-02,Alameda,81462,1116,796,46
2021-03-03,Alameda,81584,1127,780,45
2021-03-04,Alameda,81704,1136,780,43
2021-03-05,Alameda,81813,1141,767,35
2021-03-06,Alameda,81900,1143,759,35
2021-03-07,Alameda,81957,1145,743,40
2021-03-08,Alameda,82077,1142,742,37
2021-03-09,Alameda,82188,1151,726,35
2021-03-10,Alameda,82274,1160,690,33
2021-03-11,Alameda,82380,1164,676,28
2021-03-12,Alameda,82471,1164,658,23
2021-03-13,Alameda,82548,1168,648,25
2021-03-14,Alameda,82608,1168,651,23
2021-03-15,Alameda,82691,1167,614,25
2021-03-16,Alameda,82780,1177,592,26
2021-03-17,Alameda,82892,1185,618,25
2021-03-18,Alameda,82968,1189,588,25
2021-03-19,Alameda,83048,1187,577,23
2021-03-20,Alameda,83120,1178,572,10
2021-03-21,Alameda,83188,1187,580,19
2021-03-22,Alameda,83278,1189,587,22
2021-03-23,Alameda,83371,1190,591,13
2021-03-24,Alameda,83474,1199,582,14
2021-03-25,Alameda,83568,1206,600,17
2021-03-26,Alameda,83663,1208,615,21
2021-03-27,Alameda,83725,1211,605,33
2021-03-28,Alameda,83796,1212,608,25
2021-03-29,Alameda,83917,1211,639,22
2021-03-30,Alameda,84019,1211,648,21
2021-03-31,Alameda,84119,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
