date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57005,579,5809,37
2021-01-02,Alameda,57664,581,5907,30
2021-01-03,Alameda,58290,580,5923,29
2021-01-04,Alameda,59531,583,5924,32
2021-01-05,Alameda,60764,602,6121,50
2021-01-06,Alameda,61881,616,6177,43
2021-01-07,Alameda,62726,632,6259,53
2021-01-08,Alameda,63642,646,6637,67
2021-01-09,Alameda,64186,649,6522,68
2021-01-10,Alameda,64690,650,6400,70
2021-01-11,Alameda,65667,652,6136,69
2021-01-12,Alameda,66526,677,5762,75
2021-01-13,Alameda,67345,690,5464,74
2021-01-14,Alameda,68095,686,5369,54
2021-01-15,Alameda,68746,672,5104,26
2021-01-16,Alameda,69189,673,5003,24
2021-01-17,Alameda,69514,676,4824,26
2021-01-18,Alameda,70087,680,4420,28
2021-01-19,Alameda,70731,680,4205,3
2021-01-20,Alameda,71379,702,4034,12
2021-01-21,Alameda,71869,739,3774,53
2021-01-22,Alameda,72300,751,3554,79
2021-01-23,Alameda,72622,780,3433,107
2021-01-24,Alameda,72865,780,3351,104
2021-01-25,Alameda,73372,780,3285,100
2021-01-26,Alameda,73800,789,3069,109
2021-01-27,Alameda,74182,815,2803,113
2021-01-28,Alameda,74608,833,2739,94
2021-01-29,Alameda,75044,841,2744,90
2021-01-30,Alameda,75321,850,2699,70
2021-01-31,Alameda,75525,857,2660,77
2021-02-01,Alameda,75953,858,2581,78
2021-02-02,Alameda,76308,869,2508,80
2021-02-03,Alameda,76652,880,2470,65
2021-02-04,Alameda,76986,899,2378,66
2021-02-05,Alameda,77271,916,2227,75
2021-02-06,Alameda,77497,922,2176,72
2021-02-07,Alameda,77655,924,2130,67
2021-02-08,Alameda,77960,924,2007,66
2021-02-09,Alameda,78226,936,1918,67
2021-02-10,Alameda,78491,944,1839,64
2021-02-11,Alameda,78695,960,1709,61
2021-02-12,Alameda,78923,974,1652,58
2021-02-13,Alameda,79058,995,1561,73
2021-02-14,Alameda,79175,995,1520,71
2021-02-15,Alameda,79331,996,1371,72
2021-02-16,Alameda,79530,997,1304,61
2021-02-17,Alameda,79704,1002,1213,58
2021-02-18,Alameda,79865,1012,1170,52
2021-02-19,Alameda,80013,1047,1090,73
2021-02-20,Alameda,80120,1055,1062,60
2021-02-21,Alameda,80213,1061,1038,66
2021-02-22,Alameda,80411,1062,1080,66
2021-02-23,Alameda,80562,1070,1032,73
2021-02-24,Alameda,80701,1082,997,80
2021-02-25,Alameda,80823,1093,958,81
2021-02-26,Alameda,80944,1106,931,59
2021-02-27,Alameda,81040,1108,920,53
2021-02-28,Alameda,81114,1105,901,44
2021-03-01,Alameda,81237,1105,826,43
2021-03-02,Alameda,81363,1116,801,46
2021-03-03,Alameda,81481,1127,780,45
2021-03-04,Alameda,81601,1136,778,43
2021-03-05,Alameda,81713,1141,769,35
2021-03-06,Alameda,81800,1143,760,35
2021-03-07,Alameda,81854,1145,740,40
2021-03-08,Alameda,81973,1142,736,37
2021-03-09,Alameda,82087,1151,724,35
2021-03-10,Alameda,82172,1160,691,33
2021-03-11,Alameda,82280,1164,679,28
2021-03-12,Alameda,82373,1164,660,23
2021-03-13,Alameda,82452,1168,652,25
2021-03-14,Alameda,82512,1168,658,23
2021-03-15,Alameda,82598,1167,625,25
2021-03-16,Alameda,82686,1177,599,26
2021-03-17,Alameda,82801,1185,629,25
2021-03-18,Alameda,82877,1189,597,25
2021-03-19,Alameda,82961,1187,588,23
2021-03-20,Alameda,83034,1178,582,10
2021-03-21,Alameda,83103,1187,591,19
2021-03-22,Alameda,83191,1189,593,22
2021-03-23,Alameda,83283,1190,597,13
2021-03-24,Alameda,83386,1199,585,14
2021-03-25,Alameda,83481,1206,604,17
2021-03-26,Alameda,83579,1208,618,21
2021-03-27,Alameda,83641,1211,607,33
2021-03-28,Alameda,83713,1212,610,25
2021-03-29,Alameda,83835,1211,644,22
2021-03-30,Alameda,83938,1211,655,21
2021-03-31,Alameda,84038,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
