date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57227,579,5881,37
2021-01-02,Alameda,57874,581,5955,30
2021-01-03,Alameda,58494,580,5952,29
2021-01-04,Alameda,59744,583,5964,32
2021-01-05,Alameda,60961,602,6137,50
2021-01-06,Alameda,62077,616,6185,43
2021-01-07,Alameda,62930,632,6253,53
2021-01-08,Alameda,63786,646,6559,67
2021-01-09,Alameda,64348,649,6474,68
2021-01-10,Alameda,64892,650,6398,70
2021-01-11,Alameda,65874,652,6130,69
2021-01-12,Alameda,66728,677,5767,75
2021-01-13,Alameda,67552,690,5475,74
2021-01-14,Alameda,68303,686,5373,54
2021-01-15,Alameda,68931,672,5145,26
2021-01-16,Alameda,69356,673,5008,24
2021-01-17,Alameda,69678,676,4786,26
2021-01-18,Alameda,70242,680,4368,28
2021-01-19,Alameda,70874,680,4146,3
2021-01-20,Alameda,71515,702,3963,12
2021-01-21,Alameda,71989,739,3686,53
2021-01-22,Alameda,72425,751,3494,79
2021-01-23,Alameda,72743,780,3387,107
2021-01-24,Alameda,72991,780,3313,104
2021-01-25,Alameda,73494,780,3252,100
2021-01-26,Alameda,73920,789,3046,109
2021-01-27,Alameda,74295,815,2780,113
2021-01-28,Alameda,74713,833,2724,94
2021-01-29,Alameda,75136,841,2711,90
2021-01-30,Alameda,75403,850,2660,70
2021-01-31,Alameda,75607,857,2616,77
2021-02-01,Alameda,76033,858,2539,78
2021-02-02,Alameda,76389,869,2469,80
2021-02-03,Alameda,76733,880,2438,65
2021-02-04,Alameda,77057,899,2344,66
2021-02-05,Alameda,77342,916,2206,75
2021-02-06,Alameda,77571,922,2168,72
2021-02-07,Alameda,77724,924,2117,67
2021-02-08,Alameda,78025,924,1992,66
2021-02-09,Alameda,78286,936,1897,67
2021-02-10,Alameda,78548,944,1815,64
2021-02-11,Alameda,78749,960,1692,61
2021-02-12,Alameda,78975,974,1633,58
2021-02-13,Alameda,79124,995,1553,73
2021-02-14,Alameda,79246,995,1522,71
2021-02-15,Alameda,79398,996,1373,72
2021-02-16,Alameda,79595,997,1309,61
2021-02-17,Alameda,79764,1002,1216,58
2021-02-18,Alameda,79926,1012,1177,52
2021-02-19,Alameda,80060,1047,1085,73
2021-02-20,Alameda,80161,1055,1037,60
2021-02-21,Alameda,80252,1061,1006,66
2021-02-22,Alameda,80445,1062,1047,66
2021-02-23,Alameda,80596,1070,1001,73
2021-02-24,Alameda,80734,1082,970,80
2021-02-25,Alameda,80854,1093,928,81
2021-02-26,Alameda,80975,1106,915,59
2021-02-27,Alameda,81070,1108,909,53
2021-02-28,Alameda,81143,1105,891,44
2021-03-01,Alameda,81264,1105,819,43
2021-03-02,Alameda,81390,1116,794,46
2021-03-03,Alameda,81512,1127,778,45
2021-03-04,Alameda,81633,1136,779,43
2021-03-05,Alameda,81742,1141,767,35
2021-03-06,Alameda,81829,1143,759,35
2021-03-07,Alameda,81886,1145,743,40
2021-03-08,Alameda,82006,1142,742,37
