date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56940,579,5787,37
2021-01-02,Alameda,57595,581,5882,30
2021-01-03,Alameda,58214,580,5893,29
2021-01-04,Alameda,59451,583,5894,32
2021-01-05,Alameda,60702,602,6109,50
2021-01-06,Alameda,61827,616,6176,43
2021-01-07,Alameda,62674,632,6261,53
2021-01-08,Alameda,63601,646,6661,67
2021-01-09,Alameda,64138,649,6543,68
2021-01-10,Alameda,64644,650,6430,70
2021-01-11,Alameda,65615,652,6164,69
2021-01-12,Alameda,66467,677,5765,75
2021-01-13,Alameda,67278,690,5451,74
2021-01-14,Alameda,68023,686,5349,54
2021-01-15,Alameda,68655,672,5054,26
2021-01-16,Alameda,69076,673,4938,24
2021-01-17,Alameda,69384,676,4740,26
2021-01-18,Alameda,69957,680,4342,28
2021-01-19,Alameda,70637,680,4170,3
2021-01-20,Alameda,71302,702,4024,12
2021-01-21,Alameda,71821,739,3798,53
2021-01-22,Alameda,72262,751,3607,79
2021-01-23,Alameda,72588,780,3512,107
2021-01-24,Alameda,72831,780,3447,104
2021-01-25,Alameda,73338,780,3381,100
2021-01-26,Alameda,73778,789,3141,109
2021-01-27,Alameda,74161,815,2859,113
2021-01-28,Alameda,74593,833,2772,94
2021-01-29,Alameda,75030,841,2768,90
2021-01-30,Alameda,75308,850,2720,70
2021-01-31,Alameda,75512,857,2681,77
2021-02-01,Alameda,75940,858,2602,78
2021-02-02,Alameda,76295,869,2517,80
2021-02-03,Alameda,76640,880,2479,65
2021-02-04,Alameda,76974,899,2381,66
2021-02-05,Alameda,77259,916,2229,75
2021-02-06,Alameda,77485,922,2177,72
2021-02-07,Alameda,77643,924,2131,67
2021-02-08,Alameda,77946,924,2006,66
2021-02-09,Alameda,78213,936,1918,67
2021-02-10,Alameda,78478,944,1838,64
2021-02-11,Alameda,78682,960,1708,61
2021-02-12,Alameda,78910,974,1651,58
2021-02-13,Alameda,79045,995,1560,73
2021-02-14,Alameda,79163,995,1520,71
2021-02-15,Alameda,79320,996,1374,72
2021-02-16,Alameda,79520,997,1307,61
2021-02-17,Alameda,79694,1002,1216,58
2021-02-18,Alameda,79855,1012,1173,52
2021-02-19,Alameda,80002,1047,1092,73
2021-02-20,Alameda,80109,1055,1064,60
2021-02-21,Alameda,80202,1061,1039,66
2021-02-22,Alameda,80400,1062,1080,66
2021-02-23,Alameda,80552,1070,1032,73
2021-02-24,Alameda,80690,1082,996,80
2021-02-25,Alameda,80813,1093,958,81
2021-02-26,Alameda,80934,1106,932,59
2021-02-27,Alameda,81030,1108,921,53
2021-02-28,Alameda,81104,1105,902,44
2021-03-01,Alameda,81227,1105,827,43
2021-03-02,Alameda,81353,1116,801,46
2021-03-03,Alameda,81471,1127,781,45
2021-03-04,Alameda,81591,1136,778,43
2021-03-05,Alameda,81703,1141,769,35
2021-03-06,Alameda,81790,1143,760,35
2021-03-07,Alameda,81844,1145,740,40
2021-03-08,Alameda,81963,1142,736,37
2021-03-09,Alameda,82077,1151,724,35
2021-03-10,Alameda,82162,1160,691,33
2021-03-11,Alameda,82270,1164,679,28
2021-03-12,Alameda,82363,1164,660,23
2021-03-13,Alameda,82442,1168,652,25
2021-03-14,Alameda,82502,1168,658,23
2021-03-15,Alameda,82588,1167,625,25
2021-03-16,Alameda,82676,1177,599,26
2021-03-17,Alameda,82791,1185,629,25
2021-03-18,Alameda,82867,1189,597,25
2021-03-19,Alameda,82951,1187,588,23
2021-03-20,Alameda,83024,1178,582,10
2021-03-21,Alameda,83093,1187,591,19
2021-03-22,Alameda,83181,1189,593,22
2021-03-23,Alameda,83273,1190,597,13
2021-03-24,Alameda,83376,1199,585,14
2021-03-25,Alameda,83471,1206,604,17
2021-03-26,Alameda,83569,1208,618,21
2021-03-27,Alameda,83631,1211,607,33
2021-03-28,Alameda,83703,1212,610,25
2021-03-29,Alameda,83825,1211,644,22
2021-03-30,Alameda,83926,1211,653,21
2021-03-31,Alameda,84026,1215,650,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
2021-01-08,Amador,2951,24,223,0
2021-01-09,Amador,2958,24,204,0
2021-01-10,Amador,2965,24,192,0
2021-01-11,Amador,2989,24,152,0
2021-01-12,Amador,3003,26,126,2
2021-01-13,Amador,3020,26,103,2
2021-01-14,Amador,3034,28,96,4
2021-01-15,Amador,3040,28,89,4
2021-01-16,Amador,3047,28,89,4
2021-01-17,Amador,3050,28,85,4
2021-01-18,Amador,3057,28,68,4
2021-01-19,Amador,3071,28,68,2
2021-01-20,Amador,3080,29,60,3
2021-01-21,Amador,3111,29,77,1
2021-01-22,Amador,3133,30,93,2
2021-01-23,Amador,3138,30,91,2
2021-01-24,Amador,3141,30,91,2
2021-01-25,Amador,3174,30,117,2
2021-01-26,Amador,3214,31,143,3
2021-01-27,Amador,3225,31,145,2
2021-01-28,Amador,3241,31,130,2
2021-01-29,Amador,3278,32,145,2
2021-01-30,Amador,3290,32,152,2
2021-01-31,Amador,3294,32,153,2
2021-02-01,Amador,3304,32,130,2
2021-02-02,Amador,3315,33,101,2
2021-02-03,Amador,3346,33,121,2
2021-02-04,Amador,3350,33,109,2
2021-02-05,Amador,3353,33,75,1
2021-02-06,Amador,3358,33,68,1
2021-02-07,Amador,3364,33,70,1
2021-02-08,Amador,3385,33,81,1
2021-02-09,Amador,3392,35,77,2
2021-02-10,Amador,3400,35,54,2
2021-02-11,Amador,3412,35,62,2
2021-02-12,Amador,3416,38,63,5
2021-02-13,Amador,3420,38,62,5
2021-02-14,Amador,3423,39,59,6
2021-02-15,Amador,3428,39,43,6
2021-02-16,Amador,3432,39,40,4
2021-02-17,Amador,3439,38,39,3
2021-02-18,Amador,3443,38,31,3
2021-02-19,Amador,3447,39,31,1
2021-02-20,Amador,3451,39,31,1
2021-02-21,Amador,3453,39,30,0
2021-02-22,Amador,3461,39,33,0
2021-02-23,Amador,3466,41,34,2
2021-02-24,Amador,3468,41,29,3
2021-02-25,Amador,3473,41,30,3
2021-02-26,Amador,3476,42,29,3
2021-02-27,Amador,3482,42,31,3
2021-02-28,Amador,3484,42,31,3
2021-03-01,Amador,3489,42,28,3
2021-03-02,Amador,3492,42,26,1
2021-03-03,Amador,3494,42,26,1
2021-03-04,Amador,3496,42,23,1
2021-03-05,Amador,3497,42,21,0
2021-03-06,Amador,3498,42,16,0
2021-03-07,Amador,3502,42,18,0
2021-03-08,Amador,3505,42,16,0
2021-03-09,Amador,3508,42,16,0
2021-03-10,Amador,3510,42,16,0
2021-03-11,Amador,3512,42,16,0
2021-03-12,Amador,3513,44,16,2
2021-03-13,Amador,3516,44,18,2
2021-03-14,Amador,3519,44,17,2
2021-03-15,Amador,3524,44,19,2
2021-03-16,Amador,3525,44,17,2
2021-03-17,Amador,3527,44,17,2
2021-03-18,Amador,3529,44,17,2
2021-03-19,Amador,3533,44,20,0
2021-03-20,Amador,3536,44,20,0
2021-03-21,Amador,3538,44,19,0
2021-03-22,Amador,3542,44,18,0
2021-03-23,Amador,3550,45,25,1
2021-03-24,Amador,3556,45,29,1
2021-03-25,Amador,3562,45,33,1
2021-03-26,Amador,3564,45,31,1
2021-03-27,Amador,3569,45,33,1
2021-03-28,Amador,3574,45,36,1
2021-03-29,Amador,3578,45,36,1
