date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57125,579,5814,37
2021-01-02,Alameda,57786,581,5910,30
2021-01-03,Alameda,58415,580,5929,29
2021-01-04,Alameda,59667,583,5941,32
2021-01-05,Alameda,60908,602,6149,50
2021-01-06,Alameda,62029,616,6209,43
2021-01-07,Alameda,62884,632,6301,53
2021-01-08,Alameda,63756,646,6631,67
2021-01-09,Alameda,64312,649,6526,68
2021-01-10,Alameda,64836,650,6421,70
2021-01-11,Alameda,65828,652,6161,69
2021-01-12,Alameda,66690,677,5782,75
2021-01-13,Alameda,67513,690,5484,74
2021-01-14,Alameda,68267,686,5383,54
2021-01-15,Alameda,68919,672,5163,26
2021-01-16,Alameda,69359,673,5047,24
2021-01-17,Alameda,69684,676,4848,26
2021-01-18,Alameda,70261,680,4433,28
2021-01-19,Alameda,70905,680,4215,3
2021-01-20,Alameda,71562,702,4049,12
2021-01-21,Alameda,72048,739,3781,53
2021-01-22,Alameda,72481,751,3562,79
2021-01-23,Alameda,72803,780,3444,107
2021-01-24,Alameda,73052,780,3368,104
2021-01-25,Alameda,73559,780,3298,100
2021-01-26,Alameda,73990,789,3085,109
2021-01-27,Alameda,74364,815,2802,113
2021-01-28,Alameda,74788,833,2740,94
2021-01-29,Alameda,75214,841,2733,90
2021-01-30,Alameda,75482,850,2679,70
2021-01-31,Alameda,75687,857,2635,77
2021-02-01,Alameda,76112,858,2553,78
2021-02-02,Alameda,76467,869,2477,80
2021-02-03,Alameda,76812,880,2448,65
2021-02-04,Alameda,77140,899,2352,66
2021-02-05,Alameda,77425,916,2211,75
2021-02-06,Alameda,77650,922,2168,72
2021-02-07,Alameda,77804,924,2117,67
2021-02-08,Alameda,78107,924,1995,66
2021-02-09,Alameda,78370,936,1903,67
2021-02-10,Alameda,78633,944,1821,64
2021-02-11,Alameda,78836,960,1696,61
2021-02-12,Alameda,79063,974,1638,58
2021-02-13,Alameda,79199,995,1549,73
2021-02-14,Alameda,79314,995,1510,71
2021-02-15,Alameda,79471,996,1364,72
2021-02-16,Alameda,79669,997,1299,61
2021-02-17,Alameda,79842,1002,1209,58
2021-02-18,Alameda,80004,1012,1168,52
2021-02-19,Alameda,80150,1047,1087,73
2021-02-20,Alameda,80253,1055,1054,60
