date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57050,579,5818,37
2021-01-02,Alameda,57711,581,5916,30
2021-01-03,Alameda,58339,580,5933,29
2021-01-04,Alameda,59590,583,5941,32
2021-01-05,Alameda,60828,602,6144,50
2021-01-06,Alameda,61948,616,6202,43
2021-01-07,Alameda,62799,632,6290,53
2021-01-08,Alameda,63673,646,6623,67
2021-01-09,Alameda,64225,649,6514,68
2021-01-10,Alameda,64750,650,6411,70
2021-01-11,Alameda,65738,652,6148,69
2021-01-12,Alameda,66598,677,5770,75
2021-01-13,Alameda,67418,690,5470,74
2021-01-14,Alameda,68172,686,5373,54
2021-01-15,Alameda,68824,672,5151,26
2021-01-16,Alameda,69264,673,5039,24
2021-01-17,Alameda,69588,676,4838,26
2021-01-18,Alameda,70164,680,4426,28
2021-01-19,Alameda,70807,680,4209,3
2021-01-20,Alameda,71465,702,4047,12
2021-01-21,Alameda,71949,739,3777,53
2021-01-22,Alameda,72380,751,3556,79
2021-01-23,Alameda,72700,780,3436,107
2021-01-24,Alameda,72947,780,3359,104
2021-01-25,Alameda,73455,780,3291,100
2021-01-26,Alameda,73887,789,3080,109
2021-01-27,Alameda,74262,815,2797,113
2021-01-28,Alameda,74689,833,2740,94
2021-01-29,Alameda,75118,841,2738,90
2021-01-30,Alameda,75386,850,2686,70
2021-01-31,Alameda,75590,857,2643,77
2021-02-01,Alameda,76019,858,2564,78
2021-02-02,Alameda,76375,869,2488,80
2021-02-03,Alameda,76721,880,2459,65
2021-02-04,Alameda,77056,899,2367,66
2021-02-05,Alameda,77340,916,2222,75
2021-02-06,Alameda,77564,922,2178,72
2021-02-07,Alameda,77721,924,2131,67
2021-02-08,Alameda,78026,924,2007,66
2021-02-09,Alameda,78290,936,1915,67
2021-02-10,Alameda,78552,944,1831,64
2021-02-11,Alameda,78755,960,1699,61
2021-02-12,Alameda,78984,974,1644,58
2021-02-13,Alameda,79119,995,1555,73
2021-02-14,Alameda,79234,995,1513,71
2021-02-15,Alameda,79389,996,1363,72
2021-02-16,Alameda,79587,997,1297,61
2021-02-17,Alameda,79760,1002,1208,58
2021-02-18,Alameda,79922,1012,1167,52
2021-02-19,Alameda,80069,1047,1085,73
2021-02-20,Alameda,80173,1055,1054,60
2021-02-21,Alameda,80263,1061,1029,66
2021-02-22,Alameda,80457,1062,1068,66
2021-02-23,Alameda,80607,1070,1020,73
2021-02-24,Alameda,80746,1082,986,80
2021-02-25,Alameda,80867,1093,945,81
2021-02-26,Alameda,80989,1106,920,59
2021-02-27,Alameda,81084,1108,911,53
2021-02-28,Alameda,81156,1105,893,44
2021-03-01,Alameda,81279,1105,822,43
2021-03-02,Alameda,81406,1116,799,46
2021-03-03,Alameda,81524,1127,778,45
2021-03-04,Alameda,81644,1136,777,43
2021-03-05,Alameda,81756,1141,767,35
2021-03-06,Alameda,81843,1143,759,35
2021-03-07,Alameda,81897,1145,741,40
2021-03-08,Alameda,82015,1142,736,37
2021-03-09,Alameda,82128,1151,722,35
2021-03-10,Alameda,82214,1160,690,33
2021-03-11,Alameda,82323,1164,679,28
2021-03-12,Alameda,82417,1164,661,23
2021-03-13,Alameda,82496,1168,653,25
2021-03-14,Alameda,82556,1168,659,23
2021-03-15,Alameda,82642,1167,627,25
2021-03-16,Alameda,82730,1177,602,26
2021-03-17,Alameda,82845,1185,631,25
2021-03-18,Alameda,82921,1189,598,25
2021-03-19,Alameda,83005,1187,588,23
2021-03-20,Alameda,83078,1178,582,10
2021-03-21,Alameda,83147,1187,591,19
2021-03-22,Alameda,83235,1189,593,22
2021-03-23,Alameda,83327,1190,597,13
2021-03-24,Alameda,83430,1199,585,14
2021-03-25,Alameda,83525,1206,604,17
2021-03-26,Alameda,83623,1208,618,21
2021-03-27,Alameda,83685,1211,607,33
2021-03-28,Alameda,83757,1212,610,25
2021-03-29,Alameda,83879,1211,644,22
2021-03-30,Alameda,83982,1211,655,21
2021-03-31,Alameda,84082,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
