date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57224,579,5878,37
2021-01-02,Alameda,57875,581,5958,30
2021-01-03,Alameda,58499,580,5964,29
2021-01-04,Alameda,59757,583,5978,32
2021-01-05,Alameda,60978,602,6156,50
2021-01-06,Alameda,62091,616,6202,43
2021-01-07,Alameda,62947,632,6275,53
2021-01-08,Alameda,63803,646,6579,67
2021-01-09,Alameda,64369,649,6494,68
2021-01-10,Alameda,64915,650,6416,70
2021-01-11,Alameda,65906,652,6149,69
2021-01-12,Alameda,66768,677,5790,75
2021-01-13,Alameda,67601,690,5510,74
2021-01-14,Alameda,68355,686,5408,54
2021-01-15,Alameda,68983,672,5180,26
2021-01-16,Alameda,69410,673,5041,24
2021-01-17,Alameda,69732,676,4817,26
2021-01-18,Alameda,70296,680,4390,28
2021-01-19,Alameda,70929,680,4161,3
2021-01-20,Alameda,71571,702,3970,12
2021-01-21,Alameda,72047,739,3692,53
2021-01-22,Alameda,72483,751,3500,79
2021-01-23,Alameda,72804,780,3394,107
2021-01-24,Alameda,73052,780,3320,104
2021-01-25,Alameda,73557,780,3261,100
2021-01-26,Alameda,73984,789,3055,109
2021-01-27,Alameda,74356,815,2785,113
2021-01-28,Alameda,74773,833,2726,94
2021-01-29,Alameda,75197,841,2714,90
2021-01-30,Alameda,75464,850,2660,70
2021-01-31,Alameda,75668,857,2616,77
2021-02-01,Alameda,76097,858,2540,78
2021-02-02,Alameda,76452,869,2468,80
2021-02-03,Alameda,76797,880,2441,65
2021-02-04,Alameda,77121,899,2348,66
2021-02-05,Alameda,77406,916,2209,75
2021-02-06,Alameda,77635,922,2171,72
2021-02-07,Alameda,77789,924,2121,67
2021-02-08,Alameda,78091,924,1994,66
2021-02-09,Alameda,78354,936,1902,67
2021-02-10,Alameda,78618,944,1821,64
2021-02-11,Alameda,78821,960,1700,61
2021-02-12,Alameda,79050,974,1644,58
2021-02-13,Alameda,79199,995,1564,73
2021-02-14,Alameda,79321,995,1532,71
2021-02-15,Alameda,79472,996,1381,72
2021-02-16,Alameda,79668,997,1314,61
2021-02-17,Alameda,79838,1002,1220,58
2021-02-18,Alameda,80000,1012,1179,52
2021-02-19,Alameda,80134,1047,1084,73
2021-02-20,Alameda,80235,1055,1036,60
2021-02-21,Alameda,80326,1061,1005,66
2021-02-22,Alameda,80518,1062,1046,66
2021-02-23,Alameda,80669,1070,1001,73
2021-02-24,Alameda,80807,1082,969,80
2021-02-25,Alameda,80927,1093,927,81
2021-02-26,Alameda,81049,1106,915,59
2021-02-27,Alameda,81144,1108,909,53
2021-02-28,Alameda,81217,1105,891,44
2021-03-01,Alameda,81338,1105,820,43
2021-03-02,Alameda,81465,1116,796,46
2021-03-03,Alameda,81586,1127,779,45
2021-03-04,Alameda,81706,1136,779,43
2021-03-05,Alameda,81815,1141,766,35
2021-03-06,Alameda,81902,1143,758,35
2021-03-07,Alameda,81959,1145,742,40
2021-03-08,Alameda,82079,1142,741,37
2021-03-09,Alameda,82190,1151,725,35
2021-03-10,Alameda,82275,1160,689,33
2021-03-11,Alameda,82381,1164,675,28
2021-03-12,Alameda,82473,1164,658,23
2021-03-13,Alameda,82550,1168,648,25
2021-03-14,Alameda,82610,1168,651,23
2021-03-15,Alameda,82693,1167,614,25
2021-03-16,Alameda,82782,1177,592,26
2021-03-17,Alameda,82894,1185,619,25
2021-03-18,Alameda,82970,1189,589,25
2021-03-19,Alameda,83050,1187,577,23
2021-03-20,Alameda,83122,1178,572,10
2021-03-21,Alameda,83190,1187,580,19
2021-03-22,Alameda,83280,1189,587,22
2021-03-23,Alameda,83373,1190,591,13
2021-03-24,Alameda,83476,1199,582,14
2021-03-25,Alameda,83570,1206,600,17
2021-03-26,Alameda,83665,1208,615,21
2021-03-27,Alameda,83727,1211,605,33
2021-03-28,Alameda,83798,1212,608,25
2021-03-29,Alameda,83919,1211,639,22
2021-03-30,Alameda,84021,1211,648,21
2021-03-31,Alameda,84121,1215,645,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
2021-01-20,Alpine,73,0,0,0
2021-01-21,Alpine,73,0,0,0
2021-01-22,Alpine,73,0,0,0
2021-01-23,Alpine,73,0,0,0
2021-01-24,Alpine,73,0,0,0
2021-01-25,Alpine,73,0,0,0
