date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57085,579,5820,37
2021-01-02,Alameda,57745,581,5916,30
2021-01-03,Alameda,58373,580,5933,29
2021-01-04,Alameda,59626,583,5943,32
2021-01-05,Alameda,60865,602,6146,50
2021-01-06,Alameda,61987,616,6207,43
2021-01-07,Alameda,62839,632,6295,53
2021-01-08,Alameda,63713,646,6628,67
2021-01-09,Alameda,64265,649,6520,68
2021-01-10,Alameda,64790,650,6417,70
2021-01-11,Alameda,65779,652,6153,69
2021-01-12,Alameda,66639,677,5774,75
2021-01-13,Alameda,67460,690,5473,74
2021-01-14,Alameda,68215,686,5376,54
2021-01-15,Alameda,68867,672,5154,26
2021-01-16,Alameda,69307,673,5042,24
2021-01-17,Alameda,69632,676,4842,26
2021-01-18,Alameda,70208,680,4429,28
2021-01-19,Alameda,70852,680,4213,3
2021-01-20,Alameda,71510,702,4050,12
2021-01-21,Alameda,71995,739,3780,53
2021-01-22,Alameda,72427,751,3560,79
2021-01-23,Alameda,72748,780,3441,107
2021-01-24,Alameda,72997,780,3365,104
2021-01-25,Alameda,73504,780,3296,100
2021-01-26,Alameda,73936,789,3084,109
2021-01-27,Alameda,74311,815,2801,113
2021-01-28,Alameda,74734,833,2739,94
2021-01-29,Alameda,75162,841,2735,90
2021-01-30,Alameda,75430,850,2682,70
2021-01-31,Alameda,75635,857,2638,77
2021-02-01,Alameda,76058,858,2554,78
2021-02-02,Alameda,76414,869,2478,80
2021-02-03,Alameda,76760,880,2449,65
2021-02-04,Alameda,77091,899,2357,66
2021-02-05,Alameda,77375,916,2213,75
2021-02-06,Alameda,77599,922,2169,72
2021-02-07,Alameda,77756,924,2121,67
2021-02-08,Alameda,78060,924,2002,66
2021-02-09,Alameda,78322,936,1908,67
2021-02-10,Alameda,78585,944,1825,64
2021-02-11,Alameda,78788,960,1697,61
2021-02-12,Alameda,79017,974,1642,58
2021-02-13,Alameda,79151,995,1552,73
2021-02-14,Alameda,79266,995,1510,71
2021-02-15,Alameda,79422,996,1362,72
2021-02-16,Alameda,79620,997,1298,61
2021-02-17,Alameda,79792,1002,1207,58
2021-02-18,Alameda,79953,1012,1165,52
2021-02-19,Alameda,80100,1047,1083,73
2021-02-20,Alameda,80204,1055,1053,60
2021-02-21,Alameda,80294,1061,1028,66
2021-02-22,Alameda,80488,1062,1066,66
2021-02-23,Alameda,80639,1070,1019,73
2021-02-24,Alameda,80778,1082,986,80
2021-02-25,Alameda,80900,1093,947,81
2021-02-26,Alameda,81022,1106,922,59
2021-02-27,Alameda,81117,1108,913,53
2021-02-28,Alameda,81189,1105,895,44
2021-03-01,Alameda,81310,1105,822,43
2021-03-02,Alameda,81437,1116,798,46
2021-03-03,Alameda,81556,1127,778,45
2021-03-04,Alameda,81678,1136,778,43
2021-03-05,Alameda,81789,1141,767,35
2021-03-06,Alameda,81876,1143,759,35
2021-03-07,Alameda,81931,1145,742,40
2021-03-08,Alameda,82049,1142,739,37
2021-03-09,Alameda,82163,1151,726,35
2021-03-10,Alameda,82251,1160,695,33
2021-03-11,Alameda,82359,1164,681,28
2021-03-12,Alameda,82452,1164,663,23
2021-03-13,Alameda,82528,1168,652,25
2021-03-14,Alameda,82587,1168,656,23
2021-03-15,Alameda,82673,1167,624,25
2021-03-16,Alameda,82759,1177,596,26
2021-03-17,Alameda,82873,1185,622,25
2021-03-18,Alameda,82950,1189,591,25
2021-03-19,Alameda,83031,1187,579,23
2021-03-20,Alameda,83104,1178,576,10
2021-03-21,Alameda,83172,1187,585,19
2021-03-22,Alameda,83261,1189,588,22
2021-03-23,Alameda,83354,1190,595,13
2021-03-24,Alameda,83457,1199,584,14
2021-03-25,Alameda,83555,1206,605,17
2021-03-26,Alameda,83649,1208,618,21
2021-03-27,Alameda,83711,1211,607,33
2021-03-28,Alameda,83782,1212,610,25
2021-03-29,Alameda,83904,1211,643,22
2021-03-30,Alameda,84003,1211,649,21
2021-03-31,Alameda,84101,1215,644,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
2021-01-04,Amador,2837,24,265,1
2021-01-05,Amador,2877,24,235,1
2021-01-06,Amador,2917,24,223,0
2021-01-07,Amador,2938,24,224,0
2021-01-08,Amador,2951,24,223,0
2021-01-09,Amador,2958,24,204,0
2021-01-10,Amador,2965,24,192,0
2021-01-11,Amador,2989,24,152,0
2021-01-12,Amador,3003,26,126,2
2021-01-13,Amador,3020,26,103,2
2021-01-14,Amador,3034,28,96,4
2021-01-15,Amador,3040,28,89,4
2021-01-16,Amador,3047,28,89,4
2021-01-17,Amador,3050,28,85,4
2021-01-18,Amador,3057,28,68,4
2021-01-19,Amador,3071,28,68,2
2021-01-20,Amador,3080,29,60,3
