date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56946,579,5792,37
2021-01-02,Alameda,57601,581,5887,30
2021-01-03,Alameda,58221,580,5899,29
2021-01-04,Alameda,59460,583,5902,32
2021-01-05,Alameda,60710,602,6116,50
2021-01-06,Alameda,61831,616,6179,43
2021-01-07,Alameda,62677,632,6263,53
2021-01-08,Alameda,63603,646,6657,67
2021-01-09,Alameda,64140,649,6539,68
2021-01-10,Alameda,64646,650,6425,70
2021-01-11,Alameda,65617,652,6157,69
2021-01-12,Alameda,66469,677,5759,75
2021-01-13,Alameda,67280,690,5449,74
2021-01-14,Alameda,68025,686,5348,54
2021-01-15,Alameda,68657,672,5054,26
2021-01-16,Alameda,69078,673,4938,24
2021-01-17,Alameda,69386,676,4740,26
2021-01-18,Alameda,69959,680,4342,28
2021-01-19,Alameda,70639,680,4170,3
2021-01-20,Alameda,71304,702,4024,12
2021-01-21,Alameda,71823,739,3798,53
2021-01-22,Alameda,72264,751,3607,79
2021-01-23,Alameda,72590,780,3512,107
2021-01-24,Alameda,72833,780,3447,104
2021-01-25,Alameda,73340,780,3381,100
2021-01-26,Alameda,73780,789,3141,109
2021-01-27,Alameda,74163,815,2859,113
2021-01-28,Alameda,74595,833,2772,94
2021-01-29,Alameda,75032,841,2768,90
2021-01-30,Alameda,75310,850,2720,70
2021-01-31,Alameda,75514,857,2681,77
2021-02-01,Alameda,75942,858,2602,78
2021-02-02,Alameda,76297,869,2517,80
2021-02-03,Alameda,76642,880,2479,65
2021-02-04,Alameda,76976,899,2381,66
2021-02-05,Alameda,77261,916,2229,75
2021-02-06,Alameda,77487,922,2177,72
2021-02-07,Alameda,77645,924,2131,67
2021-02-08,Alameda,77948,924,2006,66
2021-02-09,Alameda,78215,936,1918,67
2021-02-10,Alameda,78480,944,1838,64
2021-02-11,Alameda,78684,960,1708,61
2021-02-12,Alameda,78912,974,1651,58
2021-02-13,Alameda,79047,995,1560,73
2021-02-14,Alameda,79165,995,1520,71
2021-02-15,Alameda,79322,996,1374,72
2021-02-16,Alameda,79522,997,1307,61
2021-02-17,Alameda,79696,1002,1216,58
2021-02-18,Alameda,79857,1012,1173,52
2021-02-19,Alameda,80004,1047,1092,73
2021-02-20,Alameda,80111,1055,1064,60
2021-02-21,Alameda,80204,1061,1039,66
2021-02-22,Alameda,80402,1062,1080,66
2021-02-23,Alameda,80554,1070,1032,73
2021-02-24,Alameda,80692,1082,996,80
2021-02-25,Alameda,80815,1093,958,81
2021-02-26,Alameda,80936,1106,932,59
2021-02-27,Alameda,81032,1108,921,53
2021-02-28,Alameda,81106,1105,902,44
2021-03-01,Alameda,81229,1105,827,43
2021-03-02,Alameda,81355,1116,801,46
2021-03-03,Alameda,81473,1127,781,45
2021-03-04,Alameda,81593,1136,778,43
2021-03-05,Alameda,81705,1141,769,35
2021-03-06,Alameda,81792,1143,760,35
2021-03-07,Alameda,81846,1145,740,40
2021-03-08,Alameda,81965,1142,736,37
2021-03-09,Alameda,82079,1151,724,35
2021-03-10,Alameda,82164,1160,691,33
2021-03-11,Alameda,82272,1164,679,28
2021-03-12,Alameda,82365,1164,660,23
2021-03-13,Alameda,82444,1168,652,25
2021-03-14,Alameda,82504,1168,658,23
2021-03-15,Alameda,82590,1167,625,25
2021-03-16,Alameda,82678,1177,599,26
2021-03-17,Alameda,82793,1185,629,25
2021-03-18,Alameda,82869,1189,597,25
2021-03-19,Alameda,82953,1187,588,23
2021-03-20,Alameda,83026,1178,582,10
2021-03-21,Alameda,83095,1187,591,19
2021-03-22,Alameda,83183,1189,593,22
2021-03-23,Alameda,83275,1190,597,13
2021-03-24,Alameda,83378,1199,585,14
2021-03-25,Alameda,83473,1206,604,17
2021-03-26,Alameda,83571,1208,618,21
2021-03-27,Alameda,83633,1211,607,33
2021-03-28,Alameda,83705,1212,610,25
2021-03-29,Alameda,83827,1211,644,22
2021-03-30,Alameda,83928,1211,653,21
2021-03-31,Alameda,84028,1215,650,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
