date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56901,579,5780,37
2021-01-02,Alameda,57546,581,5866,30
2021-01-03,Alameda,58156,580,5870,29
2021-01-04,Alameda,59390,583,5865,32
2021-01-05,Alameda,60633,602,6073,50
2021-01-06,Alameda,61787,616,6169,43
2021-01-07,Alameda,62649,632,6271,53
2021-01-08,Alameda,63577,646,6676,67
2021-01-09,Alameda,64115,649,6569,68
2021-01-10,Alameda,64621,650,6465,70
2021-01-11,Alameda,65593,652,6203,69
2021-01-12,Alameda,66445,677,5812,75
2021-01-13,Alameda,67254,690,5467,74
2021-01-14,Alameda,68001,686,5352,54
2021-01-15,Alameda,68636,672,5059,26
2021-01-16,Alameda,69057,673,4942,24
2021-01-17,Alameda,69363,676,4742,26
2021-01-18,Alameda,69937,680,4344,28
2021-01-19,Alameda,70619,680,4174,3
2021-01-20,Alameda,71282,702,4028,12
2021-01-21,Alameda,71804,739,3803,53
2021-01-22,Alameda,72246,751,3610,79
2021-01-23,Alameda,72572,780,3515,107
2021-01-24,Alameda,72815,780,3452,104
2021-01-25,Alameda,73322,780,3385,100
2021-01-26,Alameda,73762,789,3143,109
2021-01-27,Alameda,74145,815,2863,113
2021-01-28,Alameda,74577,833,2773,94
2021-01-29,Alameda,75014,841,2768,90
2021-01-30,Alameda,75292,850,2720,70
2021-01-31,Alameda,75495,857,2680,77
2021-02-01,Alameda,75923,858,2601,78
2021-02-02,Alameda,76278,869,2516,80
2021-02-03,Alameda,76623,880,2478,65
2021-02-04,Alameda,76957,899,2380,66
2021-02-05,Alameda,77242,916,2228,75
2021-02-06,Alameda,77468,922,2176,72
2021-02-07,Alameda,77626,924,2131,67
2021-02-08,Alameda,77929,924,2006,66
2021-02-09,Alameda,78196,936,1918,67
2021-02-10,Alameda,78461,944,1838,64
2021-02-11,Alameda,78665,960,1708,61
2021-02-12,Alameda,78893,974,1651,58
2021-02-13,Alameda,79028,995,1560,73
2021-02-14,Alameda,79146,995,1520,71
2021-02-15,Alameda,79303,996,1374,72
2021-02-16,Alameda,79503,997,1307,61
2021-02-17,Alameda,79677,1002,1216,58
2021-02-18,Alameda,79839,1012,1174,52
2021-02-19,Alameda,79986,1047,1093,73
2021-02-20,Alameda,80093,1055,1065,60
2021-02-21,Alameda,80186,1061,1040,66
2021-02-22,Alameda,80384,1062,1081,66
2021-02-23,Alameda,80536,1070,1033,73
2021-02-24,Alameda,80674,1082,997,80
2021-02-25,Alameda,80797,1093,958,81
2021-02-26,Alameda,80918,1106,932,59
2021-02-27,Alameda,81014,1108,921,53
2021-02-28,Alameda,81088,1105,902,44
2021-03-01,Alameda,81211,1105,827,43
2021-03-02,Alameda,81337,1116,801,46
2021-03-03,Alameda,81455,1127,781,45
2021-03-04,Alameda,81575,1136,778,43
2021-03-05,Alameda,81687,1141,769,35
2021-03-06,Alameda,81774,1143,760,35
2021-03-07,Alameda,81828,1145,740,40
2021-03-08,Alameda,81947,1142,736,37
2021-03-09,Alameda,82061,1151,724,35
2021-03-10,Alameda,82146,1160,691,33
2021-03-11,Alameda,82254,1164,679,28
2021-03-12,Alameda,82347,1164,660,23
2021-03-13,Alameda,82425,1168,651,25
2021-03-14,Alameda,82485,1168,657,23
2021-03-15,Alameda,82571,1167,624,25
2021-03-16,Alameda,82659,1177,598,26
2021-03-17,Alameda,82774,1185,628,25
2021-03-18,Alameda,82850,1189,596,25
2021-03-19,Alameda,82934,1187,587,23
2021-03-20,Alameda,83007,1178,582,10
2021-03-21,Alameda,83076,1187,591,19
2021-03-22,Alameda,83164,1189,593,22
2021-03-23,Alameda,83256,1190,597,13
2021-03-24,Alameda,83359,1199,585,14
2021-03-25,Alameda,83454,1206,604,17
2021-03-26,Alameda,83552,1208,618,21
2021-03-27,Alameda,83614,1211,607,33
2021-03-28,Alameda,83686,1212,610,25
2021-03-29,Alameda,83808,1211,644,22
2021-03-30,Alameda,83909,1211,653,21
2021-03-31,Alameda,84009,1215,650,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
