date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57025,579,5810,37
2021-01-02,Alameda,57686,581,5909,30
2021-01-03,Alameda,58313,580,5926,29
2021-01-04,Alameda,59562,583,5935,32
2021-01-05,Alameda,60801,602,6139,50
2021-01-06,Alameda,61920,616,6195,43
2021-01-07,Alameda,62767,632,6281,53
2021-01-08,Alameda,63654,646,6629,67
2021-01-09,Alameda,64203,649,6517,68
2021-01-10,Alameda,64727,650,6414,70
2021-01-11,Alameda,65712,652,6150,69
2021-01-12,Alameda,66572,677,5771,75
2021-01-13,Alameda,67389,690,5469,74
2021-01-14,Alameda,68142,686,5375,54
2021-01-15,Alameda,68795,672,5141,26
2021-01-16,Alameda,69237,673,5034,24
2021-01-17,Alameda,69561,676,4834,26
2021-01-18,Alameda,70138,680,4426,28
2021-01-19,Alameda,70780,680,4208,3
2021-01-20,Alameda,71437,702,4048,12
2021-01-21,Alameda,71921,739,3779,53
2021-01-22,Alameda,72352,751,3557,79
2021-01-23,Alameda,72672,780,3435,107
2021-01-24,Alameda,72919,780,3358,104
2021-01-25,Alameda,73427,780,3289,100
2021-01-26,Alameda,73858,789,3078,109
2021-01-27,Alameda,74233,815,2796,113
2021-01-28,Alameda,74660,833,2739,94
2021-01-29,Alameda,75088,841,2736,90
2021-01-30,Alameda,75354,850,2682,70
2021-01-31,Alameda,75560,857,2641,77
2021-02-01,Alameda,75988,858,2561,78
2021-02-02,Alameda,76343,869,2485,80
2021-02-03,Alameda,76688,880,2455,65
2021-02-04,Alameda,77022,899,2362,66
2021-02-05,Alameda,77307,916,2219,75
2021-02-06,Alameda,77533,922,2179,72
2021-02-07,Alameda,77691,924,2131,67
2021-02-08,Alameda,77996,924,2008,66
2021-02-09,Alameda,78262,936,1919,67
2021-02-10,Alameda,78526,944,1838,64
2021-02-11,Alameda,78731,960,1709,61
2021-02-12,Alameda,78960,974,1653,58
2021-02-13,Alameda,79095,995,1562,73
2021-02-14,Alameda,79212,995,1521,71
2021-02-15,Alameda,79367,996,1371,72
2021-02-16,Alameda,79564,997,1302,61
2021-02-17,Alameda,79740,1002,1214,58
2021-02-18,Alameda,79902,1012,1171,52
2021-02-19,Alameda,80048,1047,1088,73
2021-02-20,Alameda,80152,1055,1057,60
2021-02-21,Alameda,80243,1061,1031,66
2021-02-22,Alameda,80437,1062,1070,66
2021-02-23,Alameda,80588,1070,1024,73
2021-02-24,Alameda,80727,1082,987,80
2021-02-25,Alameda,80848,1093,946,81
2021-02-26,Alameda,80970,1106,922,59
2021-02-27,Alameda,81065,1108,913,53
2021-02-28,Alameda,81138,1105,895,44
2021-03-01,Alameda,81261,1105,824,43
2021-03-02,Alameda,81388,1116,800,46
2021-03-03,Alameda,81506,1127,779,45
2021-03-04,Alameda,81626,1136,778,43
2021-03-05,Alameda,81737,1141,767,35
2021-03-06,Alameda,81824,1143,759,35
2021-03-07,Alameda,81878,1145,740,40
2021-03-08,Alameda,81996,1142,735,37
2021-03-09,Alameda,82109,1151,721,35
2021-03-10,Alameda,82195,1160,689,33
2021-03-11,Alameda,82303,1164,677,28
2021-03-12,Alameda,82397,1164,660,23
2021-03-13,Alameda,82476,1168,652,25
2021-03-14,Alameda,82536,1168,658,23
2021-03-15,Alameda,82622,1167,626,25
2021-03-16,Alameda,82710,1177,601,26
2021-03-17,Alameda,82825,1185,630,25
2021-03-18,Alameda,82901,1189,598,25
2021-03-19,Alameda,82985,1187,588,23
2021-03-20,Alameda,83058,1178,582,10
2021-03-21,Alameda,83127,1187,591,19
2021-03-22,Alameda,83215,1189,593,22
2021-03-23,Alameda,83307,1190,597,13
2021-03-24,Alameda,83410,1199,585,14
2021-03-25,Alameda,83505,1206,604,17
2021-03-26,Alameda,83603,1208,618,21
2021-03-27,Alameda,83665,1211,607,33
2021-03-28,Alameda,83737,1212,610,25
2021-03-29,Alameda,83859,1211,644,22
2021-03-30,Alameda,83962,1211,655,21
2021-03-31,Alameda,84062,1215,652,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
2021-01-31,Alpine,74,0,0,0
2021-02-01,Alpine,74,0,0,0
2021-02-02,Alpine,74,0,0,0
2021-02-03,Alpine,74,0,0,0
2021-02-04,Alpine,74,0,0,0
2021-02-05,Alpine,75,0,1,0
2021-02-06,Alpine,75,0,1,0
2021-02-07,Alpine,75,0,1,0
2021-02-08,Alpine,78,0,4,0
2021-02-09,Alpine,78,0,4,0
2021-02-10,Alpine,78,0,4,0
2021-02-11,Alpine,78,0,4,0
2021-02-12,Alpine,79,0,4,0
2021-02-13,Alpine,79,0,4,0
2021-02-14,Alpine,79,0,4,0
2021-02-15,Alpine,79,0,1,0
2021-02-16,Alpine,79,0,1,0
2021-02-17,Alpine,79,0,1,0
2021-02-18,Alpine,79,0,1,0
2021-02-19,Alpine,79,0,0,0
2021-02-20,Alpine,79,0,0,0
2021-02-21,Alpine,79,0,0,0
2021-02-22,Alpine,79,0,0,0
2021-02-23,Alpine,79,0,0,0
2021-02-24,Alpine,80,0,1,0
2021-02-25,Alpine,81,0,2,0
2021-02-26,Alpine,81,0,2,0
2021-02-27,Alpine,81,0,2,0
2021-02-28,Alpine,81,0,2,0
2021-03-01,Alpine,81,0,2,0
2021-03-02,Alpine,83,0,4,0
2021-03-03,Alpine,83,0,3,0
2021-03-04,Alpine,83,0,2,0
2021-03-05,Alpine,83,0,2,0
2021-03-06,Alpine,83,0,2,0
2021-03-07,Alpine,83,0,2,0
2021-03-08,Alpine,83,0,2,0
2021-03-09,Alpine,83,0,0,0
2021-03-10,Alpine,83,0,0,0
2021-03-11,Alpine,84,0,1,0
2021-03-12,Alpine,84,0,1,0
2021-03-13,Alpine,84,0,1,0
2021-03-14,Alpine,84,0,1,0
2021-03-15,Alpine,84,0,1,0
2021-03-16,Alpine,84,0,1,0
2021-03-17,Alpine,84,0,1,0
2021-03-18,Alpine,84,0,0,0
2021-03-19,Alpine,84,0,0,0
2021-03-20,Alpine,85,0,1,0
2021-03-21,Alpine,85,0,1,0
2021-03-22,Alpine,85,0,1,0
2021-03-23,Alpine,86,0,2,0
2021-03-24,Alpine,86,0,2,0
2021-03-25,Alpine,86,0,2,0
2021-03-26,Alpine,86,0,2,0
2021-03-27,Alpine,86,0,1,0
2021-03-28,Alpine,86,0,1,0
2021-03-29,Alpine,86,0,1,0
2021-03-30,Alpine,86,0,0,0
2021-03-31,Alpine,86,0,0,0
2021-01-01,Amador,2728,24,334,1
2021-01-02,Amador,2754,24,317,1
2021-01-03,Amador,2773,24,322,1
