date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57245,579,5878,37
2021-01-02,Alameda,57893,581,5955,30
2021-01-03,Alameda,58515,580,5954,29
2021-01-04,Alameda,59763,583,5961,32
2021-01-05,Alameda,60984,602,6139,50
2021-01-06,Alameda,62101,616,6186,43
2021-01-07,Alameda,62955,632,6258,53
2021-01-08,Alameda,63816,646,6571,67
2021-01-09,Alameda,64378,649,6485,68
2021-01-10,Alameda,64922,650,6407,70
2021-01-11,Alameda,65901,652,6138,69
2021-01-12,Alameda,66753,677,5769,75
2021-01-13,Alameda,67577,690,5476,74
2021-01-14,Alameda,68327,686,5372,54
2021-01-15,Alameda,68954,672,5138,26
2021-01-16,Alameda,69381,673,5003,24
2021-01-17,Alameda,69703,676,4781,26
2021-01-18,Alameda,70267,680,4366,28
2021-01-19,Alameda,70899,680,4146,3
2021-01-20,Alameda,71540,702,3963,12
2021-01-21,Alameda,72013,739,3686,53
2021-01-22,Alameda,72447,751,3493,79
2021-01-23,Alameda,72765,780,3384,107
2021-01-24,Alameda,73013,780,3310,104
2021-01-25,Alameda,73515,780,3248,100
2021-01-26,Alameda,73940,789,3041,109
2021-01-27,Alameda,74316,815,2776,113
2021-01-28,Alameda,74735,833,2722,94
2021-01-29,Alameda,75158,841,2711,90
2021-01-30,Alameda,75425,850,2660,70
2021-01-31,Alameda,75628,857,2615,77
2021-02-01,Alameda,76053,858,2538,78
2021-02-02,Alameda,76409,869,2469,80
2021-02-03,Alameda,76752,880,2436,65
2021-02-04,Alameda,77076,899,2341,66
2021-02-05,Alameda,77361,916,2203,75
2021-02-06,Alameda,77590,922,2165,72
2021-02-07,Alameda,77743,924,2115,67
2021-02-08,Alameda,78044,924,1991,66
2021-02-09,Alameda,78305,936,1896,67
2021-02-10,Alameda,78567,944,1815,64
2021-02-11,Alameda,78768,960,1692,61
2021-02-12,Alameda,78994,974,1633,58
2021-02-13,Alameda,79143,995,1553,73
2021-02-14,Alameda,79265,995,1522,71
2021-02-15,Alameda,79417,996,1373,72
2021-02-16,Alameda,79614,997,1309,61
2021-02-17,Alameda,79783,1002,1216,58
2021-02-18,Alameda,79945,1012,1177,52
2021-02-19,Alameda,80079,1047,1085,73
2021-02-20,Alameda,80179,1055,1036,60
2021-02-21,Alameda,80270,1061,1005,66
2021-02-22,Alameda,80464,1062,1047,66
2021-02-23,Alameda,80615,1070,1001,73
2021-02-24,Alameda,80753,1082,970,80
2021-02-25,Alameda,80873,1093,928,81
2021-02-26,Alameda,80994,1106,915,59
2021-02-27,Alameda,81089,1108,910,53
2021-02-28,Alameda,81162,1105,892,44
2021-03-01,Alameda,81283,1105,819,43
2021-03-02,Alameda,81410,1116,795,46
2021-03-03,Alameda,81532,1127,779,45
2021-03-04,Alameda,81652,1136,779,43
2021-03-05,Alameda,81761,1141,767,35
2021-03-06,Alameda,81847,1143,758,35
2021-03-07,Alameda,81904,1145,742,40
2021-03-08,Alameda,82024,1142,741,37
2021-03-09,Alameda,82135,1151,725,35
2021-03-10,Alameda,82222,1160,690,33
2021-03-11,Alameda,82328,1164,676,28
2021-03-12,Alameda,82419,1164,658,23
2021-03-13,Alameda,82496,1168,649,25
2021-03-14,Alameda,82556,1168,652,23
2021-03-15,Alameda,82641,1167,617,25
2021-03-16,Alameda,82730,1177,595,26
2021-03-17,Alameda,82841,1185,619,25
2021-03-18,Alameda,82917,1189,589,25
2021-03-19,Alameda,82998,1187,579,23
2021-03-20,Alameda,83070,1178,574,10
2021-03-21,Alameda,83138,1187,582,19
2021-03-22,Alameda,83225,1189,584,22
2021-03-23,Alameda,83316,1190,586,13
2021-03-24,Alameda,83418,1199,577,14
2021-03-25,Alameda,83511,1206,594,17
2021-03-26,Alameda,83605,1208,607,21
2021-03-27,Alameda,83667,1211,597,33
2021-03-28,Alameda,83738,1212,600,25
2021-03-29,Alameda,83859,1211,634,22
2021-03-30,Alameda,83959,1211,643,21
2021-03-31,Alameda,84059,1215,641,16
2021-01-01,Alpine,69,0,3,0
2021-01-02,Alpine,69,0,3,0
2021-01-03,Alpine,69,0,3,0
2021-01-04,Alpine,71,0,3,0
2021-01-05,Alpine,71,0,2,0
2021-01-06,Alpine,71,0,2,0
2021-01-07,Alpine,71,0,2,0
2021-01-08,Alpine,73,0,4,0
2021-01-09,Alpine,73,0,4,0
2021-01-10,Alpine,73,0,4,0
2021-01-11,Alpine,73,0,2,0
2021-01-12,Alpine,73,0,2,0
2021-01-13,Alpine,73,0,2,0
2021-01-14,Alpine,73,0,2,0
2021-01-15,Alpine,73,0,0,0
2021-01-16,Alpine,73,0,0,0
2021-01-17,Alpine,73,0,0,0
2021-01-18,Alpine,73,0,0,0
2021-01-19,Alpine,73,0,0,0
