date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57154,579,5808,37
2021-01-02,Alameda,57815,581,5900,30
2021-01-03,Alameda,58439,580,5913,29
2021-01-04,Alameda,59683,583,5923,32
2021-01-05,Alameda,60917,602,6130,50
2021-01-06,Alameda,62039,616,6195,43
2021-01-07,Alameda,62894,632,6283,53
2021-01-08,Alameda,63765,646,6611,67
2021-01-09,Alameda,64324,649,6509,68
2021-01-10,Alameda,64845,650,6406,70
2021-01-11,Alameda,65838,652,6155,69
2021-01-12,Alameda,66698,677,5781,75
2021-01-13,Alameda,67521,690,5482,74
2021-01-14,Alameda,68277,686,5383,54
2021-01-15,Alameda,68930,672,5165,26
2021-01-16,Alameda,69370,673,5046,24
2021-01-17,Alameda,69693,676,4848,26
2021-01-18,Alameda,70270,680,4432,28
2021-01-19,Alameda,70913,680,4215,3
2021-01-20,Alameda,71568,702,4047,12
2021-01-21,Alameda,72054,739,3777,53
2021-01-22,Alameda,72488,751,3558,79
2021-01-23,Alameda,72810,780,3440,107
2021-01-24,Alameda,73059,780,3366,104
2021-01-25,Alameda,73566,780,3296,100
2021-01-26,Alameda,73996,789,3083,109
2021-01-27,Alameda,74370,815,2802,113
2021-01-28,Alameda,74794,833,2740,94
2021-01-29,Alameda,75220,841,2732,90
2021-01-30,Alameda,75488,850,2678,70
2021-01-31,Alameda,75693,857,2634,77
2021-02-01,Alameda,76118,858,2552,78
2021-02-02,Alameda,76473,869,2477,80
2021-02-03,Alameda,76817,880,2447,65
2021-02-04,Alameda,77145,899,2351,66
2021-02-05,Alameda,77430,916,2210,75
2021-02-06,Alameda,77656,922,2168,72
2021-02-07,Alameda,77810,924,2117,67
2021-02-08,Alameda,78112,924,1994,66
2021-02-09,Alameda,78375,936,1902,67
2021-02-10,Alameda,78638,944,1821,64
2021-02-11,Alameda,78841,960,1696,61
2021-02-12,Alameda,79068,974,1638,58
2021-02-13,Alameda,79204,995,1548,73
2021-02-14,Alameda,79319,995,1509,71
2021-02-15,Alameda,79476,996,1364,72
2021-02-16,Alameda,79674,997,1299,61
2021-02-17,Alameda,79846,1002,1208,58
2021-02-18,Alameda,80007,1012,1166,52
2021-02-19,Alameda,80153,1047,1085,73
2021-02-20,Alameda,80256,1055,1052,60
2021-02-21,Alameda,80346,1061,1027,66
2021-02-22,Alameda,80539,1062,1063,66
2021-02-23,Alameda,80691,1070,1017,73
2021-02-24,Alameda,80830,1082,984,80
2021-02-25,Alameda,80951,1093,944,81
2021-02-26,Alameda,81073,1106,920,59
