date,county,confirmed_cases,reported_deaths
2021-03-31,Alameda,84010,1215
2021-03-31,Alpine,86,0
2021-03-31,Amador,3587,45
2021-03-31,Butte,11642,193
2021-03-31,Calaveras,2013,50
2021-03-31,Colusa,1887,14
2021-03-31,Contra Costa,65892,769
2021-03-31,Del Norte,1179,6
2021-03-31,El Dorado,9448,106
2021-03-31,Fresno,99375,1616
2021-03-31,Glenn,2338,17
2021-03-31,Humboldt,3462,35
2021-03-31,Imperial,27594,710
2021-03-31,Inyo,1376,35
2021-03-31,Kern,95088,1229
2021-03-31,Kings,22623,239
2021-03-31,Lake,3358,43
2021-03-31,Lassen,5132,1
2021-03-31,Los Angeles,1185737,23171
2021-03-31,Madera,16103,229
2021-03-31,Marin,13651,221
2021-03-31,Mariposa,394,5
2021-03-31,Mendocino,3752,45
2021-03-31,Merced,29903,423
2021-03-31,Modoc,356,3
2021-03-31,Mono,1228,3
2021-03-31,Monterey,42454,338
2021-03-31,Napa,9471,78
2021-03-31,Nevada,4362,68
2021-03-31,Orange,250816,4731
2021-03-31,Placer,21593,271
2021-03-31,Plumas,670,4
2021-03-31,Riverside,286977,4171
2021-03-31,Sacramento,99187,1519
2021-03-31,San Benito,5878,61
2021-03-31,San Bernardino,288660,4356
2021-03-31,San Diego,271237,3555
2021-03-31,San Francisco,35340,474
2021-03-31,San Joaquin,69754,1259
2021-03-31,San Luis Obispo,20393,251
2021-03-31,San Mateo,40892,350
2021-03-31,Santa Barbara,33479,443
2021-03-31,Santa Clara,114023,1874
2021-03-31,Santa Cruz,15796,201
2021-03-31,Shasta,11341,179
2021-03-31,Sierra,53,0
2021-03-31,Siskiyou,1557,7
2021-03-31,Solano,30942,235
2021-03-31,Sonoma,29139,311
2021-03-31,Stanislaus,53078,687
2021-03-31,Sutter,9130,106
2021-03-31,Tehama,4780,52
2021-03-31,Trinity,360,3
2021-03-31,Tulare,48734,816
2021-03-31,Tuolumne,3974,57
2021-03-31,Ventura,79645,969
2021-03-31,Yolo,13370,197
2021-03-31,Yuba,5725,44
2021-03-30,Alameda,83910,1211
2021-03-30,Alpine,86,0
2021-03-30,Amador,3584,45
2021-03-30,Butte,11629,193
2021-03-30,Calaveras,2009,50
2021-03-30,Colusa,1886,14
2021-03-30,Contra Costa,65804,767
2021-03-30,Del Norte,1171,6
2021-03-30,El Dorado,9429,105
2021-03-30,Fresno,99312,1609
2021-03-30,Glenn,2338,17
2021-03-30,Humboldt,3459,35
2021-03-30,Imperial,27565,706
2021-03-30,Inyo,1376,35
2021-03-30,Kern,95047,1221
2021-03-30,Kings,22619,238
2021-03-30,Lake,3352,43
2021-03-30,Lassen,5132,1
2021-03-30,Los Angeles,1185247,23136
2021-03-30,Madera,16093,229
2021-03-30,Marin,13642,221
2021-03-30,Mariposa,394,5
2021-03-30,Mendocino,3750,45
2021-03-30,Merced,29867,423
2021-03-30,Modoc,355,3
2021-03-30,Mono,1227,3
2021-03-30,Monterey,42428,338
2021-03-30,Napa,9456,78
2021-03-30,Nevada,4350,68
2021-03-30,Orange,250688,4727
2021-03-30,Placer,21553,271
2021-03-30,Plumas,670,4
2021-03-30,Riverside,286858,4154
2021-03-30,Sacramento,99051,1516
2021-03-30,San Benito,5872,61
2021-03-30,San Bernardino,288551,4343
2021-03-30,San Diego,271000,3555
2021-03-30,San Francisco,35290,474
2021-03-30,San Joaquin,69667,1232
2021-03-30,San Luis Obispo,20373,251
2021-03-30,San Mateo,40847,349
2021-03-30,Santa Barbara,33454,441
2021-03-30,Santa Clara,113900,1873
2021-03-30,Santa Cruz,15790,201
2021-03-30,Shasta,11333,184
