date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57240,579,5879,37
2021-01-02,Alameda,57887,581,5955,30
2021-01-03,Alameda,58506,580,5951,29
2021-01-04,Alameda,59755,583,5959,32
2021-01-05,Alameda,60973,602,6134,50
2021-01-06,Alameda,62090,616,6180,43
2021-01-07,Alameda,62943,632,6251,53
2021-01-08,Alameda,63802,646,6562,67
2021-01-09,Alameda,64364,649,6477,68
2021-01-10,Alameda,64908,650,6402,70
2021-01-11,Alameda,65886,652,6131,69
2021-01-12,Alameda,66740,677,5767,75
2021-01-13,Alameda,67566,690,5476,74
2021-01-14,Alameda,68317,686,5374,54
2021-01-15,Alameda,68944,672,5142,26
2021-01-16,Alameda,69370,673,5006,24
2021-01-17,Alameda,69692,676,4784,26
2021-01-18,Alameda,70256,680,4370,28
2021-01-19,Alameda,70888,680,4148,3
2021-01-20,Alameda,71529,702,3963,12
2021-01-21,Alameda,72002,739,3685,53
2021-01-22,Alameda,72438,751,3494,79
2021-01-23,Alameda,72756,780,3386,107
2021-01-24,Alameda,73004,780,3312,104
2021-01-25,Alameda,73506,780,3250,100
2021-01-26,Alameda,73932,789,3044,109
2021-01-27,Alameda,74308,815,2779,113
2021-01-28,Alameda,74727,833,2725,94
2021-01-29,Alameda,75150,841,2712,90
2021-01-30,Alameda,75417,850,2661,70
2021-01-31,Alameda,75621,857,2617,77
2021-02-01,Alameda,76046,858,2540,78
2021-02-02,Alameda,76402,869,2470,80
2021-02-03,Alameda,76745,880,2437,65
2021-02-04,Alameda,77069,899,2342,66
2021-02-05,Alameda,77354,916,2204,75
2021-02-06,Alameda,77583,922,2166,72
2021-02-07,Alameda,77736,924,2115,67
2021-02-08,Alameda,78037,924,1991,66
2021-02-09,Alameda,78298,936,1896,67
2021-02-10,Alameda,78560,944,1815,64
2021-02-11,Alameda,78761,960,1692,61
2021-02-12,Alameda,78987,974,1633,58
2021-02-13,Alameda,79136,995,1553,73
2021-02-14,Alameda,79258,995,1522,71
2021-02-15,Alameda,79410,996,1373,72
2021-02-16,Alameda,79607,997,1309,61
2021-02-17,Alameda,79776,1002,1216,58
2021-02-18,Alameda,79938,1012,1177,52
2021-02-19,Alameda,80072,1047,1085,73
2021-02-20,Alameda,80172,1055,1036,60
2021-02-21,Alameda,80263,1061,1005,66
2021-02-22,Alameda,80457,1062,1047,66
2021-02-23,Alameda,80608,1070,1001,73
2021-02-24,Alameda,80746,1082,970,80
2021-02-25,Alameda,80866,1093,928,81
2021-02-26,Alameda,80987,1106,915,59
2021-02-27,Alameda,81082,1108,910,53
2021-02-28,Alameda,81155,1105,892,44
2021-03-01,Alameda,81276,1105,819,43
2021-03-02,Alameda,81403,1116,795,46
2021-03-03,Alameda,81525,1127,779,45
2021-03-04,Alameda,81645,1136,779,43
2021-03-05,Alameda,81754,1141,767,35
2021-03-06,Alameda,81840,1143,758,35
2021-03-07,Alameda,81897,1145,742,40
2021-03-08,Alameda,82017,1142,741,37
2021-03-09,Alameda,82128,1151,725,35
2021-03-10,Alameda,82215,1160,690,33
2021-03-11,Alameda,82321,1164,676,28
2021-03-12,Alameda,82412,1164,658,23
2021-03-13,Alameda,82489,1168,649,25
2021-03-14,Alameda,82549,1168,652,23
2021-03-15,Alameda,82634,1167,617,25
2021-03-16,Alameda,82723,1177,595,26
2021-03-17,Alameda,82834,1185,619,25
2021-03-18,Alameda,82910,1189,589,25
2021-03-19,Alameda,82991,1187,579,23
2021-03-20,Alameda,83063,1178,574,10
2021-03-21,Alameda,83131,1187,582,19
2021-03-22,Alameda,83218,1189,584,22
2021-03-23,Alameda,83309,1190,586,13
2021-03-24,Alameda,83411,1199,577,14
2021-03-25,Alameda,83504,1206,594,17
2021-03-26,Alameda,83598,1208,607,21
