date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57041,579,5817,37
2021-01-02,Alameda,57701,581,5915,30
2021-01-03,Alameda,58328,580,5931,29
2021-01-04,Alameda,59581,583,5941,32
2021-01-05,Alameda,60820,602,6145,50
2021-01-06,Alameda,61939,616,6203,43
2021-01-07,Alameda,62791,632,6291,53
2021-01-08,Alameda,63662,646,6621,67
2021-01-09,Alameda,64213,649,6512,68
2021-01-10,Alameda,64736,650,6408,70
2021-01-11,Alameda,65725,652,6144,69
2021-01-12,Alameda,66584,677,5764,75
2021-01-13,Alameda,67405,690,5466,74
2021-01-14,Alameda,68159,686,5368,54
2021-01-15,Alameda,68810,672,5148,26
2021-01-16,Alameda,69249,673,5036,24
2021-01-17,Alameda,69572,676,4836,26
2021-01-18,Alameda,70145,680,4420,28
2021-01-19,Alameda,70789,680,4205,3
2021-01-20,Alameda,71445,702,4040,12
2021-01-21,Alameda,71929,739,3770,53
2021-01-22,Alameda,72359,751,3549,79
2021-01-23,Alameda,72679,780,3430,107
2021-01-24,Alameda,72926,780,3354,104
2021-01-25,Alameda,73432,780,3287,100
2021-01-26,Alameda,73863,789,3074,109
2021-01-27,Alameda,74238,815,2793,113
2021-01-28,Alameda,74660,833,2731,94
2021-01-29,Alameda,75087,841,2728,90
2021-01-30,Alameda,75355,850,2676,70
2021-01-31,Alameda,75560,857,2634,77
2021-02-01,Alameda,75983,858,2551,78
2021-02-02,Alameda,76339,869,2476,80
2021-02-03,Alameda,76684,880,2446,65
2021-02-04,Alameda,77013,899,2353,66
2021-02-05,Alameda,77297,916,2210,75
2021-02-06,Alameda,77520,922,2165,72
2021-02-07,Alameda,77675,924,2115,67
2021-02-08,Alameda,77977,924,1994,66
2021-02-09,Alameda,78238,936,1899,67
2021-02-10,Alameda,78500,944,1816,64
2021-02-11,Alameda,78704,960,1691,61
2021-02-12,Alameda,78933,974,1636,58
2021-02-13,Alameda,79067,995,1547,73
2021-02-14,Alameda,79182,995,1507,71
2021-02-15,Alameda,79338,996,1361,72
2021-02-16,Alameda,79536,997,1298,61
2021-02-17,Alameda,79708,1002,1208,58
2021-02-18,Alameda,79868,1012,1164,52
2021-02-19,Alameda,80014,1047,1081,73
2021-02-20,Alameda,80118,1055,1051,60
2021-02-21,Alameda,80208,1061,1026,66
2021-02-22,Alameda,80402,1062,1064,66
2021-02-23,Alameda,80553,1070,1017,73
2021-02-24,Alameda,80692,1082,984,80
2021-02-25,Alameda,80814,1093,946,81
2021-02-26,Alameda,80936,1106,922,59
2021-02-27,Alameda,81031,1108,913,53
2021-02-28,Alameda,81103,1105,895,44
2021-03-01,Alameda,81223,1105,821,43
2021-03-02,Alameda,81350,1116,797,46
2021-03-03,Alameda,81468,1127,776,45
2021-03-04,Alameda,81590,1136,776,43
2021-03-05,Alameda,81701,1141,765,35
2021-03-06,Alameda,81788,1143,757,35
2021-03-07,Alameda,81843,1145,740,40
2021-03-08,Alameda,81961,1142,738,37
2021-03-09,Alameda,82075,1151,725,35
2021-03-10,Alameda,82162,1160,694,33
2021-03-11,Alameda,82269,1164,679,28
2021-03-12,Alameda,82362,1164,661,23
2021-03-13,Alameda,82439,1168,651,25
2021-03-14,Alameda,82499,1168,656,23
2021-03-15,Alameda,82585,1167,624,25
2021-03-16,Alameda,82672,1177,597,26
2021-03-17,Alameda,82787,1185,625,25
2021-03-18,Alameda,82864,1189,595,25
2021-03-19,Alameda,82945,1187,583,23
2021-03-20,Alameda,83018,1178,579,10
2021-03-21,Alameda,83086,1187,587,19
2021-03-22,Alameda,83175,1189,590,22
2021-03-23,Alameda,83267,1190,595,13
2021-03-24,Alameda,83370,1199,583,14
2021-03-25,Alameda,83468,1206,604,17
2021-03-26,Alameda,83562,1208,617,21
2021-03-27,Alameda,83624,1211,606,33
2021-03-28,Alameda,83695,1212,609,25
2021-03-29,Alameda,83817,1211,642,22
2021-03-30,Alameda,83916,1211,649,21
2021-03-31,Alameda,84014,1215,644,16
2021-01-01,Alpine,70,0,3,0
2021-01-02,Alpine,70,0,3,0
2021-01-03,Alpine,70,0,3,0
2021-01-04,Alpine,72,0,3,0
2021-01-05,Alpine,72,0,2,0
2021-01-06,Alpine,72,0,2,0
2021-01-07,Alpine,72,0,2,0
2021-01-08,Alpine,74,0,4,0
2021-01-09,Alpine,74,0,4,0
2021-01-10,Alpine,74,0,4,0
2021-01-11,Alpine,74,0,2,0
2021-01-12,Alpine,74,0,2,0
2021-01-13,Alpine,74,0,2,0
2021-01-14,Alpine,74,0,2,0
2021-01-15,Alpine,74,0,0,0
2021-01-16,Alpine,74,0,0,0
2021-01-17,Alpine,74,0,0,0
2021-01-18,Alpine,74,0,0,0
2021-01-19,Alpine,74,0,0,0
2021-01-20,Alpine,74,0,0,0
2021-01-21,Alpine,74,0,0,0
2021-01-22,Alpine,74,0,0,0
2021-01-23,Alpine,74,0,0,0
2021-01-24,Alpine,74,0,0,0
2021-01-25,Alpine,74,0,0,0
2021-01-26,Alpine,74,0,0,0
2021-01-27,Alpine,74,0,0,0
2021-01-28,Alpine,74,0,0,0
2021-01-29,Alpine,74,0,0,0
2021-01-30,Alpine,74,0,0,0
