date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,56935,579,5783,37
2021-01-02,Alameda,57587,581,5875,30
2021-01-03,Alameda,58205,580,5884,29
2021-01-04,Alameda,59438,583,5883,32
2021-01-05,Alameda,60692,602,6101,50
2021-01-06,Alameda,61823,616,6174,43
2021-01-07,Alameda,62674,632,6263,53
2021-01-08,Alameda,63600,646,6665,67
2021-01-09,Alameda,64138,649,6551,68
2021-01-10,Alameda,64645,650,6440,70
2021-01-11,Alameda,65616,652,6178,69
2021-01-12,Alameda,66468,677,5776,75
2021-01-13,Alameda,67279,690,5456,74
2021-01-14,Alameda,68024,686,5350,54
2021-01-15,Alameda,68656,672,5056,26
2021-01-16,Alameda,69077,673,4939,24
2021-01-17,Alameda,69385,676,4740,26
2021-01-18,Alameda,69958,680,4342,28
2021-01-19,Alameda,70638,680,4170,3
2021-01-20,Alameda,71303,702,4024,12
2021-01-21,Alameda,71822,739,3798,53
2021-01-22,Alameda,72263,751,3607,79
2021-01-23,Alameda,72589,780,3512,107
2021-01-24,Alameda,72832,780,3447,104
2021-01-25,Alameda,73339,780,3381,100
2021-01-26,Alameda,73779,789,3141,109
2021-01-27,Alameda,74162,815,2859,113
2021-01-28,Alameda,74594,833,2772,94
2021-01-29,Alameda,75031,841,2768,90
2021-01-30,Alameda,75309,850,2720,70
2021-01-31,Alameda,75513,857,2681,77
2021-02-01,Alameda,75941,858,2602,78
2021-02-02,Alameda,76296,869,2517,80
2021-02-03,Alameda,76641,880,2479,65
2021-02-04,Alameda,76975,899,2381,66
2021-02-05,Alameda,77260,916,2229,75
2021-02-06,Alameda,77486,922,2177,72
2021-02-07,Alameda,77644,924,2131,67
2021-02-08,Alameda,77947,924,2006,66
2021-02-09,Alameda,78214,936,1918,67
2021-02-10,Alameda,78479,944,1838,64
2021-02-11,Alameda,78683,960,1708,61
2021-02-12,Alameda,78911,974,1651,58
2021-02-13,Alameda,79046,995,1560,73
2021-02-14,Alameda,79164,995,1520,71
2021-02-15,Alameda,79321,996,1374,72
2021-02-16,Alameda,79521,997,1307,61
2021-02-17,Alameda,79695,1002,1216,58
2021-02-18,Alameda,79856,1012,1173,52
2021-02-19,Alameda,80003,1047,1092,73
2021-02-20,Alameda,80110,1055,1064,60
2021-02-21,Alameda,80203,1061,1039,66
2021-02-22,Alameda,80401,1062,1080,66
2021-02-23,Alameda,80553,1070,1032,73
2021-02-24,Alameda,80691,1082,996,80
2021-02-25,Alameda,80814,1093,958,81
2021-02-26,Alameda,80935,1106,932,59
2021-02-27,Alameda,81031,1108,921,53
2021-02-28,Alameda,81105,1105,902,44
2021-03-01,Alameda,81228,1105,827,43
2021-03-02,Alameda,81354,1116,801,46
2021-03-03,Alameda,81472,1127,781,45
2021-03-04,Alameda,81592,1136,778,43
2021-03-05,Alameda,81704,1141,769,35
2021-03-06,Alameda,81791,1143,760,35
2021-03-07,Alameda,81845,1145,740,40
2021-03-08,Alameda,81964,1142,736,37
2021-03-09,Alameda,82078,1151,724,35
2021-03-10,Alameda,82163,1160,691,33
2021-03-11,Alameda,82271,1164,679,28
2021-03-12,Alameda,82364,1164,660,23
2021-03-13,Alameda,82442,1168,651,25
2021-03-14,Alameda,82502,1168,657,23
2021-03-15,Alameda,82588,1167,624,25
2021-03-16,Alameda,82676,1177,598,26
2021-03-17,Alameda,82791,1185,628,25
