date,county,cases,deaths,new_cases,new_deaths
2021-01-01,Alameda,57126,579,5815,37
2021-01-02,Alameda,57786,581,5910,30
2021-01-03,Alameda,58414,580,5928,29
2021-01-04,Alameda,59668,583,5939,32
2021-01-05,Alameda,60909,602,6147,50
2021-01-06,Alameda,62030,616,6207,43
2021-01-07,Alameda,62884,632,6299,53
2021-01-08,Alameda,63758,646,6632,67
2021-01-09,Alameda,64311,649,6525,68
2021-01-10,Alameda,64835,650,6421,70
2021-01-11,Alameda,65825,652,6157,69
2021-01-12,Alameda,66687,677,5778,75
2021-01-13,Alameda,67508,690,5478,74
2021-01-14,Alameda,68264,686,5380,54
2021-01-15,Alameda,68916,672,5158,26
2021-01-16,Alameda,69356,673,5045,24
2021-01-17,Alameda,69681,676,4846,26
2021-01-18,Alameda,70257,680,4432,28
2021-01-19,Alameda,70901,680,4214,3
2021-01-20,Alameda,71558,702,4050,12
2021-01-21,Alameda,72044,739,3780,53
2021-01-22,Alameda,72475,751,3559,79
2021-01-23,Alameda,72797,780,3441,107
2021-01-24,Alameda,73046,780,3365,104
2021-01-25,Alameda,73553,780,3296,100
2021-01-26,Alameda,73985,789,3084,109
2021-01-27,Alameda,74360,815,2802,113
2021-01-28,Alameda,74784,833,2740,94
2021-01-29,Alameda,75211,841,2736,90
2021-01-30,Alameda,75479,850,2682,70
2021-01-31,Alameda,75684,857,2638,77
2021-02-01,Alameda,76109,858,2556,78
2021-02-02,Alameda,76464,869,2479,80
2021-02-03,Alameda,76808,880,2448,65
2021-02-04,Alameda,77136,899,2352,66
2021-02-05,Alameda,77421,916,2210,75
2021-02-06,Alameda,77646,922,2167,72
2021-02-07,Alameda,77801,924,2117,67
2021-02-08,Alameda,78104,924,1995,66
2021-02-09,Alameda,78367,936,1903,67
2021-02-10,Alameda,78630,944,1822,64
2021-02-11,Alameda,78833,960,1697,61
2021-02-12,Alameda,79060,974,1639,58
2021-02-13,Alameda,79195,995,1549,73
2021-02-14,Alameda,79310,995,1509,71
2021-02-15,Alameda,79466,996,1362,72
2021-02-16,Alameda,79664,997,1297,61
2021-02-17,Alameda,79837,1002,1207,58
2021-02-18,Alameda,79999,1012,1166,52
2021-02-19,Alameda,80145,1047,1085,73
2021-02-20,Alameda,80248,1055,1053,60
2021-02-21,Alameda,80338,1061,1028,66
2021-02-22,Alameda,80532,1062,1066,66
2021-02-23,Alameda,80683,1070,1019,73
2021-02-24,Alameda,80822,1082,985,80
2021-02-25,Alameda,80944,1093,945,81
2021-02-26,Alameda,81066,1106,921,59
2021-02-27,Alameda,81161,1108,913,53
2021-02-28,Alameda,81233,1105,895,44
2021-03-01,Alameda,81354,1105,822,43
2021-03-02,Alameda,81480,1116,797,46
